# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_10T_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_10T_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
DrawOnly=/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_10T_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_10T_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.000700e+03	4.198113e+02	4.198113e+02
1.330000e+02	1.740000e+02	2.078900e+03	8.746185e+01	8.746185e+01
1.740000e+02	2.200000e+02	5.682200e+02	2.276880e+01	2.276880e+01
2.200000e+02	2.720000e+02	1.735600e+02	6.867959e+00	6.867959e+00
2.720000e+02	3.300000e+02	5.756600e+01	2.251850e+00	2.251850e+00
3.300000e+02	3.950000e+02	2.031500e+01	7.853185e-01	7.853185e-01
3.950000e+02	4.680000e+02	7.586200e+00	2.915833e-01	2.915833e-01
4.680000e+02	5.480000e+02	2.863700e+00	1.108006e-01	1.108006e-01
5.480000e+02	6.380000e+02	1.144600e+00	4.474457e-02	4.474457e-02
6.380000e+02	7.370000e+02	4.548700e-01	1.821662e-02	1.821662e-02
7.370000e+02	8.460000e+02	1.854900e-01	7.688253e-03	7.688253e-03
8.460000e+02	9.670000e+02	7.652600e-02	3.311274e-03	3.311274e-03
9.670000e+02	1.101000e+03	3.072700e-02	1.399331e-03	1.399331e-03
1.101000e+03	1.248000e+03	1.259200e-02	6.133356e-04	6.133356e-04
1.248000e+03	1.410000e+03	4.953000e-03	2.633573e-04	2.633573e-04
1.410000e+03	1.588000e+03	1.881000e-03	1.113414e-04	1.113414e-04
1.588000e+03	1.784000e+03	7.196400e-04	4.835261e-05	4.835261e-05
1.784000e+03	2.000000e+03	2.400000e-04	1.950669e-05	1.950669e-05
2.000000e+03	2.238000e+03	8.481400e-05	8.541858e-06	8.541858e-06
2.238000e+03	2.500000e+03	2.594300e-05	3.701724e-06	3.701724e-06
2.500000e+03	2.787000e+03	5.502400e-06	1.457034e-06	1.457034e-06
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_10T_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/Paris_CUETP8M_10T_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=9.18178224256273097e+03
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.107065e+04	3.469033e+01	3.469033e+01
1.330000e+02	1.740000e+02	2.476059e+03	7.467882e+00	7.467882e+00
1.740000e+02	2.200000e+02	6.636711e+02	1.984947e+00	1.984947e+00
2.200000e+02	2.720000e+02	2.032956e+02	6.245783e-01	6.245783e-01
2.720000e+02	3.300000e+02	6.677526e+01	2.028622e-01	2.028622e-01
3.300000e+02	3.950000e+02	2.373268e+01	7.338073e-02	7.338073e-02
3.950000e+02	4.680000e+02	8.743862e+00	2.782263e-02	2.782263e-02
4.680000e+02	5.480000e+02	3.369922e+00	1.117250e-02	1.117250e-02
5.480000e+02	6.380000e+02	1.330007e+00	4.507401e-03	4.507401e-03
6.380000e+02	7.370000e+02	5.349633e-01	1.927227e-03	1.927227e-03
7.370000e+02	8.460000e+02	2.165970e-01	8.316536e-04	8.316536e-04
8.460000e+02	9.670000e+02	8.811694e-02	3.719832e-04	3.719832e-04
9.670000e+02	1.101000e+03	3.540913e-02	1.585395e-04	1.585395e-04
1.101000e+03	1.248000e+03	1.414165e-02	6.950717e-05	6.950717e-05
1.248000e+03	1.410000e+03	5.457243e-03	3.107732e-05	3.107732e-05
1.410000e+03	1.588000e+03	2.081411e-03	1.331859e-05	1.331859e-05
1.588000e+03	1.784000e+03	7.493209e-04	5.909091e-06	5.909091e-06
1.784000e+03	2.000000e+03	2.563757e-04	2.468605e-06	2.468605e-06
2.000000e+03	2.238000e+03	8.136845e-05	9.876964e-07	9.876964e-07
2.238000e+03	2.500000e+03	2.331385e-05	4.018528e-07	4.018528e-07
2.500000e+03	2.787000e+03	5.893265e-06	1.466779e-07	1.466779e-07
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_10T_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/Paris_CUETP8M_10T_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=5.83612060939724324e+04
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.112372e+04	8.748753e+01	8.748753e+01
1.330000e+02	1.740000e+02	2.434098e+03	1.844854e+01	1.844854e+01
1.740000e+02	2.200000e+02	6.730746e+02	5.133183e+00	5.133183e+00
2.200000e+02	2.720000e+02	2.001725e+02	1.514834e+00	1.514834e+00
2.720000e+02	3.300000e+02	6.676436e+01	5.109626e-01	5.109626e-01
3.300000e+02	3.950000e+02	2.320285e+01	1.767925e-01	1.767925e-01
3.950000e+02	4.680000e+02	8.503051e+00	6.686992e-02	6.686992e-02
4.680000e+02	5.480000e+02	3.285529e+00	2.694332e-02	2.694332e-02
5.480000e+02	6.380000e+02	1.308217e+00	1.116946e-02	1.116946e-02
6.380000e+02	7.370000e+02	5.291104e-01	4.885167e-03	4.885167e-03
7.370000e+02	8.460000e+02	2.163748e-01	2.074381e-03	2.074381e-03
8.460000e+02	9.670000e+02	8.693397e-02	9.027412e-04	9.027412e-04
9.670000e+02	1.101000e+03	3.574847e-02	4.224989e-04	4.224989e-04
1.101000e+03	1.248000e+03	1.383778e-02	1.804324e-04	1.804324e-04
1.248000e+03	1.410000e+03	5.272007e-03	7.787051e-05	7.787051e-05
1.410000e+03	1.588000e+03	2.067145e-03	3.409295e-05	3.409295e-05
1.588000e+03	1.784000e+03	7.330699e-04	1.355984e-05	1.355984e-05
1.784000e+03	2.000000e+03	2.588637e-04	6.569379e-06	6.569379e-06
2.000000e+03	2.238000e+03	7.946092e-05	2.488868e-06	2.488868e-06
2.238000e+03	2.500000e+03	2.484093e-05	1.005784e-06	1.005784e-06
2.500000e+03	2.787000e+03	6.376707e-06	4.429287e-07	4.429287e-07
# END HISTO1D

