# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d22-x01-y01 /suppr800_bornktmin300_100M_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /suppr800_bornktmin300_100M_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
DrawOnly=/CMS_2021_I1972986/d22-x01-y01 /suppr800_bornktmin300_100M_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /suppr800_bornktmin300_100M_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d22-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d22-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d22-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.404400e+04	6.726276e+02	6.726276e+02
1.330000e+02	1.740000e+02	3.098100e+03	1.352294e+02	1.352294e+02
1.740000e+02	2.200000e+02	8.095600e+02	3.432527e+01	3.432527e+01
2.200000e+02	2.720000e+02	2.390300e+02	9.907935e+00	9.907935e+00
2.720000e+02	3.300000e+02	7.810600e+01	3.165197e+00	3.165197e+00
3.300000e+02	3.950000e+02	2.681600e+01	1.069364e+00	1.069364e+00
3.950000e+02	4.680000e+02	9.934400e+00	3.893467e-01	3.893467e-01
4.680000e+02	5.480000e+02	3.687500e+00	1.441437e-01	1.441437e-01
5.480000e+02	6.380000e+02	1.454100e+00	5.722276e-02	5.722276e-02
6.380000e+02	7.370000e+02	5.742300e-01	2.307161e-02	2.307161e-02
7.370000e+02	8.460000e+02	2.317600e-01	9.644725e-03	9.644725e-03
8.460000e+02	9.670000e+02	9.442700e-02	4.119708e-03	4.119708e-03
9.670000e+02	1.101000e+03	3.794800e-02	1.755467e-03	1.755467e-03
1.101000e+03	1.248000e+03	1.538500e-02	7.625307e-04	7.625307e-04
1.248000e+03	1.410000e+03	5.976200e-03	3.214997e-04	3.214997e-04
1.410000e+03	1.588000e+03	2.292400e-03	1.358846e-04	1.358846e-04
1.588000e+03	1.784000e+03	8.588000e-04	5.730079e-05	5.730079e-05
1.784000e+03	2.000000e+03	2.858500e-04	2.268521e-05	2.268521e-05
2.000000e+03	2.238000e+03	9.917600e-05	9.743346e-06	9.743346e-06
2.238000e+03	2.500000e+03	3.234700e-05	4.429502e-06	4.429502e-06
2.500000e+03	2.787000e+03	5.400800e-06	1.772923e-06	1.772923e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin300_100M_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin300_100M_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=1.37557258208729390e-05
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.783643e+01	4.139536e-01	4.139536e-01
1.330000e+02	1.740000e+02	1.438644e+01	3.496859e-01	3.496859e-01
1.740000e+02	2.200000e+02	1.310600e+01	3.210179e-01	3.210179e-01
2.200000e+02	2.720000e+02	1.568758e+01	3.478655e-01	3.478655e-01
2.720000e+02	3.300000e+02	3.015781e+01	4.750588e-01	4.750588e-01
3.300000e+02	3.950000e+02	2.116197e+01	3.026139e-01	3.026139e-01
3.950000e+02	4.680000e+02	8.586463e+00	1.329563e-01	1.329563e-01
4.680000e+02	5.480000e+02	3.294389e+00	5.578637e-02	5.578637e-02
5.480000e+02	6.380000e+02	1.326349e+00	2.538621e-02	2.538621e-02
6.380000e+02	7.370000e+02	4.898953e-01	1.118717e-02	1.118717e-02
7.370000e+02	8.460000e+02	2.081664e-01	8.258494e-03	8.258494e-03
8.460000e+02	9.670000e+02	7.960559e-02	2.321710e-03	2.321710e-03
9.670000e+02	1.101000e+03	3.186205e-02	1.398100e-03	1.398100e-03
1.101000e+03	1.248000e+03	1.261990e-02	6.205500e-04	6.205500e-04
1.248000e+03	1.410000e+03	5.021510e-03	3.265825e-04	3.265825e-04
1.410000e+03	1.588000e+03	1.663037e-03	1.648181e-04	1.648181e-04
1.588000e+03	1.784000e+03	6.170714e-04	8.825811e-05	8.825811e-05
1.784000e+03	2.000000e+03	3.162292e-04	5.611841e-05	5.611841e-05
2.000000e+03	2.238000e+03	7.907462e-05	2.502651e-05	2.502651e-05
2.238000e+03	2.500000e+03	2.071775e-05	1.197751e-05	1.197751e-05
2.500000e+03	2.787000e+03	1.157197e-05	8.182617e-06	8.182617e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin300_100M_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin300_100M_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=1.81094134542076324e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.791488e+01	1.500824e-01	1.500824e-01
1.330000e+02	1.740000e+02	1.421581e+01	1.261659e-01	1.261659e-01
1.740000e+02	2.200000e+02	1.304625e+01	1.161308e-01	1.161308e-01
2.200000e+02	2.720000e+02	1.544633e+01	1.249894e-01	1.249894e-01
2.720000e+02	3.300000e+02	3.110041e+01	1.742795e-01	1.742795e-01
3.300000e+02	3.950000e+02	2.075782e+01	1.072307e-01	1.072307e-01
3.950000e+02	4.680000e+02	8.329885e+00	4.641146e-02	4.641146e-02
4.680000e+02	5.480000e+02	3.272735e+00	2.024737e-02	2.024737e-02
5.480000e+02	6.380000e+02	1.290592e+00	9.053266e-03	9.053266e-03
6.380000e+02	7.370000e+02	5.152076e-01	4.292636e-03	4.292636e-03
7.370000e+02	8.460000e+02	1.992018e-01	1.886056e-03	1.886056e-03
8.460000e+02	9.670000e+02	8.364587e-02	1.184818e-03	1.184818e-03
9.670000e+02	1.101000e+03	3.387930e-02	9.677839e-04	9.677839e-04
1.101000e+03	1.248000e+03	1.344727e-02	5.884774e-04	5.884774e-04
1.248000e+03	1.410000e+03	5.027722e-03	1.220003e-04	1.220003e-04
1.410000e+03	1.588000e+03	1.750667e-03	6.063354e-05	6.063354e-05
1.588000e+03	1.784000e+03	6.073714e-04	3.360212e-05	3.360212e-05
1.784000e+03	2.000000e+03	1.989862e-04	1.597558e-05	1.597558e-05
2.000000e+03	2.238000e+03	5.062521e-05	7.313643e-06	7.313643e-06
2.238000e+03	2.500000e+03	1.975085e-05	4.215462e-06	4.215462e-06
2.500000e+03	2.787000e+03	1.272719e-05	3.224386e-06	3.224386e-06
# END HISTO1D

