# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d04-x01-y01 /suppr800_bornktmin300_100M_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01 /suppr800_bornktmin300_100M_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
DrawOnly=/CMS_2021_I1972986/d04-x01-y01 /suppr800_bornktmin300_100M_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01 /suppr800_bornktmin300_100M_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $1.5 < |y| < 2.0$
RatioPlotReference=/CMS_2021_I1972986/d04-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.96
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	6.398100e+03	3.942272e+02	3.942272e+02
1.330000e+02	1.740000e+02	1.433800e+03	7.805702e+01	7.805702e+01
1.740000e+02	2.200000e+02	3.841500e+02	2.010232e+01	2.010232e+01
2.200000e+02	2.720000e+02	1.126000e+02	5.771391e+00	5.771391e+00
2.720000e+02	3.300000e+02	3.567500e+01	1.820850e+00	1.820850e+00
3.300000e+02	3.950000e+02	1.185000e+01	6.111903e-01	6.111903e-01
3.950000e+02	4.680000e+02	4.059300e+00	2.148317e-01	2.148317e-01
4.680000e+02	5.480000e+02	1.391600e+00	7.705394e-02	7.705394e-02
5.480000e+02	6.380000e+02	4.812600e-01	2.826861e-02	2.826861e-02
6.380000e+02	7.370000e+02	1.591400e-01	1.013618e-02	1.013618e-02
7.370000e+02	8.460000e+02	5.135000e-02	3.641620e-03	3.641620e-03
8.460000e+02	9.670000e+02	1.568000e-02	1.277638e-03	1.277638e-03
9.670000e+02	1.101000e+03	4.298700e-03	4.116181e-04	4.116181e-04
1.101000e+03	1.248000e+03	1.083700e-03	1.278146e-04	1.278146e-04
1.248000e+03	1.410000e+03	1.935200e-04	3.001272e-05	3.001272e-05
1.410000e+03	1.588000e+03	4.504500e-05	9.848151e-06	9.848151e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin300_100M_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin300_100M_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=1.37557258208729390e-05
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.374227e+01	3.668872e-01	3.668872e-01
1.330000e+02	1.740000e+02	9.949527e+00	2.892942e-01	2.892942e-01
1.740000e+02	2.200000e+02	8.788361e+00	2.636230e-01	2.636230e-01
2.200000e+02	2.720000e+02	1.003799e+01	2.755670e-01	2.755670e-01
2.720000e+02	3.300000e+02	1.617763e+01	3.432743e-01	3.432743e-01
3.300000e+02	3.950000e+02	1.022460e+01	2.055409e-01	2.055409e-01
3.950000e+02	4.680000e+02	3.742223e+00	8.475199e-02	8.475199e-02
4.680000e+02	5.480000e+02	1.277017e+00	3.189500e-02	3.189500e-02
5.480000e+02	6.380000e+02	4.582517e-01	1.562996e-02	1.562996e-02
6.380000e+02	7.370000e+02	1.679870e-01	6.953517e-03	6.953517e-03
7.370000e+02	8.460000e+02	5.056303e-02	2.378247e-03	2.378247e-03
8.460000e+02	9.670000e+02	1.470480e-02	1.050832e-03	1.050832e-03
9.670000e+02	1.101000e+03	4.520613e-03	4.906222e-04	4.906222e-04
1.101000e+03	1.248000e+03	1.301931e-03	1.911011e-04	1.911011e-04
1.248000e+03	1.410000e+03	3.496656e-04	8.761765e-05	8.761765e-05
1.410000e+03	1.588000e+03	4.734489e-05	2.734520e-05	2.734520e-05
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin300_100M_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin300_100M_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=1.81094134542076324e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.367812e+01	1.320744e-01	1.320744e-01
1.330000e+02	1.740000e+02	1.046116e+01	1.093982e-01	1.093982e-01
1.740000e+02	2.200000e+02	9.015709e+00	9.734053e-02	9.734053e-02
2.200000e+02	2.720000e+02	1.025386e+01	1.018732e-01	1.018732e-01
2.720000e+02	3.300000e+02	1.681550e+01	1.266228e-01	1.266228e-01
3.300000e+02	3.950000e+02	9.991595e+00	7.316052e-02	7.316052e-02
3.950000e+02	4.680000e+02	3.676097e+00	3.016928e-02	3.016928e-02
4.680000e+02	5.480000e+02	1.314986e+00	1.246491e-02	1.246491e-02
5.480000e+02	6.380000e+02	4.638322e-01	5.393774e-03	5.393774e-03
6.380000e+02	7.370000e+02	1.569046e-01	2.288275e-03	2.288275e-03
7.370000e+02	8.460000e+02	5.018131e-02	8.929336e-04	8.929336e-04
8.460000e+02	9.670000e+02	1.597118e-02	3.965643e-04	3.965643e-04
9.670000e+02	1.101000e+03	4.598381e-03	1.638842e-04	1.638842e-04
1.101000e+03	1.248000e+03	1.078808e-03	6.394789e-05	6.394789e-05
1.248000e+03	1.410000e+03	2.270246e-04	2.468232e-05	2.468232e-05
1.410000e+03	1.588000e+03	5.754287e-05	1.097318e-05	1.097318e-05
# END HISTO1D

