# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d02-x01-y01 /suppr800_bornktmin300_100M_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /suppr800_bornktmin300_100M_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
DrawOnly=/CMS_2021_I1972986/d02-x01-y01 /suppr800_bornktmin300_100M_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /suppr800_bornktmin300_100M_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.000700e+03	4.198113e+02	4.198113e+02
1.330000e+02	1.740000e+02	2.078900e+03	8.746185e+01	8.746185e+01
1.740000e+02	2.200000e+02	5.682200e+02	2.276880e+01	2.276880e+01
2.200000e+02	2.720000e+02	1.735600e+02	6.867959e+00	6.867959e+00
2.720000e+02	3.300000e+02	5.756600e+01	2.251850e+00	2.251850e+00
3.300000e+02	3.950000e+02	2.031500e+01	7.853185e-01	7.853185e-01
3.950000e+02	4.680000e+02	7.586200e+00	2.915833e-01	2.915833e-01
4.680000e+02	5.480000e+02	2.863700e+00	1.108006e-01	1.108006e-01
5.480000e+02	6.380000e+02	1.144600e+00	4.474457e-02	4.474457e-02
6.380000e+02	7.370000e+02	4.548700e-01	1.821662e-02	1.821662e-02
7.370000e+02	8.460000e+02	1.854900e-01	7.688253e-03	7.688253e-03
8.460000e+02	9.670000e+02	7.652600e-02	3.311274e-03	3.311274e-03
9.670000e+02	1.101000e+03	3.072700e-02	1.399331e-03	1.399331e-03
1.101000e+03	1.248000e+03	1.259200e-02	6.133356e-04	6.133356e-04
1.248000e+03	1.410000e+03	4.953000e-03	2.633573e-04	2.633573e-04
1.410000e+03	1.588000e+03	1.881000e-03	1.113414e-04	1.113414e-04
1.588000e+03	1.784000e+03	7.196400e-04	4.835261e-05	4.835261e-05
1.784000e+03	2.000000e+03	2.400000e-04	1.950669e-05	1.950669e-05
2.000000e+03	2.238000e+03	8.481400e-05	8.541858e-06	8.541858e-06
2.238000e+03	2.500000e+03	2.594300e-05	3.701724e-06	3.701724e-06
2.500000e+03	2.787000e+03	5.502400e-06	1.457034e-06	1.457034e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin300_100M_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin300_100M_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=1.37557258208729390e-05
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	2.339950e+01	4.742642e-01	4.742642e-01
1.330000e+02	1.740000e+02	1.814399e+01	3.893330e-01	3.893330e-01
1.740000e+02	2.200000e+02	1.641286e+01	3.579550e-01	3.579550e-01
2.200000e+02	2.720000e+02	1.864891e+01	3.756249e-01	3.756249e-01
2.720000e+02	3.300000e+02	2.854943e+01	4.479995e-01	4.479995e-01
3.300000e+02	3.950000e+02	1.723865e+01	2.600629e-01	2.600629e-01
3.950000e+02	4.680000e+02	6.734889e+00	1.103552e-01	1.103552e-01
4.680000e+02	5.480000e+02	2.618066e+00	4.787227e-02	4.787227e-02
5.480000e+02	6.380000e+02	1.034831e+00	2.055983e-02	2.055983e-02
6.380000e+02	7.370000e+02	3.903125e-01	8.968596e-03	8.968596e-03
7.370000e+02	8.460000e+02	1.662158e-01	6.262327e-03	6.262327e-03
8.460000e+02	9.670000e+02	6.237927e-02	1.995150e-03	1.995150e-03
9.670000e+02	1.101000e+03	2.753589e-02	1.314959e-03	1.314959e-03
1.101000e+03	1.248000e+03	9.571469e-03	5.190284e-04	5.190284e-04
1.248000e+03	1.410000e+03	4.236896e-03	3.001541e-04	3.001541e-04
1.410000e+03	1.588000e+03	1.526344e-03	1.563935e-04	1.563935e-04
1.588000e+03	1.784000e+03	5.155505e-04	8.058421e-05	8.058421e-05
1.784000e+03	2.000000e+03	2.721055e-04	5.148404e-05	5.148404e-05
2.000000e+03	2.238000e+03	7.767004e-05	2.459173e-05	2.459173e-05
2.238000e+03	2.500000e+03	2.071775e-05	1.197751e-05	1.197751e-05
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin300_100M_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin300_100M_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=1.81094134542076324e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	2.356845e+01	1.714063e-01	1.714063e-01
1.330000e+02	1.740000e+02	1.850623e+01	1.434115e-01	1.434115e-01
1.740000e+02	2.200000e+02	1.642016e+01	1.294562e-01	1.294562e-01
2.200000e+02	2.720000e+02	1.845095e+01	1.347229e-01	1.347229e-01
2.720000e+02	3.300000e+02	2.855005e+01	1.622149e-01	1.622149e-01
3.300000e+02	3.950000e+02	1.710348e+01	9.386470e-02	9.386470e-02
3.950000e+02	4.680000e+02	6.795211e+00	4.011075e-02	4.011075e-02
4.680000e+02	5.480000e+02	2.668297e+00	1.752494e-02	1.752494e-02
5.480000e+02	6.380000e+02	1.059800e+00	7.916116e-03	7.916116e-03
6.380000e+02	7.370000e+02	4.203212e-01	3.683275e-03	3.683275e-03
7.370000e+02	8.460000e+02	1.659856e-01	1.780403e-03	1.780403e-03
8.460000e+02	9.670000e+02	6.951987e-02	1.095177e-03	1.095177e-03
9.670000e+02	1.101000e+03	2.800109e-02	7.235986e-04	7.235986e-04
1.101000e+03	1.248000e+03	1.121075e-02	5.782672e-04	5.782672e-04
1.248000e+03	1.410000e+03	4.286684e-03	1.103924e-04	1.103924e-04
1.410000e+03	1.588000e+03	1.420097e-03	5.444430e-05	5.444430e-05
1.588000e+03	1.784000e+03	4.939091e-04	2.815855e-05	2.815855e-05
1.784000e+03	2.000000e+03	1.604208e-04	1.427734e-05	1.427734e-05
2.000000e+03	2.238000e+03	4.525357e-05	6.908129e-06	6.908129e-06
2.238000e+03	2.500000e+03	1.959739e-05	4.183828e-06	4.183828e-06
2.500000e+03	2.787000e+03	8.983620e-06	2.754232e-06	2.754232e-06
# END HISTO1D

