# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d22-x01-y01 /suppr250_bornktmin10_100M_ParsiParams_posthadron_MSTP_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /suppr250_bornktmin10_100M_ParsiParams_prehadron_MSTP_merged.yoda/CMS_2021_I1972986/d22-x01-y01
DrawOnly=/CMS_2021_I1972986/d22-x01-y01 /suppr250_bornktmin10_100M_ParsiParams_posthadron_MSTP_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /suppr250_bornktmin10_100M_ParsiParams_prehadron_MSTP_merged.yoda/CMS_2021_I1972986/d22-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d22-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d22-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d22-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.404400e+04	6.726276e+02	6.726276e+02
1.330000e+02	1.740000e+02	3.098100e+03	1.352294e+02	1.352294e+02
1.740000e+02	2.200000e+02	8.095600e+02	3.432527e+01	3.432527e+01
2.200000e+02	2.720000e+02	2.390300e+02	9.907935e+00	9.907935e+00
2.720000e+02	3.300000e+02	7.810600e+01	3.165197e+00	3.165197e+00
3.300000e+02	3.950000e+02	2.681600e+01	1.069364e+00	1.069364e+00
3.950000e+02	4.680000e+02	9.934400e+00	3.893467e-01	3.893467e-01
4.680000e+02	5.480000e+02	3.687500e+00	1.441437e-01	1.441437e-01
5.480000e+02	6.380000e+02	1.454100e+00	5.722276e-02	5.722276e-02
6.380000e+02	7.370000e+02	5.742300e-01	2.307161e-02	2.307161e-02
7.370000e+02	8.460000e+02	2.317600e-01	9.644725e-03	9.644725e-03
8.460000e+02	9.670000e+02	9.442700e-02	4.119708e-03	4.119708e-03
9.670000e+02	1.101000e+03	3.794800e-02	1.755467e-03	1.755467e-03
1.101000e+03	1.248000e+03	1.538500e-02	7.625307e-04	7.625307e-04
1.248000e+03	1.410000e+03	5.976200e-03	3.214997e-04	3.214997e-04
1.410000e+03	1.588000e+03	2.292400e-03	1.358846e-04	1.358846e-04
1.588000e+03	1.784000e+03	8.588000e-04	5.730079e-05	5.730079e-05
1.784000e+03	2.000000e+03	2.858500e-04	2.268521e-05	2.268521e-05
2.000000e+03	2.238000e+03	9.917600e-05	9.743346e-06	9.743346e-06
2.238000e+03	2.500000e+03	3.234700e-05	4.429502e-06	4.429502e-06
2.500000e+03	2.787000e+03	5.400800e-06	1.772923e-06	1.772923e-06
# END HISTO1D


# BEGIN HISTO1D /suppr250_bornktmin10_100M_ParsiParams_posthadron_MSTP_merged.yoda/CMS_2021_I1972986/d22-x01-y01
LineColor=red
LineStyle=solid
Path=/suppr250_bornktmin10_100M_ParsiParams_posthadron_MSTP_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=7.36876234267692380e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.537646e+04	8.206282e+02	8.206282e+02
1.330000e+02	1.740000e+02	3.276215e+03	1.652901e+02	1.652901e+02
1.740000e+02	2.200000e+02	8.044235e+02	1.728842e+01	1.728842e+01
2.200000e+02	2.720000e+02	2.334854e+02	4.661816e+00	4.661816e+00
2.720000e+02	3.300000e+02	7.462388e+01	1.731091e+00	1.731091e+00
3.300000e+02	3.950000e+02	2.584015e+01	7.361215e-01	7.361215e-01
3.950000e+02	4.680000e+02	9.411642e+00	4.825814e-01	4.825814e-01
4.680000e+02	5.480000e+02	3.479254e+00	1.604626e-01	1.604626e-01
5.480000e+02	6.380000e+02	1.373322e+00	8.240395e-02	8.240395e-02
6.380000e+02	7.370000e+02	5.230877e-01	4.558227e-02	4.558227e-02
7.370000e+02	8.460000e+02	2.638280e-01	3.709658e-02	3.709658e-02
8.460000e+02	9.670000e+02	1.106407e-01	1.708335e-02	1.708335e-02
9.670000e+02	1.101000e+03	4.436950e-02	1.024437e-02	1.024437e-02
1.101000e+03	1.248000e+03	2.228933e-02	6.724051e-03	6.724051e-03
1.248000e+03	1.410000e+03	3.468927e-03	2.452929e-03	2.452929e-03
1.410000e+03	1.588000e+03	1.544187e-03	1.544186e-03	1.544186e-03
1.588000e+03	1.784000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.784000e+03	2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+03	2.238000e+03	1.109271e-03	1.109271e-03	1.109271e-03
2.238000e+03	2.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /suppr250_bornktmin10_100M_ParsiParams_prehadron_MSTP_merged.yoda/CMS_2021_I1972986/d22-x01-y01
LineColor=blue
LineStyle=solid
Path=/suppr250_bornktmin10_100M_ParsiParams_prehadron_MSTP_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=8.61313089030488802e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.333981e+04	1.848731e+02	1.848731e+02
1.330000e+02	1.740000e+02	2.939529e+03	3.043208e+01	3.043208e+01
1.740000e+02	2.200000e+02	9.224643e+02	1.319700e+02	1.319700e+02
2.200000e+02	2.720000e+02	2.312254e+02	1.912035e+00	1.912035e+00
2.720000e+02	3.300000e+02	7.605134e+01	1.223202e+00	1.223202e+00
3.300000e+02	3.950000e+02	2.585305e+01	3.597413e-01	3.597413e-01
3.950000e+02	4.680000e+02	9.233845e+00	1.355688e-01	1.355688e-01
4.680000e+02	5.480000e+02	3.776894e+00	1.840176e-01	1.840176e-01
5.480000e+02	6.380000e+02	1.356218e+00	3.916872e-02	3.916872e-02
6.380000e+02	7.370000e+02	5.004785e-01	1.565784e-02	1.565784e-02
7.370000e+02	8.460000e+02	2.259045e-01	1.055409e-02	1.055409e-02
8.460000e+02	9.670000e+02	8.467339e-02	6.205521e-03	6.205521e-03
9.670000e+02	1.101000e+03	3.531240e-02	3.064114e-03	3.064114e-03
1.101000e+03	1.248000e+03	1.240652e-02	1.737705e-03	1.737705e-03
1.248000e+03	1.410000e+03	4.198562e-03	1.007678e-03	1.007678e-03
1.410000e+03	1.588000e+03	1.813512e-03	5.735452e-04	5.735452e-04
1.588000e+03	1.784000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.784000e+03	2.000000e+03	1.445910e-04	1.445909e-04	1.445909e-04
2.000000e+03	2.238000e+03	2.607785e-04	1.844011e-04	1.844011e-04
2.238000e+03	2.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

