# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d22-x01-y01 /CUETP8M1-NNPDF2.3LO_HardQCD_1T_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /CUETP8M1-NNPDF2.3LO_HardQCD_1T_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
DrawOnly=/CMS_2021_I1972986/d22-x01-y01 /CUETP8M1-NNPDF2.3LO_HardQCD_1T_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /CUETP8M1-NNPDF2.3LO_HardQCD_1T_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d22-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d22-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d22-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.404400e+04	6.726276e+02	6.726276e+02
1.330000e+02	1.740000e+02	3.098100e+03	1.352294e+02	1.352294e+02
1.740000e+02	2.200000e+02	8.095600e+02	3.432527e+01	3.432527e+01
2.200000e+02	2.720000e+02	2.390300e+02	9.907935e+00	9.907935e+00
2.720000e+02	3.300000e+02	7.810600e+01	3.165197e+00	3.165197e+00
3.300000e+02	3.950000e+02	2.681600e+01	1.069364e+00	1.069364e+00
3.950000e+02	4.680000e+02	9.934400e+00	3.893467e-01	3.893467e-01
4.680000e+02	5.480000e+02	3.687500e+00	1.441437e-01	1.441437e-01
5.480000e+02	6.380000e+02	1.454100e+00	5.722276e-02	5.722276e-02
6.380000e+02	7.370000e+02	5.742300e-01	2.307161e-02	2.307161e-02
7.370000e+02	8.460000e+02	2.317600e-01	9.644725e-03	9.644725e-03
8.460000e+02	9.670000e+02	9.442700e-02	4.119708e-03	4.119708e-03
9.670000e+02	1.101000e+03	3.794800e-02	1.755467e-03	1.755467e-03
1.101000e+03	1.248000e+03	1.538500e-02	7.625307e-04	7.625307e-04
1.248000e+03	1.410000e+03	5.976200e-03	3.214997e-04	3.214997e-04
1.410000e+03	1.588000e+03	2.292400e-03	1.358846e-04	1.358846e-04
1.588000e+03	1.784000e+03	8.588000e-04	5.730079e-05	5.730079e-05
1.784000e+03	2.000000e+03	2.858500e-04	2.268521e-05	2.268521e-05
2.000000e+03	2.238000e+03	9.917600e-05	9.743346e-06	9.743346e-06
2.238000e+03	2.500000e+03	3.234700e-05	4.429502e-06	4.429502e-06
2.500000e+03	2.787000e+03	5.400800e-06	1.772923e-06	1.772923e-06
# END HISTO1D


# BEGIN HISTO1D /CUETP8M1-NNPDF2.3LO_HardQCD_1T_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/CUETP8M1-NNPDF2.3LO_HardQCD_1T_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=1.49390795394323668e+04
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.486155e+04	3.688131e+01	3.688131e+01
1.330000e+02	1.740000e+02	3.285602e+03	8.537707e+00	8.537707e+00
1.740000e+02	2.200000e+02	8.713572e+02	2.430685e+00	2.430685e+00
2.200000e+02	2.720000e+02	2.604850e+02	7.657894e-01	7.657894e-01
2.720000e+02	3.300000e+02	8.576943e+01	2.699096e-01	2.699096e-01
3.300000e+02	3.950000e+02	2.980720e+01	1.002282e-01	1.002282e-01
3.950000e+02	4.680000e+02	1.106167e+01	4.025021e-02	4.025021e-02
4.680000e+02	5.480000e+02	4.196621e+00	1.677645e-02	1.677645e-02
5.480000e+02	6.380000e+02	1.644320e+00	7.036814e-03	7.036814e-03
6.380000e+02	7.370000e+02	6.573701e-01	3.065206e-03	3.065206e-03
7.370000e+02	8.460000e+02	2.668511e-01	1.377163e-03	1.377163e-03
8.460000e+02	9.670000e+02	1.073926e-01	6.277330e-04	6.277330e-04
9.670000e+02	1.101000e+03	4.333526e-02	2.837030e-04	2.837030e-04
1.101000e+03	1.248000e+03	1.721929e-02	1.282326e-04	1.282326e-04
1.248000e+03	1.410000e+03	6.537556e-03	5.702515e-05	5.702515e-05
1.410000e+03	1.588000e+03	2.507431e-03	2.611449e-05	2.611449e-05
1.588000e+03	1.784000e+03	9.181301e-04	1.185482e-05	1.185482e-05
1.784000e+03	2.000000e+03	3.032174e-04	5.100440e-06	5.100440e-06
2.000000e+03	2.238000e+03	9.359647e-05	2.061317e-06	2.061317e-06
2.238000e+03	2.500000e+03	2.771398e-05	8.806310e-07	8.806310e-07
2.500000e+03	2.787000e+03	7.413341e-06	3.483174e-07	3.483174e-07
# END HISTO1D


# BEGIN HISTO1D /CUETP8M1-NNPDF2.3LO_HardQCD_1T_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/CUETP8M1-NNPDF2.3LO_HardQCD_1T_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=1.67248851295646804e+05
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.707410e+04	1.449475e+02	1.449475e+02
1.330000e+02	1.740000e+02	3.618551e+03	3.175274e+01	3.175274e+01
1.740000e+02	2.200000e+02	9.255415e+02	8.634262e+00	8.634262e+00
2.200000e+02	2.720000e+02	2.746765e+02	2.709618e+00	2.709618e+00
2.720000e+02	3.300000e+02	8.863791e+01	9.441213e-01	9.441213e-01
3.300000e+02	3.950000e+02	3.098405e+01	3.511389e-01	3.511389e-01
3.950000e+02	4.680000e+02	1.112751e+01	1.326233e-01	1.326233e-01
4.680000e+02	5.480000e+02	4.215160e+00	5.534839e-02	5.534839e-02
5.480000e+02	6.380000e+02	1.678020e+00	2.408220e-02	2.408220e-02
6.380000e+02	7.370000e+02	6.657095e-01	1.026647e-02	1.026647e-02
7.370000e+02	8.460000e+02	2.742172e-01	4.822666e-03	4.822666e-03
8.460000e+02	9.670000e+02	1.049772e-01	1.990156e-03	1.990156e-03
9.670000e+02	1.101000e+03	4.193722e-02	8.871509e-04	8.871509e-04
1.101000e+03	1.248000e+03	1.743065e-02	4.396189e-04	4.396189e-04
1.248000e+03	1.410000e+03	6.387414e-03	1.961339e-04	1.961339e-04
1.410000e+03	1.588000e+03	2.446974e-03	8.537620e-05	8.537620e-05
1.588000e+03	1.784000e+03	9.327224e-04	3.797782e-05	3.797782e-05
1.784000e+03	2.000000e+03	3.214969e-04	1.674225e-05	1.674225e-05
2.000000e+03	2.238000e+03	9.092639e-05	6.373473e-06	6.373473e-06
2.238000e+03	2.500000e+03	2.696611e-05	2.923519e-06	2.923519e-06
2.500000e+03	2.787000e+03	6.961829e-06	1.069108e-06	1.069108e-06
# END HISTO1D

