# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d02-x01-y01 /CUETP8M1-NNPDF2.3LO_HardQCD_1T_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /CUETP8M1-NNPDF2.3LO_HardQCD_1T_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
DrawOnly=/CMS_2021_I1972986/d02-x01-y01 /CUETP8M1-NNPDF2.3LO_HardQCD_1T_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /CUETP8M1-NNPDF2.3LO_HardQCD_1T_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.000700e+03	4.198113e+02	4.198113e+02
1.330000e+02	1.740000e+02	2.078900e+03	8.746185e+01	8.746185e+01
1.740000e+02	2.200000e+02	5.682200e+02	2.276880e+01	2.276880e+01
2.200000e+02	2.720000e+02	1.735600e+02	6.867959e+00	6.867959e+00
2.720000e+02	3.300000e+02	5.756600e+01	2.251850e+00	2.251850e+00
3.300000e+02	3.950000e+02	2.031500e+01	7.853185e-01	7.853185e-01
3.950000e+02	4.680000e+02	7.586200e+00	2.915833e-01	2.915833e-01
4.680000e+02	5.480000e+02	2.863700e+00	1.108006e-01	1.108006e-01
5.480000e+02	6.380000e+02	1.144600e+00	4.474457e-02	4.474457e-02
6.380000e+02	7.370000e+02	4.548700e-01	1.821662e-02	1.821662e-02
7.370000e+02	8.460000e+02	1.854900e-01	7.688253e-03	7.688253e-03
8.460000e+02	9.670000e+02	7.652600e-02	3.311274e-03	3.311274e-03
9.670000e+02	1.101000e+03	3.072700e-02	1.399331e-03	1.399331e-03
1.101000e+03	1.248000e+03	1.259200e-02	6.133356e-04	6.133356e-04
1.248000e+03	1.410000e+03	4.953000e-03	2.633573e-04	2.633573e-04
1.410000e+03	1.588000e+03	1.881000e-03	1.113414e-04	1.113414e-04
1.588000e+03	1.784000e+03	7.196400e-04	4.835261e-05	4.835261e-05
1.784000e+03	2.000000e+03	2.400000e-04	1.950669e-05	1.950669e-05
2.000000e+03	2.238000e+03	8.481400e-05	8.541858e-06	8.541858e-06
2.238000e+03	2.500000e+03	2.594300e-05	3.701724e-06	3.701724e-06
2.500000e+03	2.787000e+03	5.502400e-06	1.457034e-06	1.457034e-06
# END HISTO1D


# BEGIN HISTO1D /CUETP8M1-NNPDF2.3LO_HardQCD_1T_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/CUETP8M1-NNPDF2.3LO_HardQCD_1T_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=1.49390795394323668e+04
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.103708e+04	2.891040e+01	2.891040e+01
1.330000e+02	1.740000e+02	2.486563e+03	6.821798e+00	6.821798e+00
1.740000e+02	2.200000e+02	6.664952e+02	1.959921e+00	1.959921e+00
2.200000e+02	2.720000e+02	2.018281e+02	6.247056e-01	6.247056e-01
2.720000e+02	3.300000e+02	6.730869e+01	2.246081e-01	2.246081e-01
3.300000e+02	3.950000e+02	2.360143e+01	8.365013e-02	8.365013e-02
3.950000e+02	4.680000e+02	8.769421e+00	3.355095e-02	3.355095e-02
4.680000e+02	5.480000e+02	3.361051e+00	1.410944e-02	1.410944e-02
5.480000e+02	6.380000e+02	1.325186e+00	5.963795e-03	5.963795e-03
6.380000e+02	7.370000e+02	5.352304e-01	2.622700e-03	2.622700e-03
7.370000e+02	8.460000e+02	2.170655e-01	1.178920e-03	1.178920e-03
8.460000e+02	9.670000e+02	8.827810e-02	5.381834e-04	5.381834e-04
9.670000e+02	1.101000e+03	3.554067e-02	2.406935e-04	2.406935e-04
1.101000e+03	1.248000e+03	1.423398e-02	1.118221e-04	1.118221e-04
1.248000e+03	1.410000e+03	5.443769e-03	4.964401e-05	4.964401e-05
1.410000e+03	1.588000e+03	2.091067e-03	2.277931e-05	2.277931e-05
1.588000e+03	1.784000e+03	7.690010e-04	1.059726e-05	1.059726e-05
1.784000e+03	2.000000e+03	2.536523e-04	4.411911e-06	4.411911e-06
2.000000e+03	2.238000e+03	7.776315e-05	1.811697e-06	1.811697e-06
2.238000e+03	2.500000e+03	2.336595e-05	7.860523e-07	7.860523e-07
2.500000e+03	2.787000e+03	6.192547e-06	3.143673e-07	3.143673e-07
# END HISTO1D


# BEGIN HISTO1D /CUETP8M1-NNPDF2.3LO_HardQCD_1T_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/CUETP8M1-NNPDF2.3LO_HardQCD_1T_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=1.67248851295646804e+05
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.110683e+04	9.706531e+01	9.706531e+01
1.330000e+02	1.740000e+02	2.474022e+03	2.333234e+01	2.333234e+01
1.740000e+02	2.200000e+02	6.587817e+02	6.453095e+00	6.453095e+00
2.200000e+02	2.720000e+02	2.023512e+02	2.098701e+00	2.098701e+00
2.720000e+02	3.300000e+02	6.708117e+01	7.548978e-01	7.548978e-01
3.300000e+02	3.950000e+02	2.322951e+01	2.734823e-01	2.734823e-01
3.950000e+02	4.680000e+02	8.664225e+00	1.079941e-01	1.079941e-01
4.680000e+02	5.480000e+02	3.306339e+00	4.574016e-02	4.574016e-02
5.480000e+02	6.380000e+02	1.312640e+00	1.988599e-02	1.988599e-02
6.380000e+02	7.370000e+02	5.372056e-01	8.803000e-03	8.803000e-03
7.370000e+02	8.460000e+02	2.164835e-01	3.995776e-03	3.995776e-03
8.460000e+02	9.670000e+02	8.683281e-02	1.743913e-03	1.743913e-03
9.670000e+02	1.101000e+03	3.422893e-02	7.507459e-04	7.507459e-04
1.101000e+03	1.248000e+03	1.408613e-02	3.746450e-04	3.746450e-04
1.248000e+03	1.410000e+03	5.198760e-03	1.632752e-04	1.632752e-04
1.410000e+03	1.588000e+03	2.066610e-03	7.567378e-05	7.567378e-05
1.588000e+03	1.784000e+03	7.734321e-04	3.318050e-05	3.318050e-05
1.784000e+03	2.000000e+03	2.781854e-04	1.529984e-05	1.529984e-05
2.000000e+03	2.238000e+03	7.675580e-05	5.671271e-06	5.671271e-06
2.238000e+03	2.500000e+03	2.545315e-05	2.845340e-06	2.845340e-06
2.500000e+03	2.787000e+03	5.580066e-06	9.614819e-07	9.614819e-07
# END HISTO1D

