# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d02-x01-y01 /Monash_HardQCD_Random_10M_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /Monash_HardQCD_Random_10M_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
DrawOnly=/CMS_2021_I1972986/d02-x01-y01 /Monash_HardQCD_Random_10M_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /Monash_HardQCD_Random_10M_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.000700e+03	4.198113e+02	4.198113e+02
1.330000e+02	1.740000e+02	2.078900e+03	8.746185e+01	8.746185e+01
1.740000e+02	2.200000e+02	5.682200e+02	2.276880e+01	2.276880e+01
2.200000e+02	2.720000e+02	1.735600e+02	6.867959e+00	6.867959e+00
2.720000e+02	3.300000e+02	5.756600e+01	2.251850e+00	2.251850e+00
3.300000e+02	3.950000e+02	2.031500e+01	7.853185e-01	7.853185e-01
3.950000e+02	4.680000e+02	7.586200e+00	2.915833e-01	2.915833e-01
4.680000e+02	5.480000e+02	2.863700e+00	1.108006e-01	1.108006e-01
5.480000e+02	6.380000e+02	1.144600e+00	4.474457e-02	4.474457e-02
6.380000e+02	7.370000e+02	4.548700e-01	1.821662e-02	1.821662e-02
7.370000e+02	8.460000e+02	1.854900e-01	7.688253e-03	7.688253e-03
8.460000e+02	9.670000e+02	7.652600e-02	3.311274e-03	3.311274e-03
9.670000e+02	1.101000e+03	3.072700e-02	1.399331e-03	1.399331e-03
1.101000e+03	1.248000e+03	1.259200e-02	6.133356e-04	6.133356e-04
1.248000e+03	1.410000e+03	4.953000e-03	2.633573e-04	2.633573e-04
1.410000e+03	1.588000e+03	1.881000e-03	1.113414e-04	1.113414e-04
1.588000e+03	1.784000e+03	7.196400e-04	4.835261e-05	4.835261e-05
1.784000e+03	2.000000e+03	2.400000e-04	1.950669e-05	1.950669e-05
2.000000e+03	2.238000e+03	8.481400e-05	8.541858e-06	8.541858e-06
2.238000e+03	2.500000e+03	2.594300e-05	3.701724e-06	3.701724e-06
2.500000e+03	2.787000e+03	5.502400e-06	1.457034e-06	1.457034e-06
# END HISTO1D


# BEGIN HISTO1D /Monash_HardQCD_Random_10M_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/Monash_HardQCD_Random_10M_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=1.00554507601848198e+06
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.130267e+04	2.400380e+02	2.400380e+02
1.330000e+02	1.740000e+02	2.497722e+03	5.518309e+01	5.518309e+01
1.740000e+02	2.200000e+02	6.798283e+02	1.651883e+01	1.651883e+01
2.200000e+02	2.720000e+02	1.915521e+02	4.668536e+00	4.668536e+00
2.720000e+02	3.300000e+02	6.806712e+01	1.816537e+00	1.816537e+00
3.300000e+02	3.950000e+02	2.363229e+01	6.944108e-01	6.944108e-01
3.950000e+02	4.680000e+02	9.222736e+00	2.849142e-01	2.849142e-01
4.680000e+02	5.480000e+02	3.274773e+00	1.109298e-01	1.109298e-01
5.480000e+02	6.380000e+02	1.312852e+00	4.868149e-02	4.868149e-02
6.380000e+02	7.370000e+02	5.106510e-01	1.998196e-02	1.998196e-02
7.370000e+02	8.460000e+02	2.139906e-01	9.870690e-03	9.870690e-03
8.460000e+02	9.670000e+02	8.216438e-02	4.174107e-03	4.174107e-03
9.670000e+02	1.101000e+03	3.514202e-02	1.838212e-03	1.838212e-03
1.101000e+03	1.248000e+03	1.297124e-02	8.079310e-04	8.079310e-04
1.248000e+03	1.410000e+03	5.638277e-03	4.184344e-04	4.184344e-04
1.410000e+03	1.588000e+03	2.302367e-03	2.410128e-04	2.410128e-04
1.588000e+03	1.784000e+03	8.890959e-04	1.080628e-04	1.080628e-04
1.784000e+03	2.000000e+03	2.422279e-04	4.110092e-05	4.110092e-05
2.000000e+03	2.238000e+03	7.808668e-05	1.360846e-05	1.360846e-05
2.238000e+03	2.500000e+03	2.517147e-05	7.211631e-06	7.211631e-06
2.500000e+03	2.787000e+03	7.171624e-06	2.402455e-06	2.402455e-06
# END HISTO1D


# BEGIN HISTO1D /Monash_HardQCD_Random_10M_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/Monash_HardQCD_Random_10M_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=1.11658483314126468e+05
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.112592e+04	7.925772e+01	7.925772e+01
1.330000e+02	1.740000e+02	2.473388e+03	1.831066e+01	1.831066e+01
1.740000e+02	2.200000e+02	6.647083e+02	5.298313e+00	5.298313e+00
2.200000e+02	2.720000e+02	2.014481e+02	1.718167e+00	1.718167e+00
2.720000e+02	3.300000e+02	6.669703e+01	6.033419e-01	6.033419e-01
3.300000e+02	3.950000e+02	2.367714e+01	2.311135e-01	2.311135e-01
3.950000e+02	4.680000e+02	8.716764e+00	8.861769e-02	8.861769e-02
4.680000e+02	5.480000e+02	3.372650e+00	3.856568e-02	3.856568e-02
5.480000e+02	6.380000e+02	1.299760e+00	1.617048e-02	1.617048e-02
6.380000e+02	7.370000e+02	5.262854e-01	7.135789e-03	7.135789e-03
7.370000e+02	8.460000e+02	2.184516e-01	3.142547e-03	3.142547e-03
8.460000e+02	9.670000e+02	8.764678e-02	1.480297e-03	1.480297e-03
9.670000e+02	1.101000e+03	3.568821e-02	6.509128e-04	6.509128e-04
1.101000e+03	1.248000e+03	1.399102e-02	2.955132e-04	2.955132e-04
1.248000e+03	1.410000e+03	5.690559e-03	1.481892e-04	1.481892e-04
1.410000e+03	1.588000e+03	2.121102e-03	6.626706e-05	6.626706e-05
1.588000e+03	1.784000e+03	7.473719e-04	2.666028e-05	2.666028e-05
1.784000e+03	2.000000e+03	2.437643e-04	1.161135e-05	1.161135e-05
2.000000e+03	2.238000e+03	8.519954e-05	5.155428e-06	5.155428e-06
2.238000e+03	2.500000e+03	2.438638e-05	1.937588e-06	1.937588e-06
2.500000e+03	2.787000e+03	5.603990e-06	7.656919e-07	7.656919e-07
# END HISTO1D

