# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d22-x01-y01 /Monash_HardQCD_Random_10M_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /Monash_HardQCD_Random_10M_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
DrawOnly=/CMS_2021_I1972986/d22-x01-y01 /Monash_HardQCD_Random_10M_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /Monash_HardQCD_Random_10M_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d22-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d22-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d22-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.404400e+04	6.726276e+02	6.726276e+02
1.330000e+02	1.740000e+02	3.098100e+03	1.352294e+02	1.352294e+02
1.740000e+02	2.200000e+02	8.095600e+02	3.432527e+01	3.432527e+01
2.200000e+02	2.720000e+02	2.390300e+02	9.907935e+00	9.907935e+00
2.720000e+02	3.300000e+02	7.810600e+01	3.165197e+00	3.165197e+00
3.300000e+02	3.950000e+02	2.681600e+01	1.069364e+00	1.069364e+00
3.950000e+02	4.680000e+02	9.934400e+00	3.893467e-01	3.893467e-01
4.680000e+02	5.480000e+02	3.687500e+00	1.441437e-01	1.441437e-01
5.480000e+02	6.380000e+02	1.454100e+00	5.722276e-02	5.722276e-02
6.380000e+02	7.370000e+02	5.742300e-01	2.307161e-02	2.307161e-02
7.370000e+02	8.460000e+02	2.317600e-01	9.644725e-03	9.644725e-03
8.460000e+02	9.670000e+02	9.442700e-02	4.119708e-03	4.119708e-03
9.670000e+02	1.101000e+03	3.794800e-02	1.755467e-03	1.755467e-03
1.101000e+03	1.248000e+03	1.538500e-02	7.625307e-04	7.625307e-04
1.248000e+03	1.410000e+03	5.976200e-03	3.214997e-04	3.214997e-04
1.410000e+03	1.588000e+03	2.292400e-03	1.358846e-04	1.358846e-04
1.588000e+03	1.784000e+03	8.588000e-04	5.730079e-05	5.730079e-05
1.784000e+03	2.000000e+03	2.858500e-04	2.268521e-05	2.268521e-05
2.000000e+03	2.238000e+03	9.917600e-05	9.743346e-06	9.743346e-06
2.238000e+03	2.500000e+03	3.234700e-05	4.429502e-06	4.429502e-06
2.500000e+03	2.787000e+03	5.400800e-06	1.772923e-06	1.772923e-06
# END HISTO1D


# BEGIN HISTO1D /Monash_HardQCD_Random_10M_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/Monash_HardQCD_Random_10M_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=1.00554507601848198e+06
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.762674e+04	3.569372e+02	3.569372e+02
1.330000e+02	1.740000e+02	3.720546e+03	7.923692e+01	7.923692e+01
1.740000e+02	2.200000e+02	9.366496e+02	2.117070e+01	2.117070e+01
2.200000e+02	2.720000e+02	2.582254e+02	5.868831e+00	5.868831e+00
2.720000e+02	3.300000e+02	9.000616e+01	2.327298e+00	2.327298e+00
3.300000e+02	3.950000e+02	3.159434e+01	8.685349e-01	8.685349e-01
3.950000e+02	4.680000e+02	1.161109e+01	3.329067e-01	3.329067e-01
4.680000e+02	5.480000e+02	4.305743e+00	1.383427e-01	1.383427e-01
5.480000e+02	6.380000e+02	1.692078e+00	5.772653e-02	5.772653e-02
6.380000e+02	7.370000e+02	6.519206e-01	2.474308e-02	2.474308e-02
7.370000e+02	8.460000e+02	2.686389e-01	1.184726e-02	1.184726e-02
8.460000e+02	9.670000e+02	1.003837e-01	4.738292e-03	4.738292e-03
9.670000e+02	1.101000e+03	4.200166e-02	2.065640e-03	2.065640e-03
1.101000e+03	1.248000e+03	1.572344e-02	9.541444e-04	9.541444e-04
1.248000e+03	1.410000e+03	7.013617e-03	5.159359e-04	5.159359e-04
1.410000e+03	1.588000e+03	2.768643e-03	2.570003e-04	2.570003e-04
1.588000e+03	1.784000e+03	1.115164e-03	1.194694e-04	1.194694e-04
1.784000e+03	2.000000e+03	3.257544e-04	4.702316e-05	4.702316e-05
2.000000e+03	2.238000e+03	8.201979e-05	1.447170e-05	1.447170e-05
2.238000e+03	2.500000e+03	3.113929e-05	7.810029e-06	7.810029e-06
2.500000e+03	2.787000e+03	8.082815e-06	2.569448e-06	2.569448e-06
# END HISTO1D


# BEGIN HISTO1D /Monash_HardQCD_Random_10M_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/Monash_HardQCD_Random_10M_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=1.11658483314126468e+05
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.488542e+04	9.864346e+01	9.864346e+01
1.330000e+02	1.740000e+02	3.259741e+03	2.281729e+01	2.281729e+01
1.740000e+02	2.200000e+02	8.591511e+02	6.528570e+00	6.528570e+00
2.200000e+02	2.720000e+02	2.616612e+02	2.107054e+00	2.107054e+00
2.720000e+02	3.300000e+02	8.496910e+01	7.334755e-01	7.334755e-01
3.300000e+02	3.950000e+02	2.987602e+01	2.768883e-01	2.768883e-01
3.950000e+02	4.680000e+02	1.104233e+01	1.101322e-01	1.101322e-01
4.680000e+02	5.480000e+02	4.209881e+00	4.521121e-02	4.521121e-02
5.480000e+02	6.380000e+02	1.609161e+00	1.874253e-02	1.874253e-02
6.380000e+02	7.370000e+02	6.479991e-01	8.503523e-03	8.503523e-03
7.370000e+02	8.460000e+02	2.690660e-01	3.803870e-03	3.803870e-03
8.460000e+02	9.670000e+02	1.069249e-01	1.699026e-03	1.699026e-03
9.670000e+02	1.101000e+03	4.403104e-02	7.753315e-04	7.753315e-04
1.101000e+03	1.248000e+03	1.704332e-02	3.466226e-04	3.466226e-04
1.248000e+03	1.410000e+03	6.936562e-03	1.746199e-04	1.746199e-04
1.410000e+03	1.588000e+03	2.565680e-03	7.547802e-05	7.547802e-05
1.588000e+03	1.784000e+03	8.907337e-04	2.967931e-05	2.967931e-05
1.784000e+03	2.000000e+03	2.909428e-04	1.455789e-05	1.455789e-05
2.000000e+03	2.238000e+03	9.799744e-05	5.544125e-06	5.544125e-06
2.238000e+03	2.500000e+03	3.066823e-05	2.437581e-06	2.437581e-06
2.500000e+03	2.787000e+03	6.968394e-06	8.790883e-07	8.790883e-07
# END HISTO1D

