# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d02-x01-y01 /merged_posthadron_500M_supp250.yoda/CMS_2021_I1972986/d02-x01-y01 /merged_prehadron_500M_supp250.yoda/CMS_2021_I1972986/d02-x01-y01
DrawOnly=/CMS_2021_I1972986/d02-x01-y01 /merged_posthadron_500M_supp250.yoda/CMS_2021_I1972986/d02-x01-y01 /merged_prehadron_500M_supp250.yoda/CMS_2021_I1972986/d02-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.000700e+03	4.198113e+02	4.198113e+02
1.330000e+02	1.740000e+02	2.078900e+03	8.746185e+01	8.746185e+01
1.740000e+02	2.200000e+02	5.682200e+02	2.276880e+01	2.276880e+01
2.200000e+02	2.720000e+02	1.735600e+02	6.867959e+00	6.867959e+00
2.720000e+02	3.300000e+02	5.756600e+01	2.251850e+00	2.251850e+00
3.300000e+02	3.950000e+02	2.031500e+01	7.853185e-01	7.853185e-01
3.950000e+02	4.680000e+02	7.586200e+00	2.915833e-01	2.915833e-01
4.680000e+02	5.480000e+02	2.863700e+00	1.108006e-01	1.108006e-01
5.480000e+02	6.380000e+02	1.144600e+00	4.474457e-02	4.474457e-02
6.380000e+02	7.370000e+02	4.548700e-01	1.821662e-02	1.821662e-02
7.370000e+02	8.460000e+02	1.854900e-01	7.688253e-03	7.688253e-03
8.460000e+02	9.670000e+02	7.652600e-02	3.311274e-03	3.311274e-03
9.670000e+02	1.101000e+03	3.072700e-02	1.399331e-03	1.399331e-03
1.101000e+03	1.248000e+03	1.259200e-02	6.133356e-04	6.133356e-04
1.248000e+03	1.410000e+03	4.953000e-03	2.633573e-04	2.633573e-04
1.410000e+03	1.588000e+03	1.881000e-03	1.113414e-04	1.113414e-04
1.588000e+03	1.784000e+03	7.196400e-04	4.835261e-05	4.835261e-05
1.784000e+03	2.000000e+03	2.400000e-04	1.950669e-05	1.950669e-05
2.000000e+03	2.238000e+03	8.481400e-05	8.541858e-06	8.541858e-06
2.238000e+03	2.500000e+03	2.594300e-05	3.701724e-06	3.701724e-06
2.500000e+03	2.787000e+03	5.502400e-06	1.457034e-06	1.457034e-06
# END HISTO1D


# BEGIN HISTO1D /merged_posthadron_500M_supp250.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/merged_posthadron_500M_supp250.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=4.75950687701148649e-07
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.023498e+04	2.032481e+02	2.032481e+02
1.330000e+02	1.740000e+02	2.297058e+03	3.964233e+01	3.964233e+01
1.740000e+02	2.200000e+02	6.097326e+02	1.117241e+01	1.117241e+01
2.200000e+02	2.720000e+02	1.788835e+02	1.382872e+00	1.382872e+00
2.720000e+02	3.300000e+02	5.818593e+01	1.188965e+00	1.188965e+00
3.300000e+02	3.950000e+02	2.068629e+01	6.007155e-01	6.007155e-01
3.950000e+02	4.680000e+02	7.150212e+00	8.573222e-02	8.573222e-02
4.680000e+02	5.480000e+02	2.694586e+00	4.122658e-02	4.122658e-02
5.480000e+02	6.380000e+02	1.063814e+00	1.882331e-02	1.882331e-02
6.380000e+02	7.370000e+02	4.193224e-01	1.115810e-02	1.115810e-02
7.370000e+02	8.460000e+02	1.593968e-01	5.908934e-03	5.908934e-03
8.460000e+02	9.670000e+02	6.741553e-02	3.442957e-03	3.442957e-03
9.670000e+02	1.101000e+03	2.984585e-02	2.128520e-03	2.128520e-03
1.101000e+03	1.248000e+03	1.169769e-02	1.226990e-03	1.226990e-03
1.248000e+03	1.410000e+03	4.510054e-03	7.133044e-04	7.133044e-04
1.410000e+03	1.588000e+03	1.297853e-03	3.600008e-04	3.600008e-04
1.588000e+03	1.784000e+03	2.685418e-04	1.550533e-04	1.550533e-04
1.784000e+03	2.000000e+03	7.998417e-05	7.998416e-05	7.998416e-05
2.000000e+03	2.238000e+03	7.173597e-05	7.173597e-05	7.173597e-05
2.238000e+03	2.500000e+03	1.293467e-04	9.146193e-05	9.146193e-05
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /merged_prehadron_500M_supp250.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/merged_prehadron_500M_supp250.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=3.46219076491080728e-08
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.098584e+04	4.801747e+02	4.801747e+02
1.330000e+02	1.740000e+02	2.345704e+03	1.573316e+01	1.573316e+01
1.740000e+02	2.200000e+02	6.388383e+02	9.315110e+00	9.315110e+00
2.200000e+02	2.720000e+02	1.858128e+02	2.321616e+00	2.321616e+00
2.720000e+02	3.300000e+02	6.206191e+01	1.733316e+00	1.733316e+00
3.300000e+02	3.950000e+02	2.097745e+01	1.279717e-01	1.279717e-01
3.950000e+02	4.680000e+02	7.566205e+00	5.539061e-02	5.539061e-02
4.680000e+02	5.480000e+02	2.897930e+00	3.506353e-02	3.506353e-02
5.480000e+02	6.380000e+02	1.111756e+00	7.335820e-03	7.335820e-03
6.380000e+02	7.370000e+02	4.346124e-01	3.270302e-03	3.270302e-03
7.370000e+02	8.460000e+02	1.742091e-01	1.737205e-03	1.737205e-03
8.460000e+02	9.670000e+02	7.019029e-02	9.772352e-04	9.772352e-04
9.670000e+02	1.101000e+03	2.712805e-02	5.623063e-04	5.623063e-04
1.101000e+03	1.248000e+03	1.343722e-02	2.685050e-03	2.685050e-03
1.248000e+03	1.410000e+03	4.364093e-03	1.942635e-04	1.942635e-04
1.410000e+03	1.588000e+03	1.451552e-03	1.031931e-04	1.031931e-04
1.588000e+03	1.784000e+03	5.877245e-04	6.197125e-05	6.197125e-05
1.784000e+03	2.000000e+03	2.155293e-04	3.543333e-05	3.543333e-05
2.000000e+03	2.238000e+03	4.710345e-05	1.570135e-05	1.570135e-05
2.238000e+03	2.500000e+03	4.243229e-05	1.414418e-05	1.414418e-05
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

