# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d22-x01-y01 /merged_posthadron_500M_supp250.yoda/CMS_2021_I1972986/d22-x01-y01 /merged_prehadron_500M_supp250.yoda/CMS_2021_I1972986/d22-x01-y01
DrawOnly=/CMS_2021_I1972986/d22-x01-y01 /merged_posthadron_500M_supp250.yoda/CMS_2021_I1972986/d22-x01-y01 /merged_prehadron_500M_supp250.yoda/CMS_2021_I1972986/d22-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d22-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d22-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d22-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.404400e+04	6.726276e+02	6.726276e+02
1.330000e+02	1.740000e+02	3.098100e+03	1.352294e+02	1.352294e+02
1.740000e+02	2.200000e+02	8.095600e+02	3.432527e+01	3.432527e+01
2.200000e+02	2.720000e+02	2.390300e+02	9.907935e+00	9.907935e+00
2.720000e+02	3.300000e+02	7.810600e+01	3.165197e+00	3.165197e+00
3.300000e+02	3.950000e+02	2.681600e+01	1.069364e+00	1.069364e+00
3.950000e+02	4.680000e+02	9.934400e+00	3.893467e-01	3.893467e-01
4.680000e+02	5.480000e+02	3.687500e+00	1.441437e-01	1.441437e-01
5.480000e+02	6.380000e+02	1.454100e+00	5.722276e-02	5.722276e-02
6.380000e+02	7.370000e+02	5.742300e-01	2.307161e-02	2.307161e-02
7.370000e+02	8.460000e+02	2.317600e-01	9.644725e-03	9.644725e-03
8.460000e+02	9.670000e+02	9.442700e-02	4.119708e-03	4.119708e-03
9.670000e+02	1.101000e+03	3.794800e-02	1.755467e-03	1.755467e-03
1.101000e+03	1.248000e+03	1.538500e-02	7.625307e-04	7.625307e-04
1.248000e+03	1.410000e+03	5.976200e-03	3.214997e-04	3.214997e-04
1.410000e+03	1.588000e+03	2.292400e-03	1.358846e-04	1.358846e-04
1.588000e+03	1.784000e+03	8.588000e-04	5.730079e-05	5.730079e-05
1.784000e+03	2.000000e+03	2.858500e-04	2.268521e-05	2.268521e-05
2.000000e+03	2.238000e+03	9.917600e-05	9.743346e-06	9.743346e-06
2.238000e+03	2.500000e+03	3.234700e-05	4.429502e-06	4.429502e-06
2.500000e+03	2.787000e+03	5.400800e-06	1.772923e-06	1.772923e-06
# END HISTO1D


# BEGIN HISTO1D /merged_posthadron_500M_supp250.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/merged_posthadron_500M_supp250.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=4.75950687701148649e-07
Titile=PS+MPI+HAD
Title=merged_posthadron_500M_supp250
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.577386e+04	2.907220e+02	2.907220e+02
1.330000e+02	1.740000e+02	3.422544e+03	1.072676e+02	1.072676e+02
1.740000e+02	2.200000e+02	8.364257e+02	7.658622e+00	7.658622e+00
2.200000e+02	2.720000e+02	2.677100e+02	1.505535e+01	1.505535e+01
2.720000e+02	3.300000e+02	7.683029e+01	1.226966e+00	1.226966e+00
3.300000e+02	3.950000e+02	2.706349e+01	6.131623e-01	6.131623e-01
3.950000e+02	4.680000e+02	9.172030e+00	1.048178e-01	1.048178e-01
4.680000e+02	5.480000e+02	3.482071e+00	4.900187e-02	4.900187e-02
5.480000e+02	6.380000e+02	1.307074e+00	2.162792e-02	2.162792e-02
6.380000e+02	7.370000e+02	5.322333e-01	1.205345e-02	1.205345e-02
7.370000e+02	8.460000e+02	1.945643e-01	6.546717e-03	6.546717e-03
8.460000e+02	9.670000e+02	8.143484e-02	3.765772e-03	3.765772e-03
9.670000e+02	1.101000e+03	3.902742e-02	3.580279e-03	3.580279e-03
1.101000e+03	1.248000e+03	1.407352e-02	1.360416e-03	1.360416e-03
1.248000e+03	1.410000e+03	5.331257e-03	7.778944e-04	7.778944e-04
1.410000e+03	1.588000e+03	1.407620e-03	3.762223e-04	3.762223e-04
1.588000e+03	1.784000e+03	3.625839e-04	1.812983e-04	1.812983e-04
1.784000e+03	2.000000e+03	1.600146e-04	1.131474e-04	1.131474e-04
2.000000e+03	2.238000e+03	1.429650e-04	1.010921e-04	1.010921e-04
2.238000e+03	2.500000e+03	1.293467e-04	9.146193e-05	9.146193e-05
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /merged_prehadron_500M_supp250.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/merged_prehadron_500M_supp250.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=3.46219076491080728e-08
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.399136e+04	1.359615e+02	1.359615e+02
1.330000e+02	1.740000e+02	3.513741e+03	4.135098e+02	4.135098e+02
1.740000e+02	2.200000e+02	8.258807e+02	9.938880e+00	9.938880e+00
2.200000e+02	2.720000e+02	2.383640e+02	2.405233e+00	2.405233e+00
2.720000e+02	3.300000e+02	7.894633e+01	1.777019e+00	1.777019e+00
3.300000e+02	3.950000e+02	2.639574e+01	1.350355e-01	1.350355e-01
3.950000e+02	4.680000e+02	9.484238e+00	6.023367e-02	6.023367e-02
4.680000e+02	5.480000e+02	3.588480e+00	3.657290e-02	3.657290e-02
5.480000e+02	6.380000e+02	1.371637e+00	8.713843e-03	8.713843e-03
6.380000e+02	7.370000e+02	5.329618e-01	3.672165e-03	3.672165e-03
7.370000e+02	8.460000e+02	2.126801e-01	2.001875e-03	2.001875e-03
8.460000e+02	9.670000e+02	8.519074e-02	1.081870e-03	1.081870e-03
9.670000e+02	1.101000e+03	3.232211e-02	6.121531e-04	6.121531e-04
1.101000e+03	1.248000e+03	1.576547e-02	2.689959e-03	2.689959e-03
1.248000e+03	1.410000e+03	4.980516e-03	2.077182e-04	2.077182e-04
1.410000e+03	1.588000e+03	1.792420e-03	1.152835e-04	1.152835e-04
1.588000e+03	1.784000e+03	6.483168e-04	6.518621e-05	6.518621e-05
1.784000e+03	2.000000e+03	2.099692e-04	3.499534e-05	3.499534e-05
2.000000e+03	2.238000e+03	9.274992e-05	2.277683e-05	2.277683e-05
2.238000e+03	2.500000e+03	4.714672e-05	1.490917e-05	1.490917e-05
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

