# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d04-x01-y01 /prehadron_10k.yoda/CMS_2021_I1972986/d04-x01-y01 /posthadron_10k.yoda/CMS_2021_I1972986/d04-x01-y01
DrawOnly=/CMS_2021_I1972986/d04-x01-y01 /prehadron_10k.yoda/CMS_2021_I1972986/d04-x01-y01 /posthadron_10k.yoda/CMS_2021_I1972986/d04-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $1.5 < |y| < 2.0$
RatioPlotReference=/CMS_2021_I1972986/d04-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.96
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	6.398100e+03	3.942272e+02	3.942272e+02
1.330000e+02	1.740000e+02	1.433800e+03	7.805702e+01	7.805702e+01
1.740000e+02	2.200000e+02	3.841500e+02	2.010232e+01	2.010232e+01
2.200000e+02	2.720000e+02	1.126000e+02	5.771391e+00	5.771391e+00
2.720000e+02	3.300000e+02	3.567500e+01	1.820850e+00	1.820850e+00
3.300000e+02	3.950000e+02	1.185000e+01	6.111903e-01	6.111903e-01
3.950000e+02	4.680000e+02	4.059300e+00	2.148317e-01	2.148317e-01
4.680000e+02	5.480000e+02	1.391600e+00	7.705394e-02	7.705394e-02
5.480000e+02	6.380000e+02	4.812600e-01	2.826861e-02	2.826861e-02
6.380000e+02	7.370000e+02	1.591400e-01	1.013618e-02	1.013618e-02
7.370000e+02	8.460000e+02	5.135000e-02	3.641620e-03	3.641620e-03
8.460000e+02	9.670000e+02	1.568000e-02	1.277638e-03	1.277638e-03
9.670000e+02	1.101000e+03	4.298700e-03	4.116181e-04	4.116181e-04
1.101000e+03	1.248000e+03	1.083700e-03	1.278146e-04	1.278146e-04
1.248000e+03	1.410000e+03	1.935200e-04	3.001272e-05	3.001272e-05
1.410000e+03	1.588000e+03	4.504500e-05	9.848151e-06	9.848151e-06
# END HISTO1D


# BEGIN HISTO1D /prehadron_10k.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron_10k.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=1.82154902982901074e+07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.814817e+03	1.238583e+03	1.238583e+03
1.330000e+02	1.740000e+02	1.623323e+03	1.729540e+02	1.729540e+02
1.740000e+02	2.200000e+02	3.625059e+02	3.903667e+01	3.903667e+01
2.200000e+02	2.720000e+02	1.113795e+02	1.401638e+01	1.401638e+01
2.720000e+02	3.300000e+02	3.669205e+01	4.718608e+00	4.718608e+00
3.300000e+02	3.950000e+02	1.272283e+01	1.743184e+00	1.743184e+00
3.950000e+02	4.680000e+02	4.631495e+00	8.254449e-01	8.254449e-01
4.680000e+02	5.480000e+02	1.479081e+00	2.933733e-01	2.933733e-01
5.480000e+02	6.380000e+02	4.419702e-01	8.955312e-02	8.955312e-02
6.380000e+02	7.370000e+02	1.393972e-01	3.300781e-02	3.300781e-02
7.370000e+02	8.460000e+02	4.647159e-02	1.480258e-02	1.480258e-02
8.460000e+02	9.670000e+02	2.750152e-02	8.473404e-03	8.473404e-03
9.670000e+02	1.101000e+03	6.632026e-03	3.103006e-03	3.103006e-03
1.101000e+03	1.248000e+03	1.262952e-03	8.950572e-04	8.950572e-04
1.248000e+03	1.410000e+03	7.227420e-04	5.110564e-04	5.110564e-04
1.410000e+03	1.588000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /posthadron_10k.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron_10k.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=1.86199903978543840e+07
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.214697e+03	1.096371e+03	1.096371e+03
1.330000e+02	1.740000e+02	1.598835e+03	1.779983e+02	1.779983e+02
1.740000e+02	2.200000e+02	4.568972e+02	7.598017e+01	7.598017e+01
2.200000e+02	2.720000e+02	1.666897e+02	1.929582e+01	1.929582e+01
2.720000e+02	3.300000e+02	4.951872e+01	6.892039e+00	6.892039e+00
3.300000e+02	3.950000e+02	1.615454e+01	2.527118e+00	2.527118e+00
3.950000e+02	4.680000e+02	4.682516e+00	7.655564e-01	7.655564e-01
4.680000e+02	5.480000e+02	1.877784e+00	3.289179e-01	3.289179e-01
5.480000e+02	6.380000e+02	6.096544e-01	1.064133e-01	1.064133e-01
6.380000e+02	7.370000e+02	1.807275e-01	4.699731e-02	4.699731e-02
7.370000e+02	8.460000e+02	6.920200e-02	2.014441e-02	2.014441e-02
8.460000e+02	9.670000e+02	9.127107e-03	4.786927e-03	4.786927e-03
9.670000e+02	1.101000e+03	8.498037e-03	3.897233e-03	3.897233e-03
1.101000e+03	1.248000e+03	8.814442e-04	8.814445e-04	8.814445e-04
1.248000e+03	1.410000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+03	1.588000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

