# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d22-x01-y01 /prehadron_10k.yoda/CMS_2021_I1972986/d22-x01-y01 /posthadron_10k.yoda/CMS_2021_I1972986/d22-x01-y01
DrawOnly=/CMS_2021_I1972986/d22-x01-y01 /prehadron_10k.yoda/CMS_2021_I1972986/d22-x01-y01 /posthadron_10k.yoda/CMS_2021_I1972986/d22-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d22-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d22-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d22-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.404400e+04	6.726276e+02	6.726276e+02
1.330000e+02	1.740000e+02	3.098100e+03	1.352294e+02	1.352294e+02
1.740000e+02	2.200000e+02	8.095600e+02	3.432527e+01	3.432527e+01
2.200000e+02	2.720000e+02	2.390300e+02	9.907935e+00	9.907935e+00
2.720000e+02	3.300000e+02	7.810600e+01	3.165197e+00	3.165197e+00
3.300000e+02	3.950000e+02	2.681600e+01	1.069364e+00	1.069364e+00
3.950000e+02	4.680000e+02	9.934400e+00	3.893467e-01	3.893467e-01
4.680000e+02	5.480000e+02	3.687500e+00	1.441437e-01	1.441437e-01
5.480000e+02	6.380000e+02	1.454100e+00	5.722276e-02	5.722276e-02
6.380000e+02	7.370000e+02	5.742300e-01	2.307161e-02	2.307161e-02
7.370000e+02	8.460000e+02	2.317600e-01	9.644725e-03	9.644725e-03
8.460000e+02	9.670000e+02	9.442700e-02	4.119708e-03	4.119708e-03
9.670000e+02	1.101000e+03	3.794800e-02	1.755467e-03	1.755467e-03
1.101000e+03	1.248000e+03	1.538500e-02	7.625307e-04	7.625307e-04
1.248000e+03	1.410000e+03	5.976200e-03	3.214997e-04	3.214997e-04
1.410000e+03	1.588000e+03	2.292400e-03	1.358846e-04	1.358846e-04
1.588000e+03	1.784000e+03	8.588000e-04	5.730079e-05	5.730079e-05
1.784000e+03	2.000000e+03	2.858500e-04	2.268521e-05	2.268521e-05
2.000000e+03	2.238000e+03	9.917600e-05	9.743346e-06	9.743346e-06
2.238000e+03	2.500000e+03	3.234700e-05	4.429502e-06	4.429502e-06
2.500000e+03	2.787000e+03	5.400800e-06	1.772923e-06	1.772923e-06
# END HISTO1D


# BEGIN HISTO1D /prehadron_10k.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron_10k.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=1.82154902982901074e+07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.593909e+04	1.382611e+03	1.382611e+03
1.330000e+02	1.740000e+02	3.617707e+03	3.098122e+02	3.098122e+02
1.740000e+02	2.200000e+02	8.370850e+02	7.777707e+01	7.777707e+01
2.200000e+02	2.720000e+02	2.678727e+02	2.763227e+01	2.763227e+01
2.720000e+02	3.300000e+02	7.577510e+01	8.519897e+00	8.519897e+00
3.300000e+02	3.950000e+02	2.616263e+01	2.961031e+00	2.961031e+00
3.950000e+02	4.680000e+02	1.342377e+01	1.657410e+00	1.657410e+00
4.680000e+02	5.480000e+02	3.978643e+00	4.799246e-01	4.799246e-01
5.480000e+02	6.380000e+02	1.671577e+00	2.857849e-01	2.857849e-01
6.380000e+02	7.370000e+02	8.812679e-01	1.285598e-01	1.285598e-01
7.370000e+02	8.460000e+02	2.773612e-01	5.505060e-02	5.505060e-02
8.460000e+02	9.670000e+02	8.477041e-02	1.422764e-02	1.422764e-02
9.670000e+02	1.101000e+03	4.217861e-02	1.208353e-02	1.208353e-02
1.101000e+03	1.248000e+03	1.103163e-02	2.645470e-03	2.645470e-03
1.248000e+03	1.410000e+03	9.515673e-03	2.432018e-03	2.432018e-03
1.410000e+03	1.588000e+03	3.892053e-03	1.074564e-03	1.074564e-03
1.588000e+03	1.784000e+03	1.301119e-04	1.301119e-04	1.301119e-04
1.784000e+03	2.000000e+03	1.317788e-04	9.433415e-05	9.433415e-05
2.000000e+03	2.238000e+03	6.255718e-05	4.423460e-05	4.423460e-05
2.238000e+03	2.500000e+03	4.584191e-05	3.245882e-05	3.245882e-05
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /posthadron_10k.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron_10k.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=1.86199903978543840e+07
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.742598e+04	1.595427e+03	1.595427e+03
1.330000e+02	1.740000e+02	3.773337e+03	3.494264e+02	3.494264e+02
1.740000e+02	2.200000e+02	8.582978e+02	8.006200e+01	8.006200e+01
2.200000e+02	2.720000e+02	3.087129e+02	3.110796e+01	3.110796e+01
2.720000e+02	3.300000e+02	7.747405e+01	7.811251e+00	7.811251e+00
3.300000e+02	3.950000e+02	3.802757e+01	4.069666e+00	4.069666e+00
3.950000e+02	4.680000e+02	1.080646e+01	1.479393e+00	1.479393e+00
4.680000e+02	5.480000e+02	4.025087e+00	4.939025e-01	4.939025e-01
5.480000e+02	6.380000e+02	1.741450e+00	2.316923e-01	2.316923e-01
6.380000e+02	7.370000e+02	6.004564e-01	9.160832e-02	9.160832e-02
7.370000e+02	8.460000e+02	2.065451e-01	3.750070e-02	3.750070e-02
8.460000e+02	9.670000e+02	1.173322e-01	2.054258e-02	2.054258e-02
9.670000e+02	1.101000e+03	3.775534e-02	7.389043e-03	7.389043e-03
1.101000e+03	1.248000e+03	1.117487e-02	3.114529e-03	3.114529e-03
1.248000e+03	1.410000e+03	2.047324e-03	9.011612e-04	9.011612e-04
1.410000e+03	1.588000e+03	1.650339e-03	6.604895e-04	6.604895e-04
1.588000e+03	1.784000e+03	8.355000e-04	3.477784e-04	3.477784e-04
1.784000e+03	2.000000e+03	1.610843e-04	1.154353e-04	1.154353e-04
2.000000e+03	2.238000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.238000e+03	2.500000e+03	3.822840e-05	2.706061e-05	2.706061e-05
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

