# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d21-x01-y01 /prehadron_10k.yoda/CMS_2021_I1972986/d21-x01-y01 /posthadron_10k.yoda/CMS_2021_I1972986/d21-x01-y01
DrawOnly=/CMS_2021_I1972986/d21-x01-y01 /prehadron_10k.yoda/CMS_2021_I1972986/d21-x01-y01 /posthadron_10k.yoda/CMS_2021_I1972986/d21-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d21-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d21-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d21-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.473900e+04	7.487453e+02	7.487453e+02
1.330000e+02	1.740000e+02	3.236100e+03	1.419588e+02	1.419588e+02
1.740000e+02	2.200000e+02	8.605300e+02	3.571459e+01	3.571459e+01
2.200000e+02	2.720000e+02	2.574300e+02	1.032110e+01	1.032110e+01
2.720000e+02	3.300000e+02	8.538700e+01	3.318388e+00	3.318388e+00
3.300000e+02	3.950000e+02	2.965500e+01	1.135831e+00	1.135831e+00
3.950000e+02	4.680000e+02	1.099500e+01	4.155528e-01	4.155528e-01
4.680000e+02	5.480000e+02	4.189300e+00	1.578436e-01	1.578436e-01
5.480000e+02	6.380000e+02	1.658000e+00	6.285407e-02	6.285407e-02
6.380000e+02	7.370000e+02	6.663900e-01	2.567876e-02	2.567876e-02
7.370000e+02	8.460000e+02	2.737700e-01	1.083807e-02	1.083807e-02
8.460000e+02	9.670000e+02	1.137100e-01	4.663706e-03	4.663706e-03
9.670000e+02	1.101000e+03	4.685800e-02	2.006821e-03	2.006821e-03
1.101000e+03	1.248000e+03	1.937700e-02	8.757163e-04	8.757163e-04
1.248000e+03	1.410000e+03	7.955900e-03	3.849263e-04	3.849263e-04
1.410000e+03	1.588000e+03	3.274400e-03	1.717812e-04	1.717812e-04
1.588000e+03	1.784000e+03	1.251500e-03	7.276907e-05	7.276907e-05
1.784000e+03	2.000000e+03	4.742700e-04	3.149750e-05	3.149750e-05
2.000000e+03	2.238000e+03	1.815900e-04	1.426657e-05	1.426657e-05
2.238000e+03	2.500000e+03	6.127500e-05	6.279759e-06	6.279759e-06
2.500000e+03	2.787000e+03	1.934800e-05	2.885537e-06	2.885537e-06
2.787000e+03	3.103000e+03	4.600800e-06	1.299444e-06	1.299444e-06
# END HISTO1D


# BEGIN HISTO1D /prehadron_10k.yoda/CMS_2021_I1972986/d21-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron_10k.yoda/CMS_2021_I1972986/d21-x01-y01
ScaledBy=1.82154902982901074e+07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.591416e+04	1.432956e+03	1.432956e+03
1.330000e+02	1.740000e+02	2.665049e+03	2.464691e+02	2.464691e+02
1.740000e+02	2.200000e+02	1.040014e+03	1.244918e+02	1.244918e+02
2.200000e+02	2.720000e+02	2.566308e+02	2.409130e+01	2.409130e+01
2.720000e+02	3.300000e+02	1.054787e+02	1.047019e+01	1.047019e+01
3.300000e+02	3.950000e+02	3.749605e+01	4.344319e+00	4.344319e+00
3.950000e+02	4.680000e+02	1.098044e+01	1.163988e+00	1.163988e+00
4.680000e+02	5.480000e+02	4.868965e+00	6.537444e-01	6.537444e-01
5.480000e+02	6.380000e+02	1.659450e+00	1.935204e-01	1.935204e-01
6.380000e+02	7.370000e+02	5.914085e-01	1.218937e-01	1.218937e-01
7.370000e+02	8.460000e+02	3.463953e-01	5.850686e-02	5.850686e-02
8.460000e+02	9.670000e+02	1.319739e-01	2.152834e-02	2.152834e-02
9.670000e+02	1.101000e+03	7.019684e-02	1.217009e-02	1.217009e-02
1.101000e+03	1.248000e+03	2.524512e-02	4.562638e-03	4.562638e-03
1.248000e+03	1.410000e+03	9.419907e-03	2.406886e-03	2.406886e-03
1.410000e+03	1.588000e+03	4.983399e-03	1.091601e-03	1.091601e-03
1.588000e+03	1.784000e+03	6.578230e-04	2.973340e-04	2.973340e-04
1.784000e+03	2.000000e+03	6.438940e-04	2.213054e-04	2.213054e-04
2.000000e+03	2.238000e+03	4.422786e-05	4.422785e-05	4.422785e-05
2.238000e+03	2.500000e+03	8.675901e-05	4.348194e-05	4.348194e-05
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.787000e+03	3.103000e+03	1.354183e-05	9.575519e-06	9.575519e-06
# END HISTO1D


# BEGIN HISTO1D /posthadron_10k.yoda/CMS_2021_I1972986/d21-x01-y01
