# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dR_23 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dR_23
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dR_23 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dR_23
Title=$\Delta R$ separation between jets
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dR_23
LegendXPos=0.10
XLabel=$\Delta{R}(\mathrm{jet~2,~jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta{R}(\mathrm{jet~2,~jet~3})$ [pb]
LegendYPos=0.5
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dR_23
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dR_23
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	6.521660e-01	2.872714e-02	2.872714e-02
4.000000e-01	6.000000e-01	1.952250e+02	4.919983e-01	4.919983e-01
6.000000e-01	8.000000e-01	1.601295e+02	4.458138e-01	4.458138e-01
8.000000e-01	1.000000e+00	1.244956e+02	3.931831e-01	3.931831e-01
1.000000e+00	1.200000e+00	1.090584e+02	3.683949e-01	3.683949e-01
1.200000e+00	1.400000e+00	9.842995e+01	3.497481e-01	3.497481e-01
1.400000e+00	1.600000e+00	8.862360e+01	3.319693e-01	3.319693e-01
1.600000e+00	1.800000e+00	7.972950e+01	3.149490e-01	3.149490e-01
1.800000e+00	2.000000e+00	7.021235e+01	2.958222e-01	2.958222e-01
2.000000e+00	2.200000e+00	6.096170e+01	2.760101e-01	2.760101e-01
2.200000e+00	2.400000e+00	5.205345e+01	2.558182e-01	2.558182e-01
2.400000e+00	2.600000e+00	4.482903e+01	2.376265e-01	2.376265e-01
2.600000e+00	2.800000e+00	3.998159e+01	2.245410e-01	2.245410e-01
2.800000e+00	3.000000e+00	3.537580e+01	2.116700e-01	2.116700e-01
3.000000e+00	3.200000e+00	3.018698e+01	1.961302e-01	1.961302e-01
3.200000e+00	3.400000e+00	2.152418e+01	1.658026e-01	1.658026e-01
3.400000e+00	3.600000e+00	1.630182e+01	1.444744e-01	1.444744e-01
3.600000e+00	3.800000e+00	1.233888e+01	1.260416e-01	1.260416e-01
3.800000e+00	4.000000e+00	9.281290e+00	1.088803e-01	1.088803e-01
4.000000e+00	4.200000e+00	7.206070e+00	9.642515e-02	9.642515e-02
4.200000e+00	4.400000e+00	5.491970e+00	8.464631e-02	8.464631e-02
4.400000e+00	4.600000e+00	4.192821e+00	7.424921e-02	7.424921e-02
4.600000e+00	4.800000e+00	3.052905e+00	6.327025e-02	6.327025e-02
4.800000e+00	5.000000e+00	2.165689e+00	5.298781e-02	5.298781e-02
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dR_23
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dR_23
