# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dR_12 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dR_12
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dR_12 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dR_12
Title=$\Delta R$ separation between jets
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dR_12
LegendXPos=0.10
XLabel=$\Delta{R}(\mathrm{jet~1,~jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta{R}(\mathrm{jet~1,~jet~2})$ [pb]
LegendYPos=0.5
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dR_12
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dR_12
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	1.155650e-03	1.155650e-03	1.155650e-03
4.000000e-01	6.000000e-01	6.779470e-01	2.967894e-02	2.967894e-02
6.000000e-01	8.000000e-01	5.793800e-01	2.742634e-02	2.742634e-02
8.000000e-01	1.000000e+00	5.696380e-01	2.734810e-02	2.734810e-02
1.000000e+00	1.200000e+00	5.696880e-01	2.750373e-02	2.750373e-02
1.200000e+00	1.400000e+00	7.463190e-01	3.110842e-02	3.110842e-02
1.400000e+00	1.600000e+00	8.869230e-01	3.387111e-02	3.387111e-02
1.600000e+00	1.800000e+00	1.415039e+00	4.279441e-02	4.279441e-02
1.800000e+00	2.000000e+00	2.552713e+00	5.720267e-02	5.720267e-02
2.000000e+00	2.200000e+00	5.270765e+00	8.232246e-02	8.232246e-02
2.200000e+00	2.400000e+00	1.213517e+01	1.239942e-01	1.239942e-01
2.400000e+00	2.600000e+00	2.847606e+01	1.896079e-01	1.896079e-01
2.600000e+00	2.800000e+00	6.671670e+01	2.901285e-01	2.901285e-01
2.800000e+00	3.000000e+00	1.662898e+02	4.566648e-01	4.566648e-01
3.000000e+00	3.200000e+00	4.663809e+02	7.574082e-01	7.574082e-01
3.200000e+00	3.400000e+00	2.726945e+02	5.807594e-01	5.807594e-01
3.400000e+00	3.600000e+00	1.476640e+02	4.305313e-01	4.305313e-01
3.600000e+00	3.800000e+00	8.587895e+01	3.312186e-01	3.312186e-01
3.800000e+00	4.000000e+00	4.930694e+01	2.526474e-01	2.526474e-01
4.000000e+00	4.200000e+00	2.763060e+01	1.910501e-01	1.910501e-01
4.200000e+00	4.400000e+00	1.518266e+01	1.428969e-01	1.428969e-01
4.400000e+00	4.600000e+00	8.092915e+00	1.054825e-01	1.054825e-01
4.600000e+00	4.800000e+00	4.149153e+00	7.654193e-02	7.654193e-02
4.800000e+00	5.000000e+00	2.032359e+00	5.387901e-02	5.387901e-02
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dR_12
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dR_12
ScaledBy=2.03839766012782301e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	3.246312e-03	3.246311e-03	3.246311e-03
4.000000e-01	6.000000e-01	6.322130e-01	4.782541e-02	4.782541e-02
6.000000e-01	8.000000e-01	5.600205e-01	4.494988e-02	4.494988e-02
8.000000e-01	1.000000e+00	5.122485e-01	4.327283e-02	4.327283e-02
1.000000e+00	1.200000e+00	5.743185e-01	4.659362e-02	4.659362e-02
1.200000e+00	1.400000e+00	7.193540e-01	5.121521e-02	5.121521e-02
1.400000e+00	1.600000e+00	8.667020e-01	5.587907e-02	5.587907e-02
1.600000e+00	1.800000e+00	1.294801e+00	6.857361e-02	6.857361e-02
1.800000e+00	2.000000e+00	2.549927e+00	9.631367e-02	9.631367e-02
2.000000e+00	2.200000e+00	5.231235e+00	1.366054e-01	1.366054e-01
2.200000e+00	2.400000e+00	1.238429e+01	2.105401e-01	2.105401e-01
2.400000e+00	2.600000e+00	2.824663e+01	3.161668e-01	3.161668e-01
2.600000e+00	2.800000e+00	6.704525e+01	4.876050e-01	4.876050e-01
2.800000e+00	3.000000e+00	1.650073e+02	7.620646e-01	7.620646e-01
3.000000e+00	3.200000e+00	4.665288e+02	1.269715e+00	1.269715e+00
3.200000e+00	3.400000e+00	2.736359e+02	9.758833e-01	9.758833e-01
3.400000e+00	3.600000e+00	1.477428e+02	7.223277e-01	7.223277e-01
3.600000e+00	3.800000e+00	8.585955e+01	5.554656e-01	5.554656e-01
