# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dphi_23 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dphi_23
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dphi_23 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dphi_23
Title=Azimuthal separation between jets
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dphi_23
LegendXPos=0.1
XLabel=$\Delta\phi(\mathrm{jet~2,~jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\phi(\mathrm{jet~2,~jet~3})$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dphi_23
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dphi_23
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	1.637256e+02	5.693149e-01	5.693149e-01
1.256637e-01	2.513274e-01	1.692896e+02	5.793717e-01	5.793717e-01
2.513274e-01	3.769911e-01	1.855445e+02	6.057182e-01	6.057182e-01
3.769911e-01	5.026548e-01	2.250091e+02	6.676115e-01	6.676115e-01
5.026548e-01	6.283185e-01	1.878848e+02	6.096378e-01	6.096378e-01
6.283185e-01	7.539822e-01	1.513017e+02	5.476719e-01	5.476719e-01
7.539822e-01	8.796459e-01	1.282163e+02	5.046078e-01	5.046078e-01
8.796459e-01	1.005310e+00	1.122796e+02	4.722263e-01	4.722263e-01
1.005310e+00	1.130973e+00	9.943961e+01	4.441462e-01	4.441462e-01
1.130973e+00	1.256637e+00	9.000207e+01	4.231373e-01	4.231373e-01
1.256637e+00	1.382301e+00	8.048097e+01	4.000646e-01	4.000646e-01
1.382301e+00	1.507964e+00	7.184564e+01	3.777137e-01	3.777137e-01
1.507964e+00	1.633628e+00	6.285780e+01	3.534731e-01	3.534731e-01
1.633628e+00	1.759292e+00	5.451689e+01	3.297626e-01	3.297626e-01
1.759292e+00	1.884956e+00	4.490280e+01	2.998716e-01	2.998716e-01
1.884956e+00	2.010619e+00	3.659217e+01	2.714966e-01	2.714966e-01
2.010619e+00	2.136283e+00	2.914148e+01	2.424934e-01	2.424934e-01
2.136283e+00	2.261947e+00	2.418966e+01	2.219444e-01	2.219444e-01
2.261947e+00	2.387610e+00	2.018374e+01	2.024202e-01	2.024202e-01
2.387610e+00	2.513274e+00	1.800769e+01	1.911272e-01	1.911272e-01
2.513274e+00	2.638938e+00	1.743062e+01	1.880990e-01	1.880990e-01
2.638938e+00	2.764602e+00	1.751117e+01	1.883128e-01	1.883128e-01
2.764602e+00	2.890265e+00	1.551326e+01	1.774022e-01	1.774022e-01
2.890265e+00	3.015929e+00	1.365437e+01	1.677736e-01	1.677736e-01
3.015929e+00	3.141593e+00	1.268826e+01	1.616131e-01	1.616131e-01
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dphi_23
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dphi_23
ScaledBy=2.03839766012782301e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	1.646277e+02	9.577046e-01	9.577046e-01
1.256637e-01	2.513274e-01	1.685146e+02	9.686635e-01	9.686635e-01
2.513274e-01	3.769911e-01	1.848881e+02	1.014718e+00	1.014718e+00
3.769911e-01	5.026548e-01	2.260177e+02	1.120694e+00	1.120694e+00
5.026548e-01	6.283185e-01	1.874006e+02	1.021462e+00	1.021462e+00
6.283185e-01	7.539822e-01	1.516273e+02	9.186329e-01	9.186329e-01
7.539822e-01	8.796459e-01	1.284365e+02	8.466879e-01	8.466879e-01
8.796459e-01	1.005310e+00	1.122151e+02	7.923395e-01	7.923395e-01
1.005310e+00	1.130973e+00	9.964429e+01	7.453377e-01	7.453377e-01
1.130973e+00	1.256637e+00	9.006931e+01	7.091082e-01	7.091082e-01
1.256637e+00	1.382301e+00	8.112514e+01	6.730929e-01	6.730929e-01
1.382301e+00	1.507964e+00	7.246272e+01	6.359759e-01	6.359759e-01
1.507964e+00	1.633628e+00	6.256790e+01	5.919741e-01	5.919741e-01
1.633628e+00	1.759292e+00	5.518994e+01	5.570859e-01	5.570859e-01
1.759292e+00	1.884956e+00	4.495036e+01	5.027972e-01	5.027972e-01
1.884956e+00	2.010619e+00	3.605560e+01	4.501088e-01	4.501088e-01
2.010619e+00	2.136283e+00	2.909961e+01	4.058779e-01	4.058779e-01
2.136283e+00	2.261947e+00	2.443963e+01	3.735996e-01	3.735996e-01
2.261947e+00	2.387610e+00	2.010111e+01	3.394419e-01	3.394419e-01
2.387610e+00	2.513274e+00	1.780209e+01	3.173817e-01	3.173817e-01
2.513274e+00	2.638938e+00	1.765752e+01	3.185383e-01	3.185383e-01
2.638938e+00	2.764602e+00	1.756970e+01	3.168695e-01	3.168695e-01
2.764602e+00	2.890265e+00	1.534506e+01	2.961834e-01	2.961834e-01
2.890265e+00	3.015929e+00	1.344775e+01	2.786317e-01	2.786317e-01
3.015929e+00	3.141593e+00	1.250586e+01	2.681090e-01	2.681090e-01
# END HISTO1D

