# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_12 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_deta_12
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_12 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_deta_12
Title=Pseudorapidity separation between jets
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_12
LegendXPos=0.30
XLabel=$\Delta\eta(\mathrm{jet~1,~jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\eta(\mathrm{jet~1,~jet~2})$ [pb]
LegendYPos=0.5
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_12
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_12
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	3.994705e-02	5.393690e-03	5.393690e-03
-4.600000e+00	-4.200000e+00	1.719446e-01	1.114717e-02	1.114717e-02
-4.200000e+00	-3.800000e+00	6.303560e-01	2.128846e-02	2.128846e-02
-3.800000e+00	-3.400000e+00	1.797694e+00	3.565566e-02	3.565566e-02
-3.400000e+00	-3.000000e+00	4.544988e+00	5.562672e-02	5.562672e-02
-3.000000e+00	-2.600000e+00	9.698410e+00	8.017454e-02	8.017454e-02
-2.600000e+00	-2.200000e+00	1.836749e+01	1.091086e-01	1.091086e-01
-2.200000e+00	-1.800000e+00	3.064912e+01	1.396963e-01	1.396963e-01
-1.800000e+00	-1.400000e+00	4.452285e+01	1.671145e-01	1.671145e-01
-1.400000e+00	-1.000000e+00	5.790383e+01	1.896971e-01	1.896971e-01
-1.000000e+00	-6.000000e-01	6.672062e+01	2.030647e-01	2.030647e-01
-6.000000e-01	-2.000000e-01	7.098987e+01	2.088800e-01	2.088800e-01
-2.000000e-01	2.000000e-01	7.171398e+01	2.100891e-01	2.100891e-01
2.000000e-01	6.000000e-01	7.089498e+01	2.089753e-01	2.089753e-01
6.000000e-01	1.000000e+00	6.678372e+01	2.031541e-01	2.031541e-01
1.000000e+00	1.400000e+00	5.794658e+01	1.898721e-01	1.898721e-01
1.400000e+00	1.800000e+00	4.469030e+01	1.675217e-01	1.675217e-01
1.800000e+00	2.200000e+00	3.049562e+01	1.394853e-01	1.394853e-01
2.200000e+00	2.600000e+00	1.839894e+01	1.093665e-01	1.093665e-01
2.600000e+00	3.000000e+00	9.669003e+00	8.017153e-02	8.017153e-02
3.000000e+00	3.400000e+00	4.421665e+00	5.475887e-02	5.475887e-02
3.400000e+00	3.800000e+00	1.808952e+00	3.553548e-02	3.553548e-02
3.800000e+00	4.200000e+00	6.177890e-01	2.110976e-02	2.110976e-02
4.200000e+00	4.600000e+00	1.651590e-01	1.097253e-02	1.097253e-02
4.600000e+00	5.000000e+00	4.601805e-02	5.661859e-03	5.661859e-03
# END HISTO1D


