# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dphi_13 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dphi_13
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dphi_13 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dphi_13
Title=Azimuthal separation between jets
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dphi_13
LegendXPos=0.1
XLabel=$\Delta\phi(\mathrm{jet~1,~jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\phi(\mathrm{jet~1,~jet~3})$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dphi_13
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dphi_13
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	8.098202e+00	1.285176e-01	1.285176e-01
1.256637e-01	2.513274e-01	8.440281e+00	1.312238e-01	1.312238e-01
2.513274e-01	3.769911e-01	1.020797e+01	1.442634e-01	1.442634e-01
3.769911e-01	5.026548e-01	1.379660e+01	1.665949e-01	1.665949e-01
5.026548e-01	6.283185e-01	1.286208e+01	1.611967e-01	1.611967e-01
6.283185e-01	7.539822e-01	1.202183e+01	1.558627e-01	1.558627e-01
7.539822e-01	8.796459e-01	1.212871e+01	1.564147e-01	1.564147e-01
8.796459e-01	1.005310e+00	1.329012e+01	1.635119e-01	1.635119e-01
1.005310e+00	1.130973e+00	1.536803e+01	1.757885e-01	1.757885e-01
1.130973e+00	1.256637e+00	1.842992e+01	1.924268e-01	1.924268e-01
1.256637e+00	1.382301e+00	2.291764e+01	2.141044e-01	2.141044e-01
1.382301e+00	1.507964e+00	2.853132e+01	2.389466e-01	2.389466e-01
1.507964e+00	1.633628e+00	3.581973e+01	2.672057e-01	2.672057e-01
1.633628e+00	1.759292e+00	4.622205e+01	3.031335e-01	3.031335e-01
1.759292e+00	1.884956e+00	5.845838e+01	3.403418e-01	3.403418e-01
1.884956e+00	2.010619e+00	7.215111e+01	3.785783e-01	3.785783e-01
