# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_13 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_deta_13
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_13 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_deta_13
Title=Pseudorapidity separation between jets
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_13
LegendXPos=0.30
XLabel=$\Delta\eta(\mathrm{jet~1,~jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\eta(\mathrm{jet~1,~jet~3})$ [pb]
LegendYPos=0.5
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_13
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_13
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	9.955075e-01	2.553004e-02	2.553004e-02
-4.600000e+00	-4.200000e+00	1.828308e+00	3.453869e-02	3.453869e-02
-4.200000e+00	-3.800000e+00	2.999112e+00	4.423348e-02	4.423348e-02
-3.800000e+00	-3.400000e+00	5.062783e+00	5.737789e-02	5.737789e-02
-3.400000e+00	-3.000000e+00	8.168765e+00	7.242009e-02	7.242009e-02
-3.000000e+00	-2.600000e+00	1.308587e+01	9.152858e-02	9.152858e-02
-2.600000e+00	-2.200000e+00	1.971208e+01	1.120346e-01	1.120346e-01
-2.200000e+00	-1.800000e+00	2.814345e+01	1.332701e-01	1.332701e-01
-1.800000e+00	-1.400000e+00	3.789867e+01	1.540973e-01	1.540973e-01
-1.400000e+00	-1.000000e+00	4.801578e+01	1.727983e-01	1.727983e-01
-1.000000e+00	-6.000000e-01	5.662447e+01	1.871841e-01	1.871841e-01
-6.000000e-01	-2.000000e-01	6.327775e+01	1.977213e-01	1.977213e-01
-2.000000e-01	2.000000e-01	6.436870e+01	1.990730e-01	1.990730e-01
2.000000e-01	6.000000e-01	6.376910e+01	1.985199e-01	1.985199e-01
6.000000e-01	1.000000e+00	5.657212e+01	1.871637e-01	1.871637e-01
1.000000e+00	1.400000e+00	4.782195e+01	1.722106e-01	1.722106e-01
1.400000e+00	1.800000e+00	3.815707e+01	1.545386e-01	1.545386e-01
1.800000e+00	2.200000e+00	2.835810e+01	1.337745e-01	1.337745e-01
2.200000e+00	2.600000e+00	1.943605e+01	1.110198e-01	1.110198e-01
2.600000e+00	3.000000e+00	1.303670e+01	9.174700e-02	9.174700e-02
3.000000e+00	3.400000e+00	8.155850e+00	7.262701e-02	7.262701e-02
3.400000e+00	3.800000e+00	5.050668e+00	5.719862e-02	5.719862e-02
3.800000e+00	4.200000e+00	3.091460e+00	4.482894e-02	4.482894e-02
