,d01-x01-y01_bins_low,d01-x01-y01NPC_4,d01-x01-y01error_NPC_4,d02-x01-y01_bins_low,d02-x01-y01NPC_4,d02-x01-y01error_NPC_4,d03-x01-y01_bins_low,d03-x01-y01NPC_4,d03-x01-y01error_NPC_4,d04-x01-y01_bins_low,d04-x01-y01NPC_4,d04-x01-y01error_NPC_4
0,97.0,0.9912377805543218,0.5258690739171366,97.0,3.2212190393480835,1.3692918818540303,97.0,0.16428304811822042,0.10004098284343126,97.0,1.4048702000952573,0.7729174795165678
1,133.0,1.6092779780716207,0.795572840021355,133.0,1.8375553717360624,1.1478358964828443,133.0,2.874522614513859,1.57053451265574,133.0,1.2333405555838497,0.6271743003811198
2,174.0,0.5705641327584968,0.360296002134704,174.0,1.4748891910044322,0.8511209656930796,174.0,2.109441346007301,1.0076782141575507,174.0,0.5961328527712298,0.4030802406278394
3,220.0,1.30203688441364,1.1563019845385867,220.0,0.6651511484401098,0.3064471076212662,220.0,0.6277892551435427,0.4472821553519181,220.0,2.0257736676436497,1.100979102675732
4,272.0,0.7379426498271868,0.3855346277852061,272.0,2.50052006195437,1.2728496261639402,272.0,5.398471565178289,2.8504501412169785,272.0,1.9997128044371322,1.2989542605952573
5,330.0,18.264131106739455,17.333808386291867,330.0,0.4711894448651823,0.2849744461400951,330.0,2.2696409815929077,1.2020934553236808,330.0,0.9866750158389117,0.7637968013490833
6,395.0,1.5551643895256966,0.746375543288842,395.0,1.1586581265564264,0.9180944224244103,395.0,1.664401389594141,1.3927256161476766,395.0,1.4104135628753198e-21,1.4783046237465253e-21
7,468.0,0.6393805955805021,0.41623687297569695,468.0,0.5787569878329496,0.4918852118022569,468.0,1.3567577329926903,1.1030220126151766,468.0,7.904900880447859e-21,8.266480151272997e-21
8,548.0,5.0954169192987315,3.8712216804333357,548.0,3.2297190987326494,1.8347989204436237,548.0,0.7692867655264685,0.8100311689517651,548.0,1.2767083357571736,0.9841538723051633
9,638.0,0.4177727376123348,0.4271179246918817,638.0,2.4799705913835206,1.2782567737071577,638.0,4.310089386504156,3.856610846204986,638.0,1.4282380479976904,1.199707738613132
10,737.0,1.6049566318227393,1.1509696673464929,737.0,0.5744796713952242,0.44506614487978957,737.0,0.05502313871313639,0.05851145541561204,737.0,2.2570275488209184,2.5690084245889895
11,846.0,0.3755749425737832,0.3874854268871317,846.0,0.6184583546101348,0.6700781829946535,846.0,1.1005318896482192,1.1850008182292118,846.0,1.0,1.4142135623730951
12,967.0,0.15477423606232402,0.18110908431922917,967.0,0.33898645088259194,0.35215713426419365,967.0,2.161470491604849e-18,2.8095388427771733e-18,967.0,1.4280984280468547,1.6584108375327817
13,1101.0,9.479535578592932e-19,1.0159605866458054e-18,1101.0,0.44217852179320327,0.4719247915092516,1101.0,1.0470458647970614e-18,1.1383242040473665e-18,1101.0,1.0,1.4142135623730951
14,1248.0,1.4213233170618662,1.235975072840834,1248.0,0.2977078198999271,0.34784190513063296,1248.0,2.0998852412715647e-18,2.3149578463659696e-18,1248.0,4.868968747550299e-18,5.963260693583382e-18
15,1410.0,4.7944614381466526e-18,5.4833094331679e-18,1410.0,6.684469637467789e-18,7.758499048697624e-18,1410.0,7.404544489468126,10.47160724020079,1410.0,1.0,1.4142135623730951
16,1588.0,1.001524721235609e-17,1.1014004714014388e-17,1588.0,1.1436781076793525e-17,1.4469200546519788e-17,1588.0,5.137800959535707e-17,7.265947797748898e-17,,,
17,1784.0,1.191451082831249,1.034069649164685,1784.0,1.2529583913818513e-17,1.50540183017767e-17,1784.0,6.179163613129981e-17,8.738654285931608e-17,,,
18,2000.0,1.998007187631057e-17,2.825609144746121e-17,2000.0,4.178666e+16,5.909526129827332e+16,2000.0,8.86471382930816e-17,1.2536598523963934e-16,,,
19,2238.0,1.3509694286426052e-16,1.910559030227102e-16,2238.0,1.0,1.4142135623730951,,,,,,
20,2500.0,1.0,1.4142135623730951,2500.0,1.0,1.4142135623730951,,,,,,
21,2787.0,1.0,1.4142135623730951,,,,,,,,,
