# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d02-x01-y01 /prehadron1.yoda/CMS_2021_I1972986/d02-x01-y01 /posthadron1.yoda/CMS_2021_I1972986/d02-x01-y01
DrawOnly=/CMS_2021_I1972986/d02-x01-y01 /prehadron1.yoda/CMS_2021_I1972986/d02-x01-y01 /posthadron1.yoda/CMS_2021_I1972986/d02-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.000700e+03	4.198113e+02	4.198113e+02
1.330000e+02	1.740000e+02	2.078900e+03	8.746185e+01	8.746185e+01
1.740000e+02	2.200000e+02	5.682200e+02	2.276880e+01	2.276880e+01
2.200000e+02	2.720000e+02	1.735600e+02	6.867959e+00	6.867959e+00
2.720000e+02	3.300000e+02	5.756600e+01	2.251850e+00	2.251850e+00
3.300000e+02	3.950000e+02	2.031500e+01	7.853185e-01	7.853185e-01
3.950000e+02	4.680000e+02	7.586200e+00	2.915833e-01	2.915833e-01
4.680000e+02	5.480000e+02	2.863700e+00	1.108006e-01	1.108006e-01
5.480000e+02	6.380000e+02	1.144600e+00	4.474457e-02	4.474457e-02
6.380000e+02	7.370000e+02	4.548700e-01	1.821662e-02	1.821662e-02
7.370000e+02	8.460000e+02	1.854900e-01	7.688253e-03	7.688253e-03
8.460000e+02	9.670000e+02	7.652600e-02	3.311274e-03	3.311274e-03
9.670000e+02	1.101000e+03	3.072700e-02	1.399331e-03	1.399331e-03
1.101000e+03	1.248000e+03	1.259200e-02	6.133356e-04	6.133356e-04
1.248000e+03	1.410000e+03	4.953000e-03	2.633573e-04	2.633573e-04
1.410000e+03	1.588000e+03	1.881000e-03	1.113414e-04	1.113414e-04
1.588000e+03	1.784000e+03	7.196400e-04	4.835261e-05	4.835261e-05
1.784000e+03	2.000000e+03	2.400000e-04	1.950669e-05	1.950669e-05
2.000000e+03	2.238000e+03	8.481400e-05	8.541858e-06	8.541858e-06
2.238000e+03	2.500000e+03	2.594300e-05	3.701724e-06	3.701724e-06
2.500000e+03	2.787000e+03	5.502400e-06	1.457034e-06	1.457034e-06
# END HISTO1D


# BEGIN HISTO1D /prehadron1.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron1.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=8.67315040701541901e+07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	5.605381e+03	1.359769e+03	1.359769e+03
1.330000e+02	1.740000e+02	2.859085e+03	8.524839e+02	8.524839e+02
1.740000e+02	2.200000e+02	6.896552e+02	1.354301e+02	1.354301e+02
2.200000e+02	2.720000e+02	1.999756e+02	3.988496e+01	3.988496e+01
2.720000e+02	3.300000e+02	6.754003e+01	2.031634e+01	2.031634e+01
3.300000e+02	3.950000e+02	3.413315e+01	1.075145e+01	1.075145e+01
3.950000e+02	4.680000e+02	5.335138e+00	1.354018e+00	1.354018e+00
4.680000e+02	5.480000e+02	3.104861e+00	8.250661e-01	8.250661e-01
5.480000e+02	6.380000e+02	1.550794e+00	6.098790e-01	6.098790e-01
6.380000e+02	7.370000e+02	6.044487e-01	1.828233e-01	1.828233e-01
7.370000e+02	8.460000e+02	2.607631e-01	7.742978e-02	7.742978e-02
8.460000e+02	9.670000e+02	7.723592e-02	3.220813e-02	3.220813e-02
9.670000e+02	1.101000e+03	5.249198e-02	2.094132e-02	2.094132e-02
1.101000e+03	1.248000e+03	1.177156e-02	4.389856e-03	4.389856e-03
1.248000e+03	1.410000e+03	2.062098e-03	1.246093e-03	1.246093e-03
1.410000e+03	1.588000e+03	1.496005e-03	8.814596e-04	8.814596e-04
1.588000e+03	1.784000e+03	8.743719e-04	6.776213e-04	6.776213e-04
1.784000e+03	2.000000e+03	7.981111e-04	5.315379e-04	5.315379e-04
2.000000e+03	2.238000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.238000e+03	2.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=5.11605989339575231e+08
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.805616e+04	6.302889e+03	6.302889e+03
1.330000e+02	1.740000e+02	5.253727e+03	2.883760e+03	2.883760e+03
1.740000e+02	2.200000e+02	1.017165e+03	5.519490e+02	5.519490e+02
2.200000e+02	2.720000e+02	1.330140e+02	5.524184e+01	5.524184e+01
2.720000e+02	3.300000e+02	1.688852e+02	6.935247e+01	6.935247e+01
3.300000e+02	3.950000e+02	1.608318e+01	8.303731e+00	8.303731e+00
3.950000e+02	4.680000e+02	6.181601e+00	4.640119e+00	4.640119e+00
4.680000e+02	5.480000e+02	1.796960e+00	1.450665e+00	1.450665e+00
5.480000e+02	6.380000e+02	5.008629e+00	2.053389e+00	2.053389e+00
6.380000e+02	7.370000e+02	1.499015e+00	6.256239e-01	6.256239e-01
7.370000e+02	8.460000e+02	1.498031e-01	1.071940e-01	1.071940e-01
8.460000e+02	9.670000e+02	4.776720e-02	4.776720e-02	4.776720e-02
9.670000e+02	1.101000e+03	1.779407e-02	1.706803e-02	1.706803e-02
1.101000e+03	1.248000e+03	5.205131e-03	5.205131e-03	5.205131e-03
1.248000e+03	1.410000e+03	6.139027e-04	6.139027e-04	6.139027e-04
1.410000e+03	1.588000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.588000e+03	1.784000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.784000e+03	2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+03	2.238000e+03	4.178666e-04	4.178666e-04	4.178666e-04
2.238000e+03	2.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

