# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d22-x01-y01 /COMBINED_PREHADRON.yoda/CMS_2021_I1972986/d22-x01-y01 /COMBINED_POSTHADRON.yoda/CMS_2021_I1972986/d22-x01-y01
DrawOnly=/CMS_2021_I1972986/d22-x01-y01 /COMBINED_PREHADRON.yoda/CMS_2021_I1972986/d22-x01-y01 /COMBINED_POSTHADRON.yoda/CMS_2021_I1972986/d22-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d22-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d22-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d22-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.404400e+04	6.726276e+02	6.726276e+02
1.330000e+02	1.740000e+02	3.098100e+03	1.352294e+02	1.352294e+02
1.740000e+02	2.200000e+02	8.095600e+02	3.432527e+01	3.432527e+01
2.200000e+02	2.720000e+02	2.390300e+02	9.907935e+00	9.907935e+00
2.720000e+02	3.300000e+02	7.810600e+01	3.165197e+00	3.165197e+00
3.300000e+02	3.950000e+02	2.681600e+01	1.069364e+00	1.069364e+00
3.950000e+02	4.680000e+02	9.934400e+00	3.893467e-01	3.893467e-01
4.680000e+02	5.480000e+02	3.687500e+00	1.441437e-01	1.441437e-01
5.480000e+02	6.380000e+02	1.454100e+00	5.722276e-02	5.722276e-02
6.380000e+02	7.370000e+02	5.742300e-01	2.307161e-02	2.307161e-02
7.370000e+02	8.460000e+02	2.317600e-01	9.644725e-03	9.644725e-03
8.460000e+02	9.670000e+02	9.442700e-02	4.119708e-03	4.119708e-03
9.670000e+02	1.101000e+03	3.794800e-02	1.755467e-03	1.755467e-03
1.101000e+03	1.248000e+03	1.538500e-02	7.625307e-04	7.625307e-04
1.248000e+03	1.410000e+03	5.976200e-03	3.214997e-04	3.214997e-04
1.410000e+03	1.588000e+03	2.292400e-03	1.358846e-04	1.358846e-04
1.588000e+03	1.784000e+03	8.588000e-04	5.730079e-05	5.730079e-05
1.784000e+03	2.000000e+03	2.858500e-04	2.268521e-05	2.268521e-05
2.000000e+03	2.238000e+03	9.917600e-05	9.743346e-06	9.743346e-06
2.238000e+03	2.500000e+03	3.234700e-05	4.429502e-06	4.429502e-06
2.500000e+03	2.787000e+03	5.400800e-06	1.772923e-06	1.772923e-06
# END HISTO1D


# BEGIN HISTO1D /COMBINED_PREHADRON.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/COMBINED_PREHADRON.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=3.45685072895816461e+02
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.486803e+04	8.584631e+00	8.584631e+00
1.330000e+02	1.740000e+02	3.279529e+03	1.855205e+00	1.855205e+00
1.740000e+02	2.200000e+02	8.696576e+02	4.871045e-01	4.871045e-01
2.200000e+02	2.720000e+02	2.616465e+02	1.461904e-01	1.461904e-01
2.720000e+02	3.300000e+02	8.572766e+01	4.818419e-02	4.818419e-02
3.300000e+02	3.950000e+02	3.020277e+01	1.740952e-02	1.740952e-02
3.950000e+02	4.680000e+02	1.099022e+01	6.462088e-03	6.462088e-03
4.680000e+02	5.480000e+02	4.205877e+00	2.573788e-03	2.573788e-03
5.480000e+02	6.380000e+02	1.648169e+00	1.040962e-03	1.040962e-03
6.380000e+02	7.370000e+02	6.585193e-01	4.412670e-04	4.412670e-04
7.370000e+02	8.460000e+02	2.650926e-01	1.875874e-04	1.875874e-04
8.460000e+02	9.670000e+02	1.078426e-01	8.294194e-05	8.294194e-05
9.670000e+02	1.101000e+03	4.326498e-02	3.590473e-05	3.590473e-05
1.101000e+03	1.248000e+03	1.712795e-02	1.561430e-05	1.561430e-05
1.248000e+03	1.410000e+03	6.679481e-03	6.941917e-06	6.941917e-06
1.410000e+03	1.588000e+03	2.500321e-03	2.990678e-06	2.990678e-06
1.588000e+03	1.784000e+03	8.911306e-04	1.268260e-06	1.268260e-06
1.784000e+03	2.000000e+03	3.119743e-04	5.544130e-07	5.544130e-07
2.000000e+03	2.238000e+03	9.797676e-05	2.186393e-07	2.186393e-07
2.238000e+03	2.500000e+03	2.793955e-05	8.409404e-08	8.409404e-08
2.500000e+03	2.787000e+03	6.962847e-06	3.129829e-08	3.129829e-08
# END HISTO1D


# BEGIN HISTO1D /COMBINED_POSTHADRON.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/COMBINED_POSTHADRON.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=2.29013802014368775e+03
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.664893e+04	2.510435e+01	2.510435e+01
1.330000e+02	1.740000e+02	3.511780e+03	5.290050e+00	5.290050e+00
1.740000e+02	2.200000e+02	9.166687e+02	1.309687e+00	1.309687e+00
2.200000e+02	2.720000e+02	2.711379e+02	3.965009e-01	3.965009e-01
2.720000e+02	3.300000e+02	8.779236e+01	1.262827e-01	1.262827e-01
3.300000e+02	3.950000e+02	3.054792e+01	4.557959e-02	4.557959e-02
3.950000e+02	4.680000e+02	1.107034e+01	1.672158e-02	1.672158e-02
4.680000e+02	5.480000e+02	4.148269e+00	6.443426e-03	6.443426e-03
5.480000e+02	6.380000e+02	1.669807e+00	2.747528e-03	2.747528e-03
6.380000e+02	7.370000e+02	6.619341e-01	1.149530e-03	1.149530e-03
7.370000e+02	8.460000e+02	2.645929e-01	4.838272e-04	4.838272e-04
8.460000e+02	9.670000e+02	1.072804e-01	2.158028e-04	2.158028e-04
9.670000e+02	1.101000e+03	4.285702e-02	9.185367e-05	9.185367e-05
1.101000e+03	1.248000e+03	1.715551e-02	4.065548e-05	4.065548e-05
1.248000e+03	1.410000e+03	6.489586e-03	1.811246e-05	1.811246e-05
1.410000e+03	1.588000e+03	2.469839e-03	7.736320e-06	7.736320e-06
1.588000e+03	1.784000e+03	8.909883e-04	3.216357e-06	3.216357e-06
1.784000e+03	2.000000e+03	3.058262e-04	1.416353e-06	1.416353e-06
2.000000e+03	2.238000e+03	9.430113e-05	5.557918e-07	5.557918e-07
2.238000e+03	2.500000e+03	2.925917e-05	2.244912e-07	2.244912e-07
2.500000e+03	2.787000e+03	8.195436e-06	1.125935e-07	1.125935e-07
# END HISTO1D

