# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d04-x01-y01 /COMBINED_PREHADRON.yoda/CMS_2021_I1972986/d04-x01-y01 /COMBINED_POSTHADRON.yoda/CMS_2021_I1972986/d04-x01-y01
DrawOnly=/CMS_2021_I1972986/d04-x01-y01 /COMBINED_PREHADRON.yoda/CMS_2021_I1972986/d04-x01-y01 /COMBINED_POSTHADRON.yoda/CMS_2021_I1972986/d04-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $1.5 < |y| < 2.0$
RatioPlotReference=/CMS_2021_I1972986/d04-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.96
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	6.398100e+03	3.942272e+02	3.942272e+02
1.330000e+02	1.740000e+02	1.433800e+03	7.805702e+01	7.805702e+01
1.740000e+02	2.200000e+02	3.841500e+02	2.010232e+01	2.010232e+01
2.200000e+02	2.720000e+02	1.126000e+02	5.771391e+00	5.771391e+00
2.720000e+02	3.300000e+02	3.567500e+01	1.820850e+00	1.820850e+00
3.300000e+02	3.950000e+02	1.185000e+01	6.111903e-01	6.111903e-01
3.950000e+02	4.680000e+02	4.059300e+00	2.148317e-01	2.148317e-01
4.680000e+02	5.480000e+02	1.391600e+00	7.705394e-02	7.705394e-02
5.480000e+02	6.380000e+02	4.812600e-01	2.826861e-02	2.826861e-02
6.380000e+02	7.370000e+02	1.591400e-01	1.013618e-02	1.013618e-02
7.370000e+02	8.460000e+02	5.135000e-02	3.641620e-03	3.641620e-03
8.460000e+02	9.670000e+02	1.568000e-02	1.277638e-03	1.277638e-03
9.670000e+02	1.101000e+03	4.298700e-03	4.116181e-04	4.116181e-04
1.101000e+03	1.248000e+03	1.083700e-03	1.278146e-04	1.278146e-04
1.248000e+03	1.410000e+03	1.935200e-04	3.001272e-05	3.001272e-05
1.410000e+03	1.588000e+03	4.504500e-05	9.848151e-06	9.848151e-06
# END HISTO1D


# BEGIN HISTO1D /COMBINED_PREHADRON.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/COMBINED_PREHADRON.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=3.45685072895816461e+02
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	8.501297e+03	5.819641e+00	5.819641e+00
1.330000e+02	1.740000e+02	1.849650e+03	1.261137e+00	1.261137e+00
1.740000e+02	2.200000e+02	4.758933e+02	3.185796e-01	3.185796e-01
2.200000e+02	2.720000e+02	1.369984e+02	9.351820e-02	9.351820e-02
2.720000e+02	3.300000e+02	4.274379e+01	3.025645e-02	3.025645e-02
3.300000e+02	3.950000e+02	1.406440e+01	1.027970e-02	1.027970e-02
3.950000e+02	4.680000e+02	4.745211e+00	3.671575e-03	3.671575e-03
4.680000e+02	5.480000e+02	1.614461e+00	1.368672e-03	1.368672e-03
5.480000e+02	6.380000e+02	5.516662e-01	5.245344e-04	5.245344e-04
6.380000e+02	7.370000e+02	1.834670e-01	1.989120e-04	1.989120e-04
7.370000e+02	8.460000e+02	6.029240e-02	7.772553e-05	7.772553e-05
8.460000e+02	9.670000e+02	1.849532e-02	2.954167e-05	2.954167e-05
9.670000e+02	1.101000e+03	5.383699e-03	1.073174e-05	1.073174e-05
1.101000e+03	1.248000e+03	1.440626e-03	3.991071e-06	3.991071e-06
1.248000e+03	1.410000e+03	3.396875e-04	1.339304e-06	1.339304e-06
1.410000e+03	1.588000e+03	6.782528e-05	4.179484e-07	4.179484e-07
# END HISTO1D


# BEGIN HISTO1D /COMBINED_POSTHADRON.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/COMBINED_POSTHADRON.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=2.29013802014368775e+03
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	8.482631e+03	1.505964e+01	1.505964e+01
1.330000e+02	1.740000e+02	1.811760e+03	3.125588e+00	3.125588e+00
1.740000e+02	2.200000e+02	4.750352e+02	8.804761e-01	8.804761e-01
2.200000e+02	2.720000e+02	1.347193e+02	2.309634e-01	2.309634e-01
2.720000e+02	3.300000e+02	4.174590e+01	7.487107e-02	7.487107e-02
3.300000e+02	3.950000e+02	1.380369e+01	2.582964e-02	2.582964e-02
3.950000e+02	4.680000e+02	4.652368e+00	9.317992e-03	9.317992e-03
4.680000e+02	5.480000e+02	1.603625e+00	3.654427e-03	3.654427e-03
5.480000e+02	6.380000e+02	5.408964e-01	1.318425e-03	1.318425e-03
6.380000e+02	7.370000e+02	1.824480e-01	5.260205e-04	5.260205e-04
7.370000e+02	8.460000e+02	5.873319e-02	1.984666e-04	1.984666e-04
8.460000e+02	9.670000e+02	1.828730e-02	7.240286e-05	7.240286e-05
9.670000e+02	1.101000e+03	5.314855e-03	2.778353e-05	2.778353e-05
1.101000e+03	1.248000e+03	1.391384e-03	1.059491e-05	1.059491e-05
1.248000e+03	1.410000e+03	3.348065e-04	3.236645e-06	3.236645e-06
1.410000e+03	1.588000e+03	7.019011e-05	1.134645e-06	1.134645e-06
# END HISTO1D

