# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_10B_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_10B_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
DrawOnly=/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_10B_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_10B_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.000700e+03	4.198113e+02	4.198113e+02
1.330000e+02	1.740000e+02	2.078900e+03	8.746185e+01	8.746185e+01
1.740000e+02	2.200000e+02	5.682200e+02	2.276880e+01	2.276880e+01
2.200000e+02	2.720000e+02	1.735600e+02	6.867959e+00	6.867959e+00
2.720000e+02	3.300000e+02	5.756600e+01	2.251850e+00	2.251850e+00
3.300000e+02	3.950000e+02	2.031500e+01	7.853185e-01	7.853185e-01
3.950000e+02	4.680000e+02	7.586200e+00	2.915833e-01	2.915833e-01
4.680000e+02	5.480000e+02	2.863700e+00	1.108006e-01	1.108006e-01
5.480000e+02	6.380000e+02	1.144600e+00	4.474457e-02	4.474457e-02
6.380000e+02	7.370000e+02	4.548700e-01	1.821662e-02	1.821662e-02
7.370000e+02	8.460000e+02	1.854900e-01	7.688253e-03	7.688253e-03
8.460000e+02	9.670000e+02	7.652600e-02	3.311274e-03	3.311274e-03
9.670000e+02	1.101000e+03	3.072700e-02	1.399331e-03	1.399331e-03
1.101000e+03	1.248000e+03	1.259200e-02	6.133356e-04	6.133356e-04
1.248000e+03	1.410000e+03	4.953000e-03	2.633573e-04	2.633573e-04
1.410000e+03	1.588000e+03	1.881000e-03	1.113414e-04	1.113414e-04
1.588000e+03	1.784000e+03	7.196400e-04	4.835261e-05	4.835261e-05
1.784000e+03	2.000000e+03	2.400000e-04	1.950669e-05	1.950669e-05
2.000000e+03	2.238000e+03	8.481400e-05	8.541858e-06	8.541858e-06
2.238000e+03	2.500000e+03	2.594300e-05	3.701724e-06	3.701724e-06
2.500000e+03	2.787000e+03	5.502400e-06	1.457034e-06	1.457034e-06
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_10B_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
LineColor=red
LineStyle=solid
Path=/Paris_CUETP8M_10B_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=2.53552743358704101e+04
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.100972e+04	5.799608e+01	5.799608e+01
1.330000e+02	1.740000e+02	2.500751e+03	1.281685e+01	1.281685e+01
1.740000e+02	2.200000e+02	6.654052e+02	3.357490e+00	3.357490e+00
2.200000e+02	2.720000e+02	2.029573e+02	1.013828e+00	1.013828e+00
2.720000e+02	3.300000e+02	6.727779e+01	3.516465e-01	3.516465e-01
3.300000e+02	3.950000e+02	2.382889e+01	1.224583e-01	1.224583e-01
3.950000e+02	4.680000e+02	8.779988e+00	4.593182e-02	4.593182e-02
4.680000e+02	5.480000e+02	3.360156e+00	1.837746e-02	1.837746e-02
5.480000e+02	6.380000e+02	1.322307e+00	7.441805e-03	7.441805e-03
6.380000e+02	7.370000e+02	5.354252e-01	3.181417e-03	3.181417e-03
7.370000e+02	8.460000e+02	2.161583e-01	1.379722e-03	1.379722e-03
8.460000e+02	9.670000e+02	8.783231e-02	5.932242e-04	5.932242e-04
9.670000e+02	1.101000e+03	3.571199e-02	2.636148e-04	2.636148e-04
1.101000e+03	1.248000e+03	1.416350e-02	1.156940e-04	1.156940e-04
1.248000e+03	1.410000e+03	5.482367e-03	5.116952e-05	5.116952e-05
1.410000e+03	1.588000e+03	2.066993e-03	2.185811e-05	2.185811e-05
1.588000e+03	1.784000e+03	7.392648e-04	9.241024e-06	9.241024e-06
1.784000e+03	2.000000e+03	2.587137e-04	4.137907e-06	4.137907e-06
2.000000e+03	2.238000e+03	8.329840e-05	1.654097e-06	1.654097e-06
2.238000e+03	2.500000e+03	2.423705e-05	6.297170e-07	6.297170e-07
2.500000e+03	2.787000e+03	5.816756e-06	2.331289e-07	2.331289e-07
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_10B_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
LineColor=blue
LineStyle=solid
Path=/Paris_CUETP8M_10B_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=2.04787406654954160e+05
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.081347e+04	1.580852e+02	1.580852e+02
1.330000e+02	1.740000e+02	2.428770e+03	3.862183e+01	3.862183e+01
1.740000e+02	2.200000e+02	6.549361e+02	9.470148e+00	9.470148e+00
2.200000e+02	2.720000e+02	2.009375e+02	3.023945e+00	3.023945e+00
2.720000e+02	3.300000e+02	6.589017e+01	9.332055e-01	9.332055e-01
3.300000e+02	3.950000e+02	2.320809e+01	3.582126e-01	3.582126e-01
3.950000e+02	4.680000e+02	8.392755e+00	1.238255e-01	1.238255e-01
4.680000e+02	5.480000e+02	3.157819e+00	4.756088e-02	4.756088e-02
5.480000e+02	6.380000e+02	1.330002e+00	2.200795e-02	2.200795e-02
6.380000e+02	7.370000e+02	5.299725e-01	9.536890e-03	9.536890e-03
7.370000e+02	8.460000e+02	2.130497e-01	3.969823e-03	3.969823e-03
8.460000e+02	9.670000e+02	8.614405e-02	1.714435e-03	1.714435e-03
9.670000e+02	1.101000e+03	3.581408e-02	8.057708e-04	8.057708e-04
1.101000e+03	1.248000e+03	1.335495e-02	3.168655e-04	3.168655e-04
1.248000e+03	1.410000e+03	5.046967e-03	1.317888e-04	1.317888e-04
1.410000e+03	1.588000e+03	2.000612e-03	6.542238e-05	6.542238e-05
1.588000e+03	1.784000e+03	7.256250e-04	2.567531e-05	2.567531e-05
1.784000e+03	2.000000e+03	2.426811e-04	1.112925e-05	1.112925e-05
2.000000e+03	2.238000e+03	7.348286e-05	4.794193e-06	4.794193e-06
2.238000e+03	2.500000e+03	2.512444e-05	1.964239e-06	1.964239e-06
2.500000e+03	2.787000e+03	6.187443e-06	6.999520e-07	6.999520e-07
# END HISTO1D

