# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d04-x01-y01 /suppr400_bornktmin15_1B_ParsiParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01 /suppr400_bornktmin15_1B_ParsiParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
DrawOnly=/CMS_2021_I1972986/d04-x01-y01 /suppr400_bornktmin15_1B_ParsiParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01 /suppr400_bornktmin15_1B_ParsiParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $1.5 < |y| < 2.0$
RatioPlotReference=/CMS_2021_I1972986/d04-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.96
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	6.398100e+03	3.942272e+02	3.942272e+02
1.330000e+02	1.740000e+02	1.433800e+03	7.805702e+01	7.805702e+01
1.740000e+02	2.200000e+02	3.841500e+02	2.010232e+01	2.010232e+01
2.200000e+02	2.720000e+02	1.126000e+02	5.771391e+00	5.771391e+00
2.720000e+02	3.300000e+02	3.567500e+01	1.820850e+00	1.820850e+00
3.300000e+02	3.950000e+02	1.185000e+01	6.111903e-01	6.111903e-01
3.950000e+02	4.680000e+02	4.059300e+00	2.148317e-01	2.148317e-01
4.680000e+02	5.480000e+02	1.391600e+00	7.705394e-02	7.705394e-02
5.480000e+02	6.380000e+02	4.812600e-01	2.826861e-02	2.826861e-02
6.380000e+02	7.370000e+02	1.591400e-01	1.013618e-02	1.013618e-02
7.370000e+02	8.460000e+02	5.135000e-02	3.641620e-03	3.641620e-03
8.460000e+02	9.670000e+02	1.568000e-02	1.277638e-03	1.277638e-03
9.670000e+02	1.101000e+03	4.298700e-03	4.116181e-04	4.116181e-04
1.101000e+03	1.248000e+03	1.083700e-03	1.278146e-04	1.278146e-04
1.248000e+03	1.410000e+03	1.935200e-04	3.001272e-05	3.001272e-05
1.410000e+03	1.588000e+03	4.504500e-05	9.848151e-06	9.848151e-06
# END HISTO1D


# BEGIN HISTO1D /suppr400_bornktmin15_1B_ParsiParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr400_bornktmin15_1B_ParsiParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=1.60307790958640600e-05
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	6.635442e+03	2.332434e+02	2.332434e+02
1.330000e+02	1.740000e+02	1.450917e+03	4.948195e+01	4.948195e+01
1.740000e+02	2.200000e+02	4.139102e+02	1.784335e+01	1.784335e+01
2.200000e+02	2.720000e+02	1.120001e+02	3.722497e+00	3.722497e+00
2.720000e+02	3.300000e+02	3.309264e+01	1.530499e+00	1.530499e+00
3.300000e+02	3.950000e+02	1.253722e+01	8.429691e-01	8.429691e-01
3.950000e+02	4.680000e+02	3.781356e+00	1.886136e-01	1.886136e-01
4.680000e+02	5.480000e+02	1.375945e+00	1.149274e-01	1.149274e-01
5.480000e+02	6.380000e+02	4.846909e-01	7.433453e-02	7.433453e-02
6.380000e+02	7.370000e+02	1.587253e-01	1.856394e-02	1.856394e-02
7.370000e+02	8.460000e+02	4.390563e-02	7.463189e-03	7.463189e-03
8.460000e+02	9.670000e+02	1.318020e-02	3.538814e-03	3.538814e-03
9.670000e+02	1.101000e+03	7.121380e-03	2.376795e-03	2.376795e-03
1.101000e+03	1.248000e+03	7.018952e-04	7.018951e-04	7.018951e-04
1.248000e+03	1.410000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+03	1.588000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /suppr400_bornktmin15_1B_ParsiParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr400_bornktmin15_1B_ParsiParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=1.47761560125656437e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	7.217886e+03	1.941085e+02	1.941085e+02
1.330000e+02	1.740000e+02	1.555349e+03	2.758883e+01	2.758883e+01
1.740000e+02	2.200000e+02	1.205302e+03	8.086658e+02	8.086658e+02
2.200000e+02	2.720000e+02	1.169491e+02	1.826938e+00	1.826938e+00
2.720000e+02	3.300000e+02	3.514131e+01	4.407185e-01	4.407185e-01
3.300000e+02	3.950000e+02	1.188617e+01	2.284306e-01	2.284306e-01
3.950000e+02	4.680000e+02	4.049986e+00	7.165749e-02	7.165749e-02
4.680000e+02	5.480000e+02	1.415428e+00	4.385099e-02	4.385099e-02
5.480000e+02	6.380000e+02	4.484126e-01	1.114886e-02	1.114886e-02
6.380000e+02	7.370000e+02	1.546356e-01	5.308380e-03	5.308380e-03
7.370000e+02	8.460000e+02	4.656523e-02	2.384351e-03	2.384351e-03
8.460000e+02	9.670000e+02	1.391643e-02	1.149253e-03	1.149253e-03
9.670000e+02	1.101000e+03	4.705123e-03	5.895793e-04	5.895793e-04
1.101000e+03	1.248000e+03	1.179966e-03	2.709700e-04	2.709700e-04
1.248000e+03	1.410000e+03	1.583642e-04	9.144472e-05	9.144472e-05
1.410000e+03	1.588000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

