# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d22-x01-y01 /suppr400_bornktmin15_1B_ParsiParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /suppr400_bornktmin15_1B_ParsiParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
DrawOnly=/CMS_2021_I1972986/d22-x01-y01 /suppr400_bornktmin15_1B_ParsiParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /suppr400_bornktmin15_1B_ParsiParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d22-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d22-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d22-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.404400e+04	6.726276e+02	6.726276e+02
1.330000e+02	1.740000e+02	3.098100e+03	1.352294e+02	1.352294e+02
1.740000e+02	2.200000e+02	8.095600e+02	3.432527e+01	3.432527e+01
2.200000e+02	2.720000e+02	2.390300e+02	9.907935e+00	9.907935e+00
2.720000e+02	3.300000e+02	7.810600e+01	3.165197e+00	3.165197e+00
3.300000e+02	3.950000e+02	2.681600e+01	1.069364e+00	1.069364e+00
3.950000e+02	4.680000e+02	9.934400e+00	3.893467e-01	3.893467e-01
4.680000e+02	5.480000e+02	3.687500e+00	1.441437e-01	1.441437e-01
5.480000e+02	6.380000e+02	1.454100e+00	5.722276e-02	5.722276e-02
6.380000e+02	7.370000e+02	5.742300e-01	2.307161e-02	2.307161e-02
7.370000e+02	8.460000e+02	2.317600e-01	9.644725e-03	9.644725e-03
8.460000e+02	9.670000e+02	9.442700e-02	4.119708e-03	4.119708e-03
9.670000e+02	1.101000e+03	3.794800e-02	1.755467e-03	1.755467e-03
1.101000e+03	1.248000e+03	1.538500e-02	7.625307e-04	7.625307e-04
1.248000e+03	1.410000e+03	5.976200e-03	3.214997e-04	3.214997e-04
1.410000e+03	1.588000e+03	2.292400e-03	1.358846e-04	1.358846e-04
1.588000e+03	1.784000e+03	8.588000e-04	5.730079e-05	5.730079e-05
1.784000e+03	2.000000e+03	2.858500e-04	2.268521e-05	2.268521e-05
2.000000e+03	2.238000e+03	9.917600e-05	9.743346e-06	9.743346e-06
2.238000e+03	2.500000e+03	3.234700e-05	4.429502e-06	4.429502e-06
2.500000e+03	2.787000e+03	5.400800e-06	1.772923e-06	1.772923e-06
# END HISTO1D


# BEGIN HISTO1D /suppr400_bornktmin15_1B_ParsiParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr400_bornktmin15_1B_ParsiParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=1.60194796872997559e-05
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.703908e+04	2.196396e+03	2.196396e+03
1.330000e+02	1.740000e+02	3.256400e+03	1.737198e+02	1.737198e+02
1.740000e+02	2.200000e+02	7.896289e+02	2.288183e+01	2.288183e+01
2.200000e+02	2.720000e+02	2.543221e+02	2.032947e+01	2.032947e+01
2.720000e+02	3.300000e+02	7.238279e+01	1.805688e+00	1.805688e+00
3.300000e+02	3.950000e+02	2.697020e+01	9.826378e-01	9.826378e-01
3.950000e+02	4.680000e+02	9.197584e+00	3.298610e-01	3.298610e-01
4.680000e+02	5.480000e+02	3.550324e+00	3.050082e-01	3.050082e-01
5.480000e+02	6.380000e+02	1.266722e+00	7.571754e-02	7.571754e-02
6.380000e+02	7.370000e+02	5.859932e-01	3.438746e-02	3.438746e-02
7.370000e+02	8.460000e+02	2.014582e-01	2.035577e-02	2.035577e-02
8.460000e+02	9.670000e+02	7.979831e-02	9.973402e-03	9.973402e-03
9.670000e+02	1.101000e+03	3.042709e-02	4.949039e-03	4.949039e-03
1.101000e+03	1.248000e+03	1.222865e-02	2.890319e-03	2.890319e-03
1.248000e+03	1.410000e+03	2.267857e-03	1.134341e-03	1.134341e-03
1.410000e+03	1.588000e+03	1.499115e-03	8.662903e-04	8.662903e-04
1.588000e+03	1.784000e+03	4.206625e-04	4.206626e-04	4.206626e-04
1.784000e+03	2.000000e+03	3.690851e-04	3.690851e-04	3.690851e-04
2.000000e+03	2.238000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.238000e+03	2.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /suppr400_bornktmin15_1B_ParsiParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr400_bornktmin15_1B_ParsiParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=1.47761560125656437e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.328755e+04	4.883567e+02	4.883567e+02
1.330000e+02	1.740000e+02	2.844488e+03	4.191005e+01	4.191005e+01
1.740000e+02	2.200000e+02	7.683765e+02	1.173334e+01	1.173334e+01
2.200000e+02	2.720000e+02	9.530027e+02	7.153593e+02	7.153593e+02
2.720000e+02	3.300000e+02	7.525036e+01	3.096382e+00	3.096382e+00
3.300000e+02	3.950000e+02	2.702406e+01	9.837941e-01	9.837941e-01
3.950000e+02	4.680000e+02	9.030208e+00	1.015267e-01	1.015267e-01
4.680000e+02	5.480000e+02	3.380120e+00	4.732421e-02	4.732421e-02
5.480000e+02	6.380000e+02	1.359429e+00	2.573981e-02	2.573981e-02
6.380000e+02	7.370000e+02	5.414162e-01	2.412988e-02	2.412988e-02
7.370000e+02	8.460000e+02	2.067702e-01	5.250905e-03	5.250905e-03
8.460000e+02	9.670000e+02	8.255742e-02	2.915862e-03	2.915862e-03
9.670000e+02	1.101000e+03	3.317225e-02	2.672336e-03	2.672336e-03
1.101000e+03	1.248000e+03	1.393302e-02	1.047087e-03	1.047087e-03
1.248000e+03	1.410000e+03	4.976802e-03	5.290677e-04	5.290677e-04
1.410000e+03	1.588000e+03	1.718040e-03	2.789685e-04	2.789685e-04
1.588000e+03	1.784000e+03	8.161158e-04	1.781805e-04	1.781805e-04
1.784000e+03	2.000000e+03	1.683212e-04	7.528471e-05	7.528471e-05
2.000000e+03	2.238000e+03	1.212149e-04	6.061246e-05	6.061246e-05
2.238000e+03	2.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

