# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d02-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
DrawOnly=/CMS_2021_I1972986/d02-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.000700e+03	4.198113e+02	4.198113e+02
1.330000e+02	1.740000e+02	2.078900e+03	8.746185e+01	8.746185e+01
1.740000e+02	2.200000e+02	5.682200e+02	2.276880e+01	2.276880e+01
2.200000e+02	2.720000e+02	1.735600e+02	6.867959e+00	6.867959e+00
2.720000e+02	3.300000e+02	5.756600e+01	2.251850e+00	2.251850e+00
3.300000e+02	3.950000e+02	2.031500e+01	7.853185e-01	7.853185e-01
3.950000e+02	4.680000e+02	7.586200e+00	2.915833e-01	2.915833e-01
4.680000e+02	5.480000e+02	2.863700e+00	1.108006e-01	1.108006e-01
5.480000e+02	6.380000e+02	1.144600e+00	4.474457e-02	4.474457e-02
6.380000e+02	7.370000e+02	4.548700e-01	1.821662e-02	1.821662e-02
7.370000e+02	8.460000e+02	1.854900e-01	7.688253e-03	7.688253e-03
8.460000e+02	9.670000e+02	7.652600e-02	3.311274e-03	3.311274e-03
9.670000e+02	1.101000e+03	3.072700e-02	1.399331e-03	1.399331e-03
1.101000e+03	1.248000e+03	1.259200e-02	6.133356e-04	6.133356e-04
1.248000e+03	1.410000e+03	4.953000e-03	2.633573e-04	2.633573e-04
1.410000e+03	1.588000e+03	1.881000e-03	1.113414e-04	1.113414e-04
1.588000e+03	1.784000e+03	7.196400e-04	4.835261e-05	4.835261e-05
1.784000e+03	2.000000e+03	2.400000e-04	1.950669e-05	1.950669e-05
2.000000e+03	2.238000e+03	8.481400e-05	8.541858e-06	8.541858e-06
2.238000e+03	2.500000e+03	2.594300e-05	3.701724e-06	3.701724e-06
2.500000e+03	2.787000e+03	5.502400e-06	1.457034e-06	1.457034e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=1.25045485295276156e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	5.800950e-01	2.639929e-03	2.639929e-03
1.330000e+02	1.740000e+02	4.224771e-01	2.114492e-03	2.114492e-03
1.740000e+02	2.200000e+02	3.266246e-01	1.760804e-03	1.760804e-03
2.200000e+02	2.720000e+02	2.706196e-01	1.510140e-03	1.510140e-03
2.720000e+02	3.300000e+02	2.353286e-01	1.338480e-03	1.338480e-03
3.300000e+02	3.950000e+02	2.154954e-01	1.216544e-03	1.216544e-03
3.950000e+02	4.680000e+02	2.163878e-01	1.162587e-03	1.162587e-03
4.680000e+02	5.480000e+02	2.698309e-01	1.273771e-03	1.273771e-03
5.480000e+02	6.380000e+02	5.073701e-01	1.697309e-03	1.697309e-03
6.380000e+02	7.370000e+02	3.710800e-01	1.217307e-03	1.217307e-03
7.370000e+02	8.460000e+02	1.632602e-01	6.374980e-04	6.374980e-04
8.460000e+02	9.670000e+02	6.833027e-02	3.282820e-04	3.282820e-04
9.670000e+02	1.101000e+03	2.725455e-02	1.685576e-04	1.685576e-04
1.101000e+03	1.248000e+03	1.091251e-02	8.958497e-05	8.958497e-05
1.248000e+03	1.410000e+03	4.191488e-03	4.712385e-05	4.712385e-05
1.410000e+03	1.588000e+03	1.588065e-03	2.520170e-05	2.520170e-05
1.588000e+03	1.784000e+03	5.658245e-04	1.363992e-05	1.363992e-05
1.784000e+03	2.000000e+03	1.993262e-04	7.066027e-06	7.066027e-06
2.000000e+03	2.238000e+03	5.866496e-05	3.467893e-06	3.467893e-06
2.238000e+03	2.500000e+03	1.514775e-05	1.606477e-06	1.606477e-06
2.500000e+03	2.787000e+03	3.093979e-06	6.755769e-07	6.755769e-07
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=1.02614620531133273e-05
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	5.480756e-01	7.317319e-03	7.317319e-03
1.330000e+02	1.740000e+02	4.078744e-01	5.967890e-03	5.967890e-03
1.740000e+02	2.200000e+02	3.179750e-01	4.983270e-03	4.983270e-03
2.200000e+02	2.720000e+02	2.586144e-01	4.225126e-03	4.225126e-03
2.720000e+02	3.300000e+02	2.303841e-01	3.811352e-03	3.811352e-03
3.300000e+02	3.950000e+02	2.073063e-01	3.419299e-03	3.419299e-03
3.950000e+02	4.680000e+02	2.131796e-01	3.323766e-03	3.323766e-03
4.680000e+02	5.480000e+02	2.658419e-01	3.629103e-03	3.629103e-03
5.480000e+02	6.380000e+02	4.928346e-01	4.779209e-03	4.779209e-03
6.380000e+02	7.370000e+02	3.583366e-01	3.429017e-03	3.429017e-03
7.370000e+02	8.460000e+02	1.526145e-01	1.763686e-03	1.763686e-03
8.460000e+02	9.670000e+02	6.478137e-02	9.176509e-04	9.176509e-04
9.670000e+02	1.101000e+03	2.593955e-02	4.751412e-04	4.751412e-04
1.101000e+03	1.248000e+03	1.037285e-02	2.498407e-04	2.498407e-04
1.248000e+03	1.410000e+03	3.757741e-03	1.252942e-04	1.252942e-04
1.410000e+03	1.588000e+03	1.582485e-03	7.304622e-05	7.304622e-05
1.588000e+03	1.784000e+03	4.949755e-04	3.503790e-05	3.503790e-05
1.784000e+03	2.000000e+03	1.908326e-04	2.000617e-05	2.000617e-05
2.000000e+03	2.238000e+03	5.452063e-05	9.518024e-06	9.518024e-06
2.238000e+03	2.500000e+03	8.591168e-06	3.507897e-06	3.507897e-06
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

