# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d04-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
DrawOnly=/CMS_2021_I1972986/d04-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $1.5 < |y| < 2.0$
RatioPlotReference=/CMS_2021_I1972986/d04-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.96
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	6.398100e+03	3.942272e+02	3.942272e+02
1.330000e+02	1.740000e+02	1.433800e+03	7.805702e+01	7.805702e+01
1.740000e+02	2.200000e+02	3.841500e+02	2.010232e+01	2.010232e+01
2.200000e+02	2.720000e+02	1.126000e+02	5.771391e+00	5.771391e+00
2.720000e+02	3.300000e+02	3.567500e+01	1.820850e+00	1.820850e+00
3.300000e+02	3.950000e+02	1.185000e+01	6.111903e-01	6.111903e-01
3.950000e+02	4.680000e+02	4.059300e+00	2.148317e-01	2.148317e-01
4.680000e+02	5.480000e+02	1.391600e+00	7.705394e-02	7.705394e-02
5.480000e+02	6.380000e+02	4.812600e-01	2.826861e-02	2.826861e-02
6.380000e+02	7.370000e+02	1.591400e-01	1.013618e-02	1.013618e-02
7.370000e+02	8.460000e+02	5.135000e-02	3.641620e-03	3.641620e-03
8.460000e+02	9.670000e+02	1.568000e-02	1.277638e-03	1.277638e-03
9.670000e+02	1.101000e+03	4.298700e-03	4.116181e-04	4.116181e-04
1.101000e+03	1.248000e+03	1.083700e-03	1.278146e-04	1.278146e-04
1.248000e+03	1.410000e+03	1.935200e-04	3.001272e-05	3.001272e-05
1.410000e+03	1.588000e+03	4.504500e-05	9.848151e-06	9.848151e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=1.25045485295276156e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	2.907039e-01	1.880691e-03	1.880691e-03
1.330000e+02	1.740000e+02	1.966405e-01	1.454042e-03	1.454042e-03
1.740000e+02	2.200000e+02	1.449228e-01	1.182754e-03	1.182754e-03
2.200000e+02	2.720000e+02	1.123611e-01	9.842012e-04	9.842012e-04
2.720000e+02	3.300000e+02	9.135593e-02	8.448341e-04	8.448341e-04
3.300000e+02	3.950000e+02	8.004314e-02	7.511742e-04	7.511742e-04
3.950000e+02	4.680000e+02	7.650848e-02	6.993189e-04	6.993189e-04
4.680000e+02	5.480000e+02	9.809084e-02	7.834968e-04	7.834968e-04
5.480000e+02	6.380000e+02	1.990211e-01	1.081171e-03	1.081171e-03
6.380000e+02	7.370000e+02	1.348735e-01	7.485343e-04	7.485343e-04
7.370000e+02	8.460000e+02	4.874511e-02	3.552596e-04	3.552596e-04
8.460000e+02	9.670000e+02	1.521655e-02	1.579538e-04	1.579538e-04
9.670000e+02	1.101000e+03	4.436956e-03	6.866521e-05	6.866521e-05
1.101000e+03	1.248000e+03	1.192988e-03	3.025914e-05	3.025914e-05
1.248000e+03	1.410000e+03	2.658107e-04	1.175607e-05	1.175607e-05
1.410000e+03	1.588000e+03	6.105590e-05	4.901506e-06	4.901506e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=1.02625151372098267e-05
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	2.839081e-01	5.299099e-03	5.299099e-03
1.330000e+02	1.740000e+02	1.914878e-01	4.086703e-03	4.086703e-03
1.740000e+02	2.200000e+02	1.417153e-01	3.349774e-03	3.349774e-03
2.200000e+02	2.720000e+02	1.120698e-01	2.820406e-03	2.820406e-03
2.720000e+02	3.300000e+02	8.800240e-02	2.369741e-03	2.369741e-03
3.300000e+02	3.950000e+02	7.930086e-02	2.151748e-03	2.151748e-03
3.950000e+02	4.680000e+02	7.645882e-02	2.013034e-03	2.013034e-03
4.680000e+02	5.480000e+02	9.289590e-02	2.172193e-03	2.172193e-03
5.480000e+02	6.380000e+02	1.938258e-01	3.057731e-03	3.057731e-03
6.380000e+02	7.370000e+02	1.307541e-01	2.108503e-03	2.108503e-03
7.370000e+02	8.460000e+02	4.564148e-02	9.816732e-04	9.816732e-04
8.460000e+02	9.670000e+02	1.446176e-02	4.401399e-04	4.401399e-04
9.670000e+02	1.101000e+03	4.313394e-03	1.975182e-04	1.975182e-04
1.101000e+03	1.248000e+03	1.235737e-03	8.651754e-05	8.651754e-05
1.248000e+03	1.410000e+03	3.114476e-04	3.672188e-05	3.672188e-05
1.410000e+03	1.588000e+03	5.813438e-05	1.378534e-05	1.378534e-05
# END HISTO1D

