# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d22-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
DrawOnly=/CMS_2021_I1972986/d22-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d22-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d22-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d22-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.404400e+04	6.726276e+02	6.726276e+02
1.330000e+02	1.740000e+02	3.098100e+03	1.352294e+02	1.352294e+02
1.740000e+02	2.200000e+02	8.095600e+02	3.432527e+01	3.432527e+01
2.200000e+02	2.720000e+02	2.390300e+02	9.907935e+00	9.907935e+00
2.720000e+02	3.300000e+02	7.810600e+01	3.165197e+00	3.165197e+00
3.300000e+02	3.950000e+02	2.681600e+01	1.069364e+00	1.069364e+00
3.950000e+02	4.680000e+02	9.934400e+00	3.893467e-01	3.893467e-01
4.680000e+02	5.480000e+02	3.687500e+00	1.441437e-01	1.441437e-01
5.480000e+02	6.380000e+02	1.454100e+00	5.722276e-02	5.722276e-02
6.380000e+02	7.370000e+02	5.742300e-01	2.307161e-02	2.307161e-02
7.370000e+02	8.460000e+02	2.317600e-01	9.644725e-03	9.644725e-03
8.460000e+02	9.670000e+02	9.442700e-02	4.119708e-03	4.119708e-03
9.670000e+02	1.101000e+03	3.794800e-02	1.755467e-03	1.755467e-03
1.101000e+03	1.248000e+03	1.538500e-02	7.625307e-04	7.625307e-04
1.248000e+03	1.410000e+03	5.976200e-03	3.214997e-04	3.214997e-04
1.410000e+03	1.588000e+03	2.292400e-03	1.358846e-04	1.358846e-04
1.588000e+03	1.784000e+03	8.588000e-04	5.730079e-05	5.730079e-05
1.784000e+03	2.000000e+03	2.858500e-04	2.268521e-05	2.268521e-05
2.000000e+03	2.238000e+03	9.917600e-05	9.743346e-06	9.743346e-06
2.238000e+03	2.500000e+03	3.234700e-05	4.429502e-06	4.429502e-06
2.500000e+03	2.787000e+03	5.400800e-06	1.772923e-06	1.772923e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=1.25045485295276156e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	4.125353e-01	2.229839e-03	2.229839e-03
1.330000e+02	1.740000e+02	3.051000e-01	1.801775e-03	1.801775e-03
1.740000e+02	2.200000e+02	2.380059e-01	1.509628e-03	1.509628e-03
2.200000e+02	2.720000e+02	2.022977e-01	1.311008e-03	1.311008e-03
2.720000e+02	3.300000e+02	1.761862e-01	1.161505e-03	1.161505e-03
3.300000e+02	3.950000e+02	1.666955e-01	1.073745e-03	1.073745e-03
3.950000e+02	4.680000e+02	1.685164e-01	1.028821e-03	1.028821e-03
4.680000e+02	5.480000e+02	2.232435e-01	1.167118e-03	1.167118e-03
5.480000e+02	6.380000e+02	5.365541e-01	1.776263e-03	1.776263e-03
6.380000e+02	7.370000e+02	4.418082e-01	1.356159e-03	1.356159e-03
7.370000e+02	8.460000e+02	1.957873e-01	7.121906e-04	7.121906e-04
8.460000e+02	9.670000e+02	8.144660e-02	3.651027e-04	3.651027e-04
9.670000e+02	1.101000e+03	3.275890e-02	1.883830e-04	1.883830e-04
1.101000e+03	1.248000e+03	1.289850e-02	9.887439e-05	9.887439e-05
1.248000e+03	1.410000e+03	5.020290e-03	5.231688e-05	5.231688e-05
1.410000e+03	1.588000e+03	1.870360e-03	2.745963e-05	2.745963e-05
1.588000e+03	1.784000e+03	6.582082e-04	1.473527e-05	1.473527e-05
1.784000e+03	2.000000e+03	2.304325e-04	7.618111e-06	7.618111e-06
2.000000e+03	2.238000e+03	7.481088e-05	3.932812e-06	3.932812e-06
2.238000e+03	2.500000e+03	1.726847e-05	1.719558e-06	1.719558e-06
2.500000e+03	2.787000e+03	3.694986e-06	7.393782e-07	7.393782e-07
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=1.02614620531133273e-05
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	3.983100e-01	6.258294e-03	6.258294e-03
1.330000e+02	1.740000e+02	3.002988e-01	5.124027e-03	5.124027e-03
1.740000e+02	2.200000e+02	2.372915e-01	4.312601e-03	4.312601e-03
2.200000e+02	2.720000e+02	1.923769e-01	3.645713e-03	3.645713e-03
2.720000e+02	3.300000e+02	1.756214e-01	3.331792e-03	3.331792e-03
3.300000e+02	3.950000e+02	1.573271e-01	2.984940e-03	2.984940e-03
3.950000e+02	4.680000e+02	1.633637e-01	2.905214e-03	2.905214e-03
4.680000e+02	5.480000e+02	2.211690e-01	3.334617e-03	3.334617e-03
5.480000e+02	6.380000e+02	5.163018e-01	4.987396e-03	4.987396e-03
6.380000e+02	7.370000e+02	4.314352e-01	3.852562e-03	3.852562e-03
7.370000e+02	8.460000e+02	1.869185e-01	2.000027e-03	2.000027e-03
8.460000e+02	9.670000e+02	7.838079e-02	1.035166e-03	1.035166e-03
9.670000e+02	1.101000e+03	3.130908e-02	5.289394e-04	5.289394e-04
1.101000e+03	1.248000e+03	1.250738e-02	2.779361e-04	2.779361e-04
1.248000e+03	1.410000e+03	4.645878e-03	1.432592e-04	1.432592e-04
1.410000e+03	1.588000e+03	1.861563e-03	7.971441e-05	7.971441e-05
1.588000e+03	1.784000e+03	6.078189e-04	3.910686e-05	3.910686e-05
1.784000e+03	2.000000e+03	2.368392e-04	2.228503e-05	2.228503e-05
2.000000e+03	2.238000e+03	6.664013e-05	1.055871e-05	1.055871e-05
2.238000e+03	2.500000e+03	1.408362e-05	4.455353e-06	4.455353e-06
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

