# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d02-x01-y03 /prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y03 /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y03
XLabel=$p_\perp$~[GeV]
RatioPlotReference=/ATLAS_2012_I1082936/d02-x01-y03
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}p_\perp\mathrm{d}y$~[pb/GeV]
Title=Incl. jet double-diff. x-section, anti-$k_t$ 0.6 ($0.8 \leq \left|y\right| < 1.2$)
DrawOnly=/ATLAS_2012_I1082936/d02-x01-y03 /prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y03 /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y03
RatioPlot=1
YMin=1e-5
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d02-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d02-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.100000e+02	1.600000e+02	5.751592e+03	5.898345e+02	5.898345e+02
1.600000e+02	2.100000e+02	1.177484e+03	1.099706e+02	1.099706e+02
2.100000e+02	2.600000e+02	2.744200e+02	3.551957e+01	3.551957e+01
2.600000e+02	3.100000e+02	1.286447e+02	2.329291e+01	2.329291e+01
3.100000e+02	4.000000e+02	2.760082e+01	3.036464e+00	3.036464e+00
4.000000e+02	5.000000e+02	7.563438e+00	8.425331e-01	8.425331e-01
5.000000e+02	6.000000e+02	2.681576e+00	3.650751e-01	3.650751e-01
6.000000e+02	8.000000e+02	6.230640e-01	8.718268e-02	8.718268e-02
8.000000e+02	1.000000e+03	8.750985e-02	1.247091e-02	1.247091e-02
1.000000e+03	1.200000e+03	1.682424e-02	3.081326e-03	3.081326e-03
1.200000e+03	1.500000e+03	4.633370e-03	1.003778e-03	1.003778e-03
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y03
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y03
ScaledBy=2.32549641231291264e+08
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	2.309682e+07	1.172212e+07	1.172212e+07
3.000000e+01	4.500000e+01	2.699192e+06	1.041729e+06	1.041729e+06
4.500000e+01	6.000000e+01	8.670740e+05	4.445418e+05	4.445418e+05
6.000000e+01	8.000000e+01	9.574565e+04	4.600834e+04	4.600834e+04
8.000000e+01	1.100000e+02	1.744238e+04	5.930215e+03	5.930215e+03
1.100000e+02	1.600000e+02	8.579582e+03	2.564996e+03	2.564996e+03
1.600000e+02	2.100000e+02	2.277978e+03	5.835834e+02	5.835834e+02
2.100000e+02	2.600000e+02	2.952956e+02	1.010726e+02	1.010726e+02
2.600000e+02	3.100000e+02	9.500326e+01	2.921460e+01	2.921460e+01
3.100000e+02	4.000000e+02	2.964869e+01	9.560282e+00	9.560282e+00
4.000000e+02	5.000000e+02	8.372231e+00	4.102280e+00	4.102280e+00
5.000000e+02	6.000000e+02	1.825323e+00	7.989306e-01	7.989306e-01
6.000000e+02	8.000000e+02	1.131951e+00	4.290439e-01	4.290439e-01
8.000000e+02	1.000000e+03	6.304380e-02	3.065792e-02	3.065792e-02
1.000000e+03	1.200000e+03	1.987027e-02	9.319174e-03	9.319174e-03
1.200000e+03	1.500000e+03	3.121886e-03	1.812829e-03	1.812829e-03
# END HISTO1D

