# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d02-x01-y01 /prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y01 /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y01
XLabel=$p_\perp$~[GeV]
RatioPlotReference=/ATLAS_2012_I1082936/d02-x01-y01
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}p_\perp\mathrm{d}y$~[pb/GeV]
Title=Incl. jet double-diff. x-section, anti-$k_t$ 0.6 ($\left|y\right| < 0.3$)
DrawOnly=/ATLAS_2012_I1082936/d02-x01-y01 /prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y01 /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y01
RatioPlot=1
YMin=1e-4
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
8.000000e+01	1.100000e+02	4.091400e+04	5.104360e+03	5.104360e+03
1.100000e+02	1.600000e+02	8.914276e+03	1.400959e+03	1.400959e+03
1.600000e+02	2.100000e+02	1.379628e+03	1.804601e+02	1.804601e+02
2.100000e+02	2.600000e+02	2.984220e+02	3.649000e+01	3.649000e+01
2.600000e+02	3.100000e+02	1.164640e+02	1.494450e+01	1.494450e+01
3.100000e+02	4.000000e+02	3.190278e+01	3.830716e+00	3.830716e+00
4.000000e+02	5.000000e+02	8.477251e+00	1.258772e+00	1.258772e+00
5.000000e+02	6.000000e+02	2.342557e+00	3.201129e-01	3.201129e-01
6.000000e+02	8.000000e+02	7.208875e-01	7.793956e-02	7.793956e-02
8.000000e+02	1.000000e+03	1.524325e-01	2.001385e-02	2.001385e-02
1.000000e+03	1.200000e+03	2.869658e-02	4.462887e-03	4.462887e-03
1.200000e+03	1.500000e+03	1.029349e-02	1.694087e-03	1.694087e-03
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y01
ScaledBy=3.10066188308388293e+08
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	2.909696e+07	2.197452e+07	2.197452e+07
3.000000e+01	4.500000e+01	5.951695e+05	3.625739e+05	3.625739e+05
4.500000e+01	6.000000e+01	4.565084e+05	2.351367e+05	2.351367e+05
6.000000e+01	8.000000e+01	1.469043e+05	7.535128e+04	7.535128e+04
8.000000e+01	1.100000e+02	8.277270e+04	2.476967e+04	2.476967e+04
1.100000e+02	1.600000e+02	5.102458e+03	1.477210e+03	1.477210e+03
1.600000e+02	2.100000e+02	9.314490e+02	3.026042e+02	3.026042e+02
2.100000e+02	2.600000e+02	4.815702e+02	1.714216e+02	1.714216e+02
2.600000e+02	3.100000e+02	6.225268e+01	3.188180e+01	3.188180e+01
3.100000e+02	4.000000e+02	4.062047e+01	1.205207e+01	1.205207e+01
4.000000e+02	5.000000e+02	6.096641e+00	2.271722e+00	2.271722e+00
5.000000e+02	6.000000e+02	3.258834e+00	1.331682e+00	1.331682e+00
6.000000e+02	8.000000e+02	1.550092e+00	6.659369e-01	6.659369e-01
8.000000e+02	1.000000e+03	6.514620e-02	3.333193e-02	3.333193e-02
1.000000e+03	1.200000e+03	3.938871e-02	1.652578e-02	1.652578e-02
1.200000e+03	1.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

