# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d01-x01-y04 /prehadron1.yoda/ATLAS_2012_I1082936/d01-x01-y04 /posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y04
XLabel=$p_\perp$~[GeV]
RatioPlotReference=/ATLAS_2012_I1082936/d01-x01-y04
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}p_\perp\mathrm{d}y$~[pb/GeV]
Title=Incl. jet double-diff. x-section, anti-$k_t$ 0.4 ($1.2 \leq \left|y\right| < 2.1$)
DrawOnly=/ATLAS_2012_I1082936/d01-x01-y04 /prehadron1.yoda/ATLAS_2012_I1082936/d01-x01-y04 /posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y04
RatioPlot=1
YMin=1e-6
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d01-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d01-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	3.700000e+06	9.490428e+05	9.601215e+05
3.000000e+01	4.500000e+01	5.620000e+05	1.156285e+05	1.290728e+05
4.500000e+01	6.000000e+01	1.090000e+05	1.557061e+04	1.912974e+04
6.000000e+01	8.000000e+01	2.670000e+04	3.595122e+03	3.648268e+03
8.000000e+01	1.100000e+02	5.840000e+03	7.067175e+02	7.472738e+02
1.100000e+02	1.600000e+02	9.580000e+02	1.099299e+02	1.089782e+02
1.600000e+02	2.100000e+02	1.510000e+02	1.823703e+01	2.078959e+01
2.100000e+02	2.600000e+02	3.380000e+01	4.653679e+00	4.687313e+00
2.600000e+02	3.100000e+02	9.580000e+00	1.417511e+00	1.512725e+00
3.100000e+02	4.000000e+02	2.350000e+00	3.613377e-01	3.940885e-01
4.000000e+02	5.000000e+02	3.910000e-01	7.054711e-02	7.054711e-02
5.000000e+02	6.000000e+02	7.250000e-02	1.541726e-02	1.548785e-02
6.000000e+02	8.000000e+02	9.510000e-03	2.405941e-03	2.801761e-03
8.000000e+02	1.000000e+03	4.860000e-04	2.450915e-04	2.567759e-04
1.000000e+03	1.200000e+03	6.930000e-05	7.719550e-05	7.863779e-05
# END HISTO1D


# BEGIN HISTO1D /prehadron1.yoda/ATLAS_2012_I1082936/d01-x01-y04
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron1.yoda/ATLAS_2012_I1082936/d01-x01-y04
ScaledBy=9.34074880493869260e+06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	9.766684e+06	1.343735e+06	1.343735e+06
3.000000e+01	4.500000e+01	2.619686e+06	4.946531e+05	4.946531e+05
4.500000e+01	6.000000e+01	3.623497e+05	4.762231e+04	4.762231e+04
6.000000e+01	8.000000e+01	1.129601e+05	1.358101e+04	1.358101e+04
8.000000e+01	1.100000e+02	2.607589e+04	3.330520e+03	3.330520e+03
1.100000e+02	1.600000e+02	4.188044e+03	3.496249e+02	3.496249e+02
1.600000e+02	2.100000e+02	7.259982e+02	6.466854e+01	6.466854e+01
2.100000e+02	2.600000e+02	1.735853e+02	1.807092e+01	1.807092e+01
2.600000e+02	3.100000e+02	5.287484e+01	4.868175e+00	4.868175e+00
3.100000e+02	4.000000e+02	2.213576e+01	2.276495e+00	2.276495e+00
4.000000e+02	5.000000e+02	4.372025e+00	3.948642e-01	3.948642e-01
5.000000e+02	6.000000e+02	1.444758e+00	2.389126e-01	2.389126e-01
6.000000e+02	8.000000e+02	2.061188e-01	2.099917e-02	2.099917e-02
8.000000e+02	1.000000e+03	2.957656e-02	4.306539e-03	4.306539e-03
1.000000e+03	1.200000e+03	5.794090e-03	1.476715e-03	1.476715e-03
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y04
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y04
ScaledBy=1.03355396102796078e+08
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	2.330348e+07	9.011866e+06	9.011866e+06
3.000000e+01	4.500000e+01	1.374813e+06	6.332855e+05	6.332855e+05
4.500000e+01	6.000000e+01	4.215271e+05	2.616079e+05	2.616079e+05
6.000000e+01	8.000000e+01	8.088370e+04	2.571835e+04	2.571835e+04
8.000000e+01	1.100000e+02	3.065148e+04	1.275804e+04	1.275804e+04
1.100000e+02	1.600000e+02	4.678670e+03	9.286767e+02	9.286767e+02
1.600000e+02	2.100000e+02	7.756140e+02	3.031274e+02	3.031274e+02
2.100000e+02	2.600000e+02	1.025788e+02	3.485068e+01	3.485068e+01
2.600000e+02	3.100000e+02	7.523936e+01	1.600213e+01	1.600213e+01
3.100000e+02	4.000000e+02	2.078140e+01	4.418056e+00	4.418056e+00
4.000000e+02	5.000000e+02	3.125512e+00	1.296257e+00	1.296257e+00
5.000000e+02	6.000000e+02	5.722357e-01	2.060178e-01	2.060178e-01
6.000000e+02	8.000000e+02	3.474220e-01	1.438045e-01	1.438045e-01
8.000000e+02	1.000000e+03	2.866737e-02	1.605279e-02	1.605279e-02
1.000000e+03	1.200000e+03	2.061429e-03	2.061429e-03	2.061429e-03
# END HISTO1D

