# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d02-x01-y05 /prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y05 /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y05
XLabel=$p_\perp$~[GeV]
RatioPlotReference=/ATLAS_2012_I1082936/d02-x01-y05
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}p_\perp\mathrm{d}y$~[pb/GeV]
Title=Incl. jet double-diff. x-section, anti-$k_t$ 0.6 ($2.1 \leq \left|y\right| < 2.8$)
DrawOnly=/ATLAS_2012_I1082936/d02-x01-y05 /prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y05 /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y05
RatioPlot=1
YMin=1e-6
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d02-x01-y05
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d02-x01-y05
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	5.820000e+06	1.998957e+06	2.167527e+06
3.000000e+01	4.500000e+01	6.890000e+05	1.871000e+05	2.166749e+05
4.500000e+01	6.000000e+01	1.190000e+05	2.046739e+04	2.506447e+04
6.000000e+01	8.000000e+01	2.420000e+04	2.947803e+03	3.597645e+03
8.000000e+01	1.100000e+02	4.720000e+03	5.750587e+02	6.031938e+02
1.100000e+02	1.600000e+02	6.400000e+02	8.172637e+01	8.108989e+01
1.600000e+02	2.100000e+02	7.310000e+01	1.065466e+01	1.123659e+01
2.100000e+02	2.600000e+02	1.210000e+01	2.236251e+00	2.151938e+00
2.600000e+02	3.100000e+02	2.260000e+00	4.523897e-01	5.355962e-01
3.100000e+02	4.000000e+02	3.240000e-01	7.586598e-02	8.968962e-02
4.000000e+02	5.000000e+02	2.090000e-02	7.381044e-03	8.054557e-03
5.000000e+02	6.000000e+02	5.830000e-04	3.957801e-04	4.290682e-04
# END HISTO1D


# BEGIN HISTO1D /prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y05
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y05
ScaledBy=1.20095341777783260e+07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	9.769329e+06	1.557503e+06	1.557503e+06
3.000000e+01	4.500000e+01	2.118939e+06	5.054656e+05	5.054656e+05
4.500000e+01	6.000000e+01	4.506779e+05	1.019443e+05	1.019443e+05
6.000000e+01	8.000000e+01	9.803770e+04	1.153312e+04	1.153312e+04
8.000000e+01	1.100000e+02	1.930882e+04	2.462006e+03	2.462006e+03
1.100000e+02	1.600000e+02	3.902824e+03	4.561020e+02	4.561020e+02
1.600000e+02	2.100000e+02	4.638446e+02	4.907871e+01	4.907871e+01
2.100000e+02	2.600000e+02	1.579079e+02	3.079411e+01	3.079411e+01
2.600000e+02	3.100000e+02	2.910544e+01	4.042184e+00	4.042184e+00
3.100000e+02	4.000000e+02	9.631217e+00	1.669443e+00	1.669443e+00
4.000000e+02	5.000000e+02	1.565238e+00	2.711367e-01	2.711367e-01
5.000000e+02	6.000000e+02	2.648655e-01	7.450141e-02	7.450141e-02
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y05
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y05
ScaledBy=1.32885509275023609e+08
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	1.003680e+07	4.306293e+06	4.306293e+06
3.000000e+01	4.500000e+01	2.575143e+06	1.310005e+06	1.310005e+06
4.500000e+01	6.000000e+01	3.148122e+05	1.430394e+05	1.430394e+05
6.000000e+01	8.000000e+01	9.578900e+04	3.572619e+04	3.572619e+04
8.000000e+01	1.100000e+02	2.801744e+04	8.744466e+03	8.744466e+03
1.100000e+02	1.600000e+02	7.003754e+03	2.040866e+03	2.040866e+03
1.600000e+02	2.100000e+02	6.426812e+02	2.258804e+02	2.258804e+02
2.100000e+02	2.600000e+02	1.198776e+02	4.628982e+01	4.628982e+01
2.600000e+02	3.100000e+02	3.890028e+01	1.283142e+01	1.283142e+01
3.100000e+02	4.000000e+02	1.347768e+01	4.429108e+00	4.429108e+00
4.000000e+02	5.000000e+02	1.410143e+00	9.316975e-01	9.316975e-01
5.000000e+02	6.000000e+02	1.067657e-01	9.821717e-02	9.821717e-02
# END HISTO1D

