# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d03-x01-y08 /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y08 /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y08
DrawOnly=/ATLAS_2012_I1082936/d03-x01-y08 /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y08 /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y08
Title=Dijet double-diff. x-section, anti-$k_t$ 0.4 ($3.5 \leq y^* < 4.0$)
RatioPlotReference=/ATLAS_2012_I1082936/d03-x01-y08
RatioPlot=1
LogY=1
XLabel=$m_{12}$~[TeV]
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}m_{12}\mathrm{d}y^*$~[pb/TeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d03-x01-y08
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d03-x01-y08
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.760000e+00	1.940000e+00	8.900000e+03	4.699453e+03	9.260158e+03
1.940000e+00	2.120000e+00	3.600000e+03	1.601838e+03	2.887128e+03
2.120000e+00	2.330000e+00	1.300000e+03	6.015869e+02	8.005077e+02
2.330000e+00	2.550000e+00	6.100000e+02	2.925006e+02	5.501486e+02
2.550000e+00	2.780000e+00	3.000000e+02	1.601070e+02	2.343714e+02
2.780000e+00	3.040000e+00	1.000000e+02	5.024799e+01	7.626093e+01
3.040000e+00	3.310000e+00	4.000000e+01	1.852363e+01	2.860951e+01
3.310000e+00	3.930000e+00	9.300000e+00	4.629280e+00	6.377122e+00
3.930000e+00	5.470000e+00	8.600000e-02	7.424346e-02	9.008179e-02
# END HISTO1D


# BEGIN HISTO1D /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y08
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y08
ScaledBy=3.36266956977792978e+07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
1.760000e+00	1.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.940000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.780000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.780000e+00	3.040000e+00	1.402319e+04	1.402319e+04	1.402319e+04
3.040000e+00	3.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.310000e+00	3.930000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.930000e+00	5.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y08
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y08
ScaledBy=3.72079425970065951e+08
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
1.760000e+00	1.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.940000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.780000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.780000e+00	3.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.040000e+00	3.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.310000e+00	3.930000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.930000e+00	5.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

