# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d03-x01-y01 /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y01 /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y01
DrawOnly=/ATLAS_2012_I1082936/d03-x01-y01 /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y01 /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y01
Title=Dijet double-diff. x-section, anti-$k_t$ 0.4 ($y^* < 0.5$)
RatioPlotReference=/ATLAS_2012_I1082936/d03-x01-y01
RatioPlot=1
LogY=1
XLabel=$m_{12}$~[TeV]
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}m_{12}\mathrm{d}y^*$~[pb/TeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
7.000000e-02	1.100000e-01	2.400000e+08	3.848840e+07	4.052306e+07
1.100000e-01	1.600000e-01	3.400000e+07	3.954083e+06	4.148263e+06
1.600000e-01	2.100000e-01	7.100000e+06	7.014297e+05	7.585060e+05
2.100000e-01	2.600000e-01	2.000000e+06	2.114941e+05	2.075615e+05
2.600000e-01	3.100000e-01	7.200000e+05	7.307518e+04	8.231301e+04
3.100000e-01	3.700000e-01	2.800000e+05	3.005569e+04	3.199268e+04
3.700000e-01	4.400000e-01	1.100000e+05	1.224573e+04	1.233924e+04
4.400000e-01	5.100000e-01	4.300000e+04	5.127822e+03	5.292662e+03
5.100000e-01	5.900000e-01	1.800000e+04	2.039348e+03	2.362272e+03
5.900000e-01	6.700000e-01	7.900000e+03	9.905605e+02	9.359083e+02
6.700000e-01	7.600000e-01	3.700000e+03	4.609879e+02	4.682949e+02
7.600000e-01	8.500000e-01	1.800000e+03	2.289187e+02	2.466328e+02
8.500000e-01	9.500000e-01	8.600000e+02	1.158066e+02	1.207803e+02
9.500000e-01	1.060000e+00	4.200000e+02	5.816052e+01	6.060238e+01
1.060000e+00	1.180000e+00	2.100000e+02	3.038113e+01	3.378129e+01
1.180000e+00	1.310000e+00	9.600000e+01	1.469804e+01	1.469804e+01
1.310000e+00	1.450000e+00	4.700000e+01	8.077166e+00	8.540690e+00
1.450000e+00	1.600000e+00	2.100000e+01	4.339232e+00	4.537167e+00
1.600000e+00	1.940000e+00	7.200000e+00	1.616733e+00	1.719655e+00
1.940000e+00	2.780000e+00	6.400000e-01	2.600732e-01	2.627058e-01
# END HISTO1D


# BEGIN HISTO1D /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y01
ScaledBy=3.36266956977792978e+07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
7.000000e-02	1.100000e-01	7.343508e+08	8.982340e+07	8.982340e+07
1.100000e-01	1.600000e-01	1.394912e+08	1.253268e+07	1.253268e+07
1.600000e-01	2.100000e-01	2.200870e+07	2.346266e+06	2.346266e+06
2.100000e-01	2.600000e-01	8.695816e+06	8.288532e+05	8.288532e+05
2.600000e-01	3.100000e-01	2.352992e+06	2.717916e+05	2.717916e+05
3.100000e-01	3.700000e-01	1.132653e+06	1.234370e+05	1.234370e+05
3.700000e-01	4.400000e-01	4.763889e+05	5.024948e+04	5.024948e+04
4.400000e-01	5.100000e-01	1.590294e+05	1.858744e+04	1.858744e+04
5.100000e-01	5.900000e-01	7.182685e+04	9.067922e+03	9.067922e+03
5.900000e-01	6.700000e-01	4.313099e+04	5.668119e+03	5.668119e+03
6.700000e-01	7.600000e-01	2.022380e+04	2.395612e+03	2.395612e+03
7.600000e-01	8.500000e-01	1.022945e+04	1.383373e+03	1.383373e+03
8.500000e-01	9.500000e-01	4.814883e+03	6.654259e+02	6.654259e+02
9.500000e-01	1.060000e+00	3.206381e+03	3.914009e+02	3.914009e+02
1.060000e+00	1.180000e+00	1.099165e+03	1.696848e+02	1.696848e+02
1.180000e+00	1.310000e+00	8.631454e+02	1.146317e+02	1.146317e+02
1.310000e+00	1.450000e+00	5.021024e+02	7.005641e+01	7.005641e+01
1.450000e+00	1.600000e+00	2.182749e+02	3.940958e+01	3.940958e+01
1.600000e+00	1.940000e+00	9.773065e+01	1.259760e+01	1.259760e+01
1.940000e+00	2.780000e+00	1.749307e+01	2.104673e+00	2.104673e+00
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y01
ScaledBy=3.72079425970065951e+08
Title=PS+HAD+MPI
