# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d01-x01-y05 /prehadron1.yoda/ATLAS_2012_I1082936/d01-x01-y05 /posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y05
XLabel=$p_\perp$~[GeV]
RatioPlotReference=/ATLAS_2012_I1082936/d01-x01-y05
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}p_\perp\mathrm{d}y$~[pb/GeV]
Title=Incl. jet double-diff. x-section, anti-$k_t$ 0.4 ($2.1 \leq \left|y\right| < 2.8$)
DrawOnly=/ATLAS_2012_I1082936/d01-x01-y05 /prehadron1.yoda/ATLAS_2012_I1082936/d01-x01-y05 /posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y05
RatioPlot=1
YMin=1e-6
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d01-x01-y05
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d01-x01-y05
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	2.760000e+06	9.093126e+05	9.837362e+05
3.000000e+01	4.500000e+01	4.070000e+05	1.048811e+05	1.337171e+05
4.500000e+01	6.000000e+01	8.000000e+04	1.405283e+04	1.689659e+04
6.000000e+01	8.000000e+01	1.710000e+04	2.596456e+03	2.613462e+03
8.000000e+01	1.100000e+02	3.440000e+03	4.567434e+02	4.259770e+02
1.100000e+02	1.600000e+02	4.980000e+02	6.657239e+01	6.855456e+01
1.600000e+02	2.100000e+02	5.930000e+01	8.590155e+00	1.030135e+01
2.100000e+02	2.600000e+02	1.000000e+01	1.918244e+00	1.977994e+00
2.600000e+02	3.100000e+02	1.850000e+00	3.505453e-01	4.259066e-01
3.100000e+02	4.000000e+02	2.760000e-01	6.935210e-02	8.277354e-02
4.000000e+02	5.000000e+02	1.660000e-02	5.775130e-03	6.738271e-03
5.000000e+02	6.000000e+02	3.130000e-04	3.080659e-04	2.966898e-04
# END HISTO1D


# BEGIN HISTO1D /prehadron1.yoda/ATLAS_2012_I1082936/d01-x01-y05
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron1.yoda/ATLAS_2012_I1082936/d01-x01-y05
ScaledBy=1.20095341777783260e+07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	8.313857e+06	1.427710e+06	1.427710e+06
3.000000e+01	4.500000e+01	1.829137e+06	4.941506e+05	4.941506e+05
4.500000e+01	6.000000e+01	4.151863e+05	1.005509e+05	1.005509e+05
6.000000e+01	8.000000e+01	7.697010e+04	9.175749e+03	9.175749e+03
8.000000e+01	1.100000e+02	1.568579e+04	2.113996e+03	2.113996e+03
1.100000e+02	1.600000e+02	3.213656e+03	3.946353e+02	3.946353e+02
1.600000e+02	2.100000e+02	4.046998e+02	4.399534e+01	4.399534e+01
2.100000e+02	2.600000e+02	1.442592e+02	3.032288e+01	3.032288e+01
2.600000e+02	3.100000e+02	2.781562e+01	4.228221e+00	4.228221e+00
3.100000e+02	4.000000e+02	6.325813e+00	1.031039e+00	1.031039e+00
4.000000e+02	5.000000e+02	1.296937e+00	2.372401e-01	2.372401e-01
5.000000e+02	6.000000e+02	1.702356e-01	4.908385e-02	4.908385e-02
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y05
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y05
ScaledBy=1.32885509275023609e+08
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	5.770359e+06	2.948792e+06	2.948792e+06
3.000000e+01	4.500000e+01	1.571545e+06	7.867294e+05	7.867294e+05
4.500000e+01	6.000000e+01	1.537699e+05	6.262345e+04	6.262345e+04
6.000000e+01	8.000000e+01	5.084695e+04	1.694645e+04	1.694645e+04
8.000000e+01	1.100000e+02	2.179313e+04	8.110869e+03	8.110869e+03
1.100000e+02	1.600000e+02	5.033070e+03	1.396284e+03	1.396284e+03
1.600000e+02	2.100000e+02	4.841242e+02	1.684510e+02	1.684510e+02
2.100000e+02	2.600000e+02	1.024821e+02	4.234382e+01	4.234382e+01
2.600000e+02	3.100000e+02	2.785200e+01	1.074299e+01	1.074299e+01
3.100000e+02	4.000000e+02	1.080241e+01	3.968613e+00	3.968613e+00
4.000000e+02	5.000000e+02	1.117119e+00	8.844191e-01	8.844191e-01
5.000000e+02	6.000000e+02	1.067657e-01	9.821717e-02	9.821717e-02
# END HISTO1D

