# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d02-x01-y06 /prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y06 /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y06
XLabel=$p_\perp$~[GeV]
RatioPlotReference=/ATLAS_2012_I1082936/d02-x01-y06
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}p_\perp\mathrm{d}y$~[pb/GeV]
Title=Incl. jet double-diff. x-section, anti-$k_t$ 0.6 ($2.8 \leq \left|y\right| < 3.6$)
DrawOnly=/ATLAS_2012_I1082936/d02-x01-y06 /prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y06 /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y06
RatioPlot=1
YMin=1e-3
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d02-x01-y06
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d02-x01-y06
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	3.900000e+06	1.581647e+06	1.849300e+06
3.000000e+01	4.500000e+01	4.260000e+05	1.460296e+05	1.884570e+05
4.500000e+01	6.000000e+01	6.420000e+04	1.649090e+04	1.852490e+04
6.000000e+01	8.000000e+01	1.240000e+04	2.270316e+03	2.757208e+03
8.000000e+01	1.100000e+02	1.780000e+03	3.316549e+02	3.299356e+02
1.100000e+02	1.600000e+02	1.510000e+02	3.384993e+01	3.414903e+01
1.600000e+02	2.100000e+02	7.230000e+00	1.925836e+00	2.462731e+00
2.100000e+02	2.600000e+02	3.750000e-01	1.333057e-01	1.597691e-01
2.600000e+02	3.100000e+02	1.090000e-02	6.697400e-03	8.328406e-03
# END HISTO1D


# BEGIN HISTO1D /prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y06
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y06
ScaledBy=1.05083424055560268e+07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	7.670723e+06	1.450570e+06	1.450570e+06
3.000000e+01	4.500000e+01	1.686070e+06	2.399825e+05	2.399825e+05
4.500000e+01	6.000000e+01	3.281169e+05	5.232657e+04	5.232657e+04
6.000000e+01	8.000000e+01	9.583550e+04	1.541638e+04	1.541638e+04
8.000000e+01	1.100000e+02	1.149402e+04	1.660740e+03	1.660740e+03
1.100000e+02	1.600000e+02	1.762434e+03	2.907273e+02	2.907273e+02
1.600000e+02	2.100000e+02	2.819422e+02	8.543018e+01	8.543018e+01
2.100000e+02	2.600000e+02	2.590102e+01	5.138102e+00	5.138102e+00
2.600000e+02	3.100000e+02	3.197362e+00	1.198403e+00	1.198403e+00
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y06
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y06
ScaledBy=1.16274820615645573e+08
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	1.327596e+07	6.045269e+06	6.045269e+06
3.000000e+01	4.500000e+01	1.870979e+06	1.164168e+06	1.164168e+06
4.500000e+01	6.000000e+01	2.705304e+05	1.714070e+05	1.714070e+05
6.000000e+01	8.000000e+01	1.194669e+05	6.560175e+04	6.560175e+04
8.000000e+01	1.100000e+02	7.970473e+03	3.287614e+03	3.287614e+03
1.100000e+02	1.600000e+02	1.564401e+03	7.777892e+02	7.777892e+02
1.600000e+02	2.100000e+02	1.817814e+02	1.093857e+02	1.093857e+02
2.100000e+02	2.600000e+02	9.009996e-01	8.752824e-01	8.752824e-01
2.600000e+02	3.100000e+02	9.799134e+00	7.076185e+00	7.076185e+00
# END HISTO1D

