# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d02-x01-y04 /prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y04 /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y04
XLabel=$p_\perp$~[GeV]
RatioPlotReference=/ATLAS_2012_I1082936/d02-x01-y04
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}p_\perp\mathrm{d}y$~[pb/GeV]
Title=Incl. jet double-diff. x-section, anti-$k_t$ 0.6 ($1.2 \leq \left|y\right| < 2.1$)
DrawOnly=/ATLAS_2012_I1082936/d02-x01-y04 /prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y04 /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y04
RatioPlot=1
YMin=1e-6
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d02-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d02-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	7.650000e+06	2.252636e+06	2.275550e+06
3.000000e+01	4.500000e+01	9.380000e+05	2.227426e+05	2.433416e+05
4.500000e+01	6.000000e+01	1.590000e+05	2.407172e+04	2.880503e+04
6.000000e+01	8.000000e+01	3.780000e+04	4.524261e+03	5.125987e+03
8.000000e+01	1.100000e+02	7.760000e+03	9.532960e+02	8.531939e+02
1.100000e+02	1.600000e+02	1.250000e+03	1.460020e+02	1.447606e+02
1.600000e+02	2.100000e+02	1.860000e+02	2.171645e+01	2.486060e+01
2.100000e+02	2.600000e+02	4.120000e+01	5.714547e+00	5.509629e+00
2.600000e+02	3.100000e+02	1.140000e+01	1.698135e+00	1.800112e+00
3.100000e+02	4.000000e+02	2.850000e+00	4.351065e-01	5.089290e-01
4.000000e+02	5.000000e+02	4.600000e-01	8.431273e-02	8.614007e-02
5.000000e+02	6.000000e+02	8.540000e-02	1.731225e-02	1.823090e-02
6.000000e+02	8.000000e+02	1.150000e-02	3.051044e-03	3.424614e-03
8.000000e+02	1.000000e+03	6.850000e-04	3.186502e-04	3.544635e-04
1.000000e+03	1.200000e+03	6.750000e-05	7.551295e-05	7.822111e-05
# END HISTO1D


# BEGIN HISTO1D /prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y04
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y04
ScaledBy=9.34074880493869260e+06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	1.433480e+07	2.062960e+06	2.062960e+06
3.000000e+01	4.500000e+01	3.255587e+06	5.240801e+05	5.240801e+05
4.500000e+01	6.000000e+01	5.015784e+05	5.806837e+04	5.806837e+04
6.000000e+01	8.000000e+01	1.228888e+05	1.402810e+04	1.402810e+04
8.000000e+01	1.100000e+02	3.500820e+04	3.944208e+03	3.944208e+03
1.100000e+02	1.600000e+02	4.870548e+03	4.286236e+02	4.286236e+02
1.600000e+02	2.100000e+02	8.846526e+02	7.497906e+01	7.497906e+01
2.100000e+02	2.600000e+02	2.095500e+02	2.025044e+01	2.025044e+01
2.600000e+02	3.100000e+02	6.525132e+01	5.817220e+00	5.817220e+00
3.100000e+02	4.000000e+02	2.588096e+01	2.432182e+00	2.432182e+00
4.000000e+02	5.000000e+02	5.416457e+00	4.489825e-01	4.489825e-01
5.000000e+02	6.000000e+02	1.591059e+00	2.435469e-01	2.435469e-01
6.000000e+02	8.000000e+02	2.569297e-01	2.464313e-02	2.464313e-02
8.000000e+02	1.000000e+03	3.030479e-02	4.391256e-03	4.391256e-03
1.000000e+03	1.200000e+03	6.730945e-03	1.563965e-03	1.563965e-03
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y04
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y04
ScaledBy=1.03355396102796078e+08
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	2.343778e+07	9.165514e+06	9.165514e+06
3.000000e+01	4.500000e+01	3.955308e+06	1.354722e+06	1.354722e+06
4.500000e+01	6.000000e+01	2.154031e+05	9.268055e+04	9.268055e+04
6.000000e+01	8.000000e+01	2.978097e+05	1.948483e+05	1.948483e+05
8.000000e+01	1.100000e+02	4.919503e+04	1.799642e+04	1.799642e+04
1.100000e+02	1.600000e+02	5.633070e+03	1.110720e+03	1.110720e+03
1.600000e+02	2.100000e+02	9.586060e+02	3.284426e+02	3.284426e+02
2.100000e+02	2.600000e+02	1.964885e+02	7.658130e+01	7.658130e+01
2.600000e+02	3.100000e+02	8.359414e+01	1.776713e+01	1.776713e+01
3.100000e+02	4.000000e+02	2.168806e+01	4.748750e+00	4.748750e+00
4.000000e+02	5.000000e+02	3.955148e+00	1.449013e+00	1.449013e+00
5.000000e+02	6.000000e+02	1.940216e+00	1.131279e+00	1.131279e+00
6.000000e+02	8.000000e+02	3.554049e-01	1.440259e-01	1.440259e-01
8.000000e+02	1.000000e+03	2.866737e-02	1.605279e-02	1.605279e-02
1.000000e+03	1.200000e+03	2.061429e-03	2.061429e-03	2.061429e-03
# END HISTO1D

