# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d04-x01-y02 /prehadron1.yoda/ATLAS_2012_I1082936/d04-x01-y02 /posthadron1.yoda/ATLAS_2012_I1082936/d04-x01-y02
DrawOnly=/ATLAS_2012_I1082936/d04-x01-y02 /prehadron1.yoda/ATLAS_2012_I1082936/d04-x01-y02 /posthadron1.yoda/ATLAS_2012_I1082936/d04-x01-y02
Title=Dijet double-diff. x-section, anti-$k_t$ 0.6 ($0.5 \leq y^* < 1.0$)
RatioPlotReference=/ATLAS_2012_I1082936/d04-x01-y02
RatioPlot=1
LogY=1
XLabel=$m_{12}$~[TeV]
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}m_{12}\mathrm{d}y^*$~[pb/TeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d04-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d04-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.100000e-01	1.600000e-01	1.400000e+08	2.476331e+07	2.718446e+07
1.600000e-01	2.100000e-01	2.500000e+07	2.663598e+06	2.765932e+06
2.100000e-01	2.600000e-01	7.100000e+06	6.987212e+05	7.382570e+05
2.600000e-01	3.100000e-01	2.500000e+06	2.749774e+05	2.822788e+05
3.100000e-01	3.700000e-01	9.400000e+05	1.010061e+05	9.989777e+04
3.700000e-01	4.400000e-01	3.500000e+05	3.784096e+04	3.880945e+04
4.400000e-01	5.100000e-01	1.400000e+05	1.513452e+04	1.648640e+04
5.100000e-01	5.900000e-01	5.900000e+04	7.007044e+03	7.181480e+03
5.900000e-01	6.700000e-01	2.600000e+04	2.961289e+03	3.441170e+03
6.700000e-01	7.600000e-01	1.200000e+04	1.542268e+03	1.518557e+03
7.600000e-01	8.500000e-01	5.600000e+03	7.656451e+02	7.815361e+02
8.500000e-01	9.500000e-01	2.700000e+03	3.847097e+02	4.090478e+02
9.500000e-01	1.060000e+00	1.300000e+03	1.883789e+02	1.909452e+02
1.060000e+00	1.180000e+00	6.400000e+02	8.920599e+01	9.288823e+01
1.180000e+00	1.310000e+00	3.000000e+02	4.762069e+01	4.936892e+01
1.310000e+00	1.450000e+00	1.400000e+02	2.095796e+01	2.308005e+01
1.450000e+00	1.600000e+00	6.500000e+01	1.013458e+01	1.303813e+01
1.600000e+00	1.760000e+00	3.000000e+01	5.735652e+00	5.840839e+00
1.760000e+00	2.120000e+00	9.200000e+00	2.062299e+00	2.099818e+00
2.120000e+00	3.310000e+00	1.100000e+00	3.250384e-01	3.356803e-01
# END HISTO1D


# BEGIN HISTO1D /prehadron1.yoda/ATLAS_2012_I1082936/d04-x01-y02
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron1.yoda/ATLAS_2012_I1082936/d04-x01-y02
ScaledBy=3.36266956977792978e+07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
1.100000e-01	1.600000e-01	3.167688e+08	4.114272e+07	4.114272e+07
1.600000e-01	2.100000e-01	8.635680e+07	9.425020e+06	9.425020e+06
2.100000e-01	2.600000e-01	2.865930e+07	5.207401e+06	5.207401e+06
2.600000e-01	3.100000e-01	8.905592e+06	1.140320e+06	1.140320e+06
3.100000e-01	3.700000e-01	3.138362e+06	3.972912e+05	3.972912e+05
3.700000e-01	4.400000e-01	1.365092e+06	1.673360e+05	1.673360e+05
4.400000e-01	5.100000e-01	5.672994e+05	7.067635e+04	7.067635e+04
5.100000e-01	5.900000e-01	2.996063e+05	4.509092e+04	4.509092e+04
5.900000e-01	6.700000e-01	1.313599e+05	1.556689e+04	1.556689e+04
6.700000e-01	7.600000e-01	6.888100e+04	9.412818e+03	9.412818e+03
7.600000e-01	8.500000e-01	2.658343e+04	4.381665e+03	4.381665e+03
8.500000e-01	9.500000e-01	1.532135e+04	2.224902e+03	2.224902e+03
9.500000e-01	1.060000e+00	1.121398e+04	1.400802e+03	1.400802e+03
1.060000e+00	1.180000e+00	4.425885e+03	7.491683e+02	7.491683e+02
1.180000e+00	1.310000e+00	2.254310e+03	3.794762e+02	3.794762e+02
1.310000e+00	1.450000e+00	1.517674e+03	2.471494e+02	2.471494e+02
1.450000e+00	1.600000e+00	6.901567e+02	1.116519e+02	1.116519e+02
1.600000e+00	1.760000e+00	2.847742e+02	5.758515e+01	5.758515e+01
1.760000e+00	2.120000e+00	1.588364e+02	2.414920e+01	2.414920e+01
2.120000e+00	3.310000e+00	2.306325e+01	2.921627e+00	2.921627e+00
# END HISTO1D


