# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d04-x01-y06 /prehadron1.yoda/ATLAS_2012_I1082936/d04-x01-y06 /posthadron1.yoda/ATLAS_2012_I1082936/d04-x01-y06
DrawOnly=/ATLAS_2012_I1082936/d04-x01-y06 /prehadron1.yoda/ATLAS_2012_I1082936/d04-x01-y06 /posthadron1.yoda/ATLAS_2012_I1082936/d04-x01-y06
Title=Dijet double-diff. x-section, anti-$k_t$ 0.6 ($2.5 \leq y^* < 3.0$)
RatioPlotReference=/ATLAS_2012_I1082936/d04-x01-y06
RatioPlot=1
LogY=1
XLabel=$m_{12}$~[TeV]
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}m_{12}\mathrm{d}y^*$~[pb/TeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d04-x01-y06
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d04-x01-y06
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.700000e-01	7.600000e-01	1.400000e+06	4.840964e+05	6.543229e+05
7.600000e-01	8.500000e-01	7.300000e+05	2.244260e+05	2.838893e+05
8.500000e-01	9.500000e-01	3.200000e+05	8.944501e+04	9.730105e+04
9.500000e-01	1.060000e+00	1.500000e+05	3.738673e+04	4.371413e+04
1.060000e+00	1.180000e+00	7.700000e+04	1.737558e+04	1.994449e+04
1.180000e+00	1.310000e+00	3.600000e+04	7.827331e+03	9.120016e+03
1.310000e+00	1.450000e+00	1.600000e+04	3.453999e+03	3.840133e+03
1.450000e+00	1.600000e+00	7.800000e+03	1.613563e+03	1.735811e+03
1.600000e+00	1.760000e+00	3.800000e+03	7.360630e+02	8.274669e+02
1.760000e+00	1.940000e+00	1.600000e+03	3.320761e+02	3.488954e+02
1.940000e+00	2.120000e+00	7.000000e+02	1.605260e+02	1.716842e+02
2.120000e+00	2.330000e+00	3.200000e+02	6.967040e+01	7.967614e+01
2.330000e+00	2.550000e+00	1.400000e+02	3.647558e+01	3.622214e+01
2.550000e+00	2.780000e+00	5.800000e+01	1.720382e+01	1.792500e+01
2.780000e+00	3.310000e+00	1.200000e+01	3.357964e+00	3.767790e+00
3.310000e+00	4.640000e+00	4.900000e-01	2.499120e-01	2.718595e-01
# END HISTO1D


# BEGIN HISTO1D /prehadron1.yoda/ATLAS_2012_I1082936/d04-x01-y06
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron1.yoda/ATLAS_2012_I1082936/d04-x01-y06
ScaledBy=3.36266956977792978e+07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
6.700000e-01	7.600000e-01	6.021934e+05	6.021934e+05	6.021934e+05
7.600000e-01	8.500000e-01	8.622910e+05	8.622910e+05	8.622910e+05
8.500000e-01	9.500000e-01	8.193455e+05	4.565677e+05	4.565677e+05
9.500000e-01	1.060000e+00	4.127312e+05	4.127312e+05	4.127312e+05
1.060000e+00	1.180000e+00	2.156675e+05	1.756042e+05	1.756042e+05
1.180000e+00	1.310000e+00	1.341492e+05	9.611590e+04	9.611590e+04
1.310000e+00	1.450000e+00	4.979689e+05	2.716985e+05	2.716985e+05
1.450000e+00	1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+00	1.760000e+00	3.641468e+04	2.589499e+04	2.589499e+04
1.760000e+00	1.940000e+00	1.730429e+04	1.364756e+04	1.364756e+04
1.940000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.780000e+00	5.381335e+03	4.264825e+03	4.264825e+03
2.780000e+00	3.310000e+00	3.281868e+02	3.281867e+02	3.281867e+02
3.310000e+00	4.640000e+00	2.282155e+02	2.080503e+02	2.080503e+02
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d04-x01-y06
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d04-x01-y06
ScaledBy=3.72079425970065951e+08
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
6.700000e-01	7.600000e-01	5.727516e+06	5.727515e+06	5.727515e+06
7.600000e-01	8.500000e-01	1.567926e+06	1.567926e+06	1.567926e+06
8.500000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	1.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+00	1.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+00	1.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.940000e+00	2.120000e+00	1.044052e+05	1.044051e+05	1.044051e+05
2.120000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.780000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.780000e+00	3.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.310000e+00	4.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

