# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d03-x01-y04 /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y04 /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y04
DrawOnly=/ATLAS_2012_I1082936/d03-x01-y04 /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y04 /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y04
Title=Dijet double-diff. x-section, anti-$k_t$ 0.4 ($1.5 \leq y^* < 2.0$)
RatioPlotReference=/ATLAS_2012_I1082936/d03-x01-y04
RatioPlot=1
LogY=1
XLabel=$m_{12}$~[TeV]
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}m_{12}\mathrm{d}y^*$~[pb/TeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d03-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d03-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e-01	3.100000e-01	1.300000e+07	2.759126e+06	3.098639e+06
3.100000e-01	3.700000e-01	5.400000e+06	8.787411e+05	1.142084e+06
3.700000e-01	4.400000e-01	2.200000e+06	3.369018e+05	4.198140e+05
4.400000e-01	5.100000e-01	8.900000e+05	1.453155e+05	1.251930e+05
5.100000e-01	5.900000e-01	3.700000e+05	4.971374e+04	4.581431e+04
5.900000e-01	6.700000e-01	1.700000e+05	2.532144e+04	2.614410e+04
6.700000e-01	7.600000e-01	8.100000e+04	1.125725e+04	1.211024e+04
7.600000e-01	8.500000e-01	4.000000e+04	5.322706e+03	7.226839e+03
8.500000e-01	9.500000e-01	1.900000e+04	2.842326e+03	3.122539e+03
9.500000e-01	1.060000e+00	9.500000e+03	1.217928e+03	1.354675e+03
1.060000e+00	1.180000e+00	4.600000e+03	8.074147e+02	6.356994e+02
1.180000e+00	1.310000e+00	2.200000e+03	4.356111e+02	3.708354e+02
1.310000e+00	1.450000e+00	1.000000e+03	1.640091e+02	1.855424e+02
1.450000e+00	1.600000e+00	4.900000e+02	7.215489e+01	8.253701e+01
1.600000e+00	1.760000e+00	2.300000e+02	3.003240e+01	4.217601e+01
1.760000e+00	1.940000e+00	9.800000e+01	2.072161e+01	1.853651e+01
1.940000e+00	2.120000e+00	4.300000e+01	1.029040e+01	7.874285e+00
2.120000e+00	2.330000e+00	2.300000e+01	6.010442e+00	5.927266e+00
2.330000e+00	2.780000e+00	5.900000e+00	1.413269e+00	1.496380e+00
2.780000e+00	3.930000e+00	5.400000e-01	2.351736e-01	2.776934e-01
# END HISTO1D


# BEGIN HISTO1D /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y04
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y04
ScaledBy=3.36266956977792978e+07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e-01	3.100000e-01	2.510008e+07	9.451220e+06	9.451220e+06
3.100000e-01	3.700000e-01	2.201388e+07	9.235865e+06	9.235865e+06
3.700000e-01	4.400000e-01	7.510329e+06	1.907523e+06	1.907523e+06
4.400000e-01	5.100000e-01	3.466501e+06	9.620251e+05	9.620251e+05
5.100000e-01	5.900000e-01	2.455646e+06	8.043494e+05	8.043494e+05
5.900000e-01	6.700000e-01	1.061022e+06	3.013026e+05	3.013026e+05
6.700000e-01	7.600000e-01	6.057960e+05	1.794927e+05	1.794927e+05
7.600000e-01	8.500000e-01	3.868078e+05	1.255043e+05	1.255043e+05
8.500000e-01	9.500000e-01	8.516423e+04	2.506668e+04	2.506668e+04
9.500000e-01	1.060000e+00	5.310091e+04	1.386808e+04	1.386808e+04
1.060000e+00	1.180000e+00	2.030009e+04	6.862179e+03	6.862179e+03
1.180000e+00	1.310000e+00	2.342108e+04	1.003800e+04	1.003800e+04
1.310000e+00	1.450000e+00	2.075493e+04	7.273425e+03	7.273425e+03
1.450000e+00	1.600000e+00	5.480083e+03	1.931423e+03	1.931423e+03
