# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d01-x01-y03 /prehadron1.yoda/ATLAS_2012_I1082936/d01-x01-y03 /posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y03
XLabel=$p_\perp$~[GeV]
RatioPlotReference=/ATLAS_2012_I1082936/d01-x01-y03
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}p_\perp\mathrm{d}y$~[pb/GeV]
Title=Incl. jet double-diff. x-section, anti-$k_t$ 0.4 ($0.8 \leq \left|y\right| < 1.2$)
DrawOnly=/ATLAS_2012_I1082936/d01-x01-y03 /prehadron1.yoda/ATLAS_2012_I1082936/d01-x01-y03 /posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y03
RatioPlot=1
YMin=1e-5
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d01-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d01-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	3.920000e+06	9.743013e+05	9.469234e+05
3.000000e+01	4.500000e+01	6.660000e+05	1.185798e+05	1.351439e+05
4.500000e+01	6.000000e+01	1.390000e+05	1.767423e+04	2.121370e+04
6.000000e+01	8.000000e+01	3.390000e+04	3.695413e+03	3.964273e+03
8.000000e+01	1.100000e+02	7.550000e+03	8.596201e+02	8.446358e+02
1.100000e+02	1.600000e+02	1.280000e+03	1.494095e+02	1.443225e+02
1.600000e+02	2.100000e+02	2.050000e+02	2.271493e+01	2.577025e+01
2.100000e+02	2.600000e+02	5.010000e+01	6.406143e+00	6.754587e+00
2.600000e+02	3.100000e+02	1.590000e+01	2.111831e+00	2.143438e+00
3.100000e+02	4.000000e+02	4.380000e+00	5.559212e-01	6.429709e-01
4.000000e+02	5.000000e+02	9.180000e-01	1.401217e-01	1.355826e-01
5.000000e+02	6.000000e+02	2.140000e-01	3.520797e-02	3.520797e-02
6.000000e+02	8.000000e+02	4.070000e-02	7.941045e-03	8.208854e-03
8.000000e+02	1.000000e+03	2.700000e-03	8.561597e-04	9.093390e-04
1.000000e+03	1.200000e+03	4.660000e-04	3.173898e-04	3.283713e-04
1.200000e+03	1.500000e+03	1.020000e-04	1.154010e-04	1.157243e-04
# END HISTO1D


# BEGIN HISTO1D /prehadron1.yoda/ATLAS_2012_I1082936/d01-x01-y03
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron1.yoda/ATLAS_2012_I1082936/d01-x01-y03
ScaledBy=2.10166848111120649e+07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	1.095137e+07	2.121001e+06	2.121001e+06
3.000000e+01	4.500000e+01	3.071449e+06	5.974281e+05	5.974281e+05
4.500000e+01	6.000000e+01	4.709539e+05	9.478071e+04	9.478071e+04
6.000000e+01	8.000000e+01	8.291925e+04	1.067371e+04	1.067371e+04
8.000000e+01	1.100000e+02	2.992578e+04	3.740403e+03	3.740403e+03
1.100000e+02	1.600000e+02	4.399784e+03	4.512097e+02	4.512097e+02
1.600000e+02	2.100000e+02	1.093482e+03	1.068326e+02	1.068326e+02
2.100000e+02	2.600000e+02	2.403722e+02	3.472401e+01	3.472401e+01
2.600000e+02	3.100000e+02	9.365094e+01	1.205386e+01	1.205386e+01
3.100000e+02	4.000000e+02	2.295827e+01	2.490643e+00	2.490643e+00
4.000000e+02	5.000000e+02	6.991577e+00	7.924888e-01	7.924888e-01
5.000000e+02	6.000000e+02	2.502998e+00	3.577101e-01	3.577101e-01
6.000000e+02	8.000000e+02	4.571415e-01	5.530662e-02	5.530662e-02
8.000000e+02	1.000000e+03	6.847810e-02	1.030614e-02	1.030614e-02
1.000000e+03	1.200000e+03	1.506798e-02	2.849002e-03	2.849002e-03
1.200000e+03	1.500000e+03	3.768203e-03	9.289906e-04	9.289906e-04
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y03
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y03
ScaledBy=2.32549641231291264e+08
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	1.280161e+07	9.938900e+06	9.938900e+06
3.000000e+01	4.500000e+01	1.865223e+06	8.282496e+05	8.282496e+05
4.500000e+01	6.000000e+01	3.184487e+05	1.406974e+05	1.406974e+05
6.000000e+01	8.000000e+01	4.643518e+04	1.854240e+04	1.854240e+04
8.000000e+01	1.100000e+02	1.673269e+04	6.013105e+03	6.013105e+03
1.100000e+02	1.600000e+02	7.061676e+03	2.164705e+03	2.164705e+03
