# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d03-x01-y02 /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y02 /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y02
DrawOnly=/ATLAS_2012_I1082936/d03-x01-y02 /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y02 /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y02
Title=Dijet double-diff. x-section, anti-$k_t$ 0.4 ($0.5 \leq y^* < 1.0$)
RatioPlotReference=/ATLAS_2012_I1082936/d03-x01-y02
RatioPlot=1
LogY=1
XLabel=$m_{12}$~[TeV]
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}m_{12}\mathrm{d}y^*$~[pb/TeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d03-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d03-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.100000e-01	1.600000e-01	7.900000e+07	1.200020e+07	1.351524e+07
1.600000e-01	2.100000e-01	1.600000e+07	2.003024e+06	1.785150e+06
2.100000e-01	2.600000e-01	4.700000e+06	5.124388e+05	5.015462e+05
2.600000e-01	3.100000e-01	1.700000e+06	1.895524e+05	1.917730e+05
3.100000e-01	3.700000e-01	6.500000e+05	6.861947e+04	7.182335e+04
3.700000e-01	4.400000e-01	2.500000e+05	2.994191e+04	2.736249e+04
4.400000e-01	5.100000e-01	1.000000e+05	1.084031e+04	1.123532e+04
5.100000e-01	5.900000e-01	4.400000e+04	4.817395e+03	5.818031e+03
5.900000e-01	6.700000e-01	1.900000e+04	2.419824e+03	2.382236e+03
6.700000e-01	7.600000e-01	9.000000e+03	1.208985e+03	1.074323e+03
7.600000e-01	8.500000e-01	4.300000e+03	5.145287e+02	6.766320e+02
8.500000e-01	9.500000e-01	2.100000e+03	2.872167e+02	2.851441e+02
9.500000e-01	1.060000e+00	9.800000e+02	1.327710e+02	1.395115e+02
1.060000e+00	1.180000e+00	4.900000e+02	6.547324e+01	7.024966e+01
1.180000e+00	1.310000e+00	2.300000e+02	3.512756e+01	3.892508e+01
1.310000e+00	1.450000e+00	1.100000e+02	1.753112e+01	1.733434e+01
1.450000e+00	1.600000e+00	5.200000e+01	8.930991e+00	8.406649e+00
1.600000e+00	1.760000e+00	2.000000e+01	4.042623e+00	4.211271e+00
1.760000e+00	2.120000e+00	7.600000e+00	1.684682e+00	1.759150e+00
2.120000e+00	3.310000e+00	9.800000e-01	3.134729e-01	3.308353e-01
# END HISTO1D


# BEGIN HISTO1D /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y02
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y02
ScaledBy=3.36266956977792978e+07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
1.100000e-01	1.600000e-01	2.303310e+08	3.169325e+07	3.169325e+07
1.600000e-01	2.100000e-01	6.705726e+07	7.828453e+06	7.828453e+06
2.100000e-01	2.600000e-01	1.718280e+07	2.142226e+06	2.142226e+06
2.600000e-01	3.100000e-01	7.294014e+06	1.016213e+06	1.016213e+06
3.100000e-01	3.700000e-01	2.467678e+06	3.042194e+05	3.042194e+05
3.700000e-01	4.400000e-01	9.313000e+05	1.313353e+05	1.313353e+05
4.400000e-01	5.100000e-01	4.656823e+05	5.851884e+04	5.851884e+04
5.100000e-01	5.900000e-01	2.081644e+05	2.792556e+04	2.792556e+04
5.900000e-01	6.700000e-01	1.024291e+05	1.297717e+04	1.297717e+04
6.700000e-01	7.600000e-01	5.183678e+04	8.083450e+03	8.083450e+03
7.600000e-01	8.500000e-01	1.820530e+04	2.881488e+03	2.881488e+03
8.500000e-01	9.500000e-01	1.109837e+04	1.700721e+03	1.700721e+03
9.500000e-01	1.060000e+00	9.116491e+03	1.259997e+03	1.259997e+03
1.060000e+00	1.180000e+00	3.591151e+03	6.735867e+02	6.735867e+02
1.180000e+00	1.310000e+00	2.082955e+03	3.657897e+02	3.657897e+02
1.310000e+00	1.450000e+00	1.158096e+03	1.983819e+02	1.983819e+02
1.450000e+00	1.600000e+00	5.572047e+02	9.679369e+01	9.679369e+01
1.600000e+00	1.760000e+00	2.763269e+02	5.476339e+01	5.476339e+01
1.760000e+00	2.120000e+00	1.114466e+02	1.858080e+01	1.858080e+01
2.120000e+00	3.310000e+00	1.929967e+01	2.421683e+00	2.421683e+00
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y02
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y02
ScaledBy=3.72079425970065951e+08
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
1.100000e-01	1.600000e-01	9.906354e+07	4.621519e+07	4.621519e+07
1.600000e-01	2.100000e-01	2.189056e+07	1.218395e+07	1.218395e+07
2.100000e-01	2.600000e-01	1.161651e+07	5.483929e+06	5.483929e+06
2.600000e-01	3.100000e-01	5.704942e+06	1.778870e+06	1.778870e+06
3.100000e-01	3.700000e-01	4.664423e+06	1.443396e+06	1.443396e+06
3.700000e-01	4.400000e-01	2.337914e+05	1.344998e+05	1.344998e+05
4.400000e-01	5.100000e-01	6.253471e+05	2.008265e+05	2.008265e+05
5.100000e-01	5.900000e-01	1.879568e+05	8.056163e+04	8.056163e+04
5.900000e-01	6.700000e-01	4.477185e+04	1.991896e+04	1.991896e+04
6.700000e-01	7.600000e-01	5.135160e+04	1.770702e+04	1.770702e+04
7.600000e-01	8.500000e-01	2.149242e+04	1.049801e+04	1.049801e+04
8.500000e-01	9.500000e-01	1.716616e+04	8.137171e+03	8.137171e+03
9.500000e-01	1.060000e+00	2.092318e+03	1.521703e+03	1.521703e+03
1.060000e+00	1.180000e+00	2.042583e+03	1.209735e+03	1.209735e+03
1.180000e+00	1.310000e+00	1.445414e+03	8.999158e+02	8.999158e+02
1.310000e+00	1.450000e+00	1.140517e+03	4.794337e+02	4.794337e+02
1.450000e+00	1.600000e+00	1.490545e+03	7.222560e+02	7.222560e+02
1.600000e+00	1.760000e+00	1.882246e+02	1.335017e+02	1.335017e+02
1.760000e+00	2.120000e+00	8.726375e+01	5.415119e+01	5.415119e+01
2.120000e+00	3.310000e+00	2.240941e+01	1.238135e+01	1.238135e+01
# END HISTO1D

