# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d21-x01-y01 /suppr5300_bornktmin250_1B_ParsiParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01 /suppr5300_bornktmin250_1B_ParsiParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
DrawOnly=/CMS_2021_I1972986/d21-x01-y01 /suppr5300_bornktmin250_1B_ParsiParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01 /suppr5300_bornktmin250_1B_ParsiParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d21-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d21-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d21-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.238000e+03	2.500000e+03	3.498470e-07	1.184492e-07	1.184492e-07
2.500000e+03	2.787000e+03	4.094530e-07	1.308311e-07	1.308311e-07
2.787000e+03	3.103000e+03	3.305585e-08	1.908480e-08	1.908480e-08
# END HISTO1D


# BEGIN HISTO1D /suppr5300_bornktmin250_1B_ParsiParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr5300_bornktmin250_1B_ParsiParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
ScaledBy=1.98088054101809346e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	7.202836e+01	9.769295e-01	9.769295e-01
1.330000e+02	1.740000e+02	3.050493e+01	5.151158e-01	5.151158e-01
1.740000e+02	2.200000e+02	5.956780e+01	7.939778e-01	7.939778e-01
2.200000e+02	2.720000e+02	9.283021e+01	1.065402e+00	1.065402e+00
2.720000e+02	3.300000e+02	3.949633e+01	4.435152e-01	4.435152e-01
3.300000e+02	3.950000e+02	2.022897e+01	1.934581e-01	1.934581e-01
3.950000e+02	4.680000e+02	1.142383e+01	8.066258e-02	8.066258e-02
4.680000e+02	5.480000e+02	3.615824e+00	2.601462e-02	2.601462e-02
5.480000e+02	6.380000e+02	9.968261e-01	7.734400e-03	7.734400e-03
6.380000e+02	7.370000e+02	5.030471e-01	3.606537e-03	3.606537e-03
7.370000e+02	8.460000e+02	1.620595e-01	1.223373e-03	1.223373e-03
8.460000e+02	9.670000e+02	1.107317e-01	8.680232e-04	8.680232e-04
9.670000e+02	1.101000e+03	5.049060e-02	3.135926e-04	3.135926e-04
1.101000e+03	1.248000e+03	1.270524e-02	9.396058e-05	9.396058e-05
1.248000e+03	1.410000e+03	8.143506e-03	5.343769e-05	5.343769e-05
1.410000e+03	1.588000e+03	2.499501e-03	1.876102e-05	1.876102e-05
1.588000e+03	1.784000e+03	6.092980e-04	6.221911e-06	6.221911e-06
1.784000e+03	2.000000e+03	5.700523e-04	4.856773e-06	4.856773e-06
2.000000e+03	2.238000e+03	2.923405e-05	7.142683e-07	7.142683e-07
2.238000e+03	2.500000e+03	1.678632e-05	3.352830e-07	3.352830e-07
2.500000e+03	2.787000e+03	1.424730e-05	2.895426e-07	2.895426e-07
2.787000e+03	3.103000e+03	1.505093e-06	5.138712e-08	5.138712e-08
# END HISTO1D

