# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d02-x01-y01 /posthadron601.yoda/CMS_2021_I1972986/d02-x01-y01 /prehadron601.yoda/CMS_2021_I1972986/d02-x01-y01
DrawOnly=/CMS_2021_I1972986/d02-x01-y01 /posthadron601.yoda/CMS_2021_I1972986/d02-x01-y01 /prehadron601.yoda/CMS_2021_I1972986/d02-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.000700e+03	4.198113e+02	4.198113e+02
1.330000e+02	1.740000e+02	2.078900e+03	8.746185e+01	8.746185e+01
1.740000e+02	2.200000e+02	5.682200e+02	2.276880e+01	2.276880e+01
2.200000e+02	2.720000e+02	1.735600e+02	6.867959e+00	6.867959e+00
2.720000e+02	3.300000e+02	5.756600e+01	2.251850e+00	2.251850e+00
3.300000e+02	3.950000e+02	2.031500e+01	7.853185e-01	7.853185e-01
3.950000e+02	4.680000e+02	7.586200e+00	2.915833e-01	2.915833e-01
4.680000e+02	5.480000e+02	2.863700e+00	1.108006e-01	1.108006e-01
5.480000e+02	6.380000e+02	1.144600e+00	4.474457e-02	4.474457e-02
6.380000e+02	7.370000e+02	4.548700e-01	1.821662e-02	1.821662e-02
7.370000e+02	8.460000e+02	1.854900e-01	7.688253e-03	7.688253e-03
8.460000e+02	9.670000e+02	7.652600e-02	3.311274e-03	3.311274e-03
9.670000e+02	1.101000e+03	3.072700e-02	1.399331e-03	1.399331e-03
1.101000e+03	1.248000e+03	1.259200e-02	6.133356e-04	6.133356e-04
1.248000e+03	1.410000e+03	4.953000e-03	2.633573e-04	2.633573e-04
1.410000e+03	1.588000e+03	1.881000e-03	1.113414e-04	1.113414e-04
1.588000e+03	1.784000e+03	7.196400e-04	4.835261e-05	4.835261e-05
1.784000e+03	2.000000e+03	2.400000e-04	1.950669e-05	1.950669e-05
2.000000e+03	2.238000e+03	8.481400e-05	8.541858e-06	8.541858e-06
2.238000e+03	2.500000e+03	2.594300e-05	3.701724e-06	3.701724e-06
2.500000e+03	2.787000e+03	5.502400e-06	1.457034e-06	1.457034e-06
# END HISTO1D


# BEGIN HISTO1D /posthadron601.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/posthadron601.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=2.12690590013513660e+09
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.515697e+04	9.111869e+03	9.111869e+03
1.330000e+02	1.740000e+02	9.485888e+03	8.179951e+03	8.179951e+03
1.740000e+02	2.200000e+02	5.275770e+02	3.800065e+02	3.800065e+02
2.200000e+02	2.720000e+02	7.258340e+02	3.780272e+02	3.780272e+02
2.720000e+02	3.300000e+02	7.258955e+01	5.300434e+01	5.300434e+01
3.300000e+02	3.950000e+02	5.744085e+01	3.354907e+01	3.354907e+01
3.950000e+02	4.680000e+02	1.097681e+01	1.092408e+01	1.092408e+01
4.680000e+02	5.480000e+02	1.236662e+00	1.236662e+00	1.236662e+00
5.480000e+02	6.380000e+02	1.614943e+00	1.614944e+00	1.614944e+00
6.380000e+02	7.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.370000e+02	8.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.460000e+02	9.670000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.670000e+02	1.101000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.101000e+03	1.248000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.248000e+03	1.410000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+03	1.588000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.588000e+03	1.784000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.784000e+03	2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+03	2.238000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.238000e+03	2.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /prehadron601.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/prehadron601.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=1.04741863219338238e+08
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.084128e+04	2.717807e+03	2.717807e+03
1.330000e+02	1.740000e+02	2.820000e+03	6.371584e+02	6.371584e+02
1.740000e+02	2.200000e+02	4.558783e+02	9.154440e+01	9.154440e+01
2.200000e+02	2.720000e+02	2.021904e+02	4.394039e+01	4.394039e+01
2.720000e+02	3.300000e+02	7.638007e+01	2.045154e+01	2.045154e+01
3.300000e+02	3.950000e+02	1.756623e+01	4.325965e+00	4.325965e+00
3.950000e+02	4.680000e+02	1.015701e+01	3.912497e+00	3.912497e+00
4.680000e+02	5.480000e+02	2.146022e+00	9.548081e-01	9.548081e-01
5.480000e+02	6.380000e+02	1.919761e+00	4.670161e-01	4.670161e-01
6.380000e+02	7.370000e+02	8.517026e-01	3.723526e-01	3.723526e-01
7.370000e+02	8.460000e+02	1.596104e-01	6.795320e-02	6.795320e-02
8.460000e+02	9.670000e+02	9.624760e-02	3.716046e-02	3.716046e-02
9.670000e+02	1.101000e+03	1.459543e-02	1.033010e-02	1.033010e-02
1.101000e+03	1.248000e+03	1.411135e-02	7.233586e-03	7.233586e-03
1.248000e+03	1.410000e+03	4.892289e-03	3.564610e-03	3.564610e-03
1.410000e+03	1.588000e+03	2.022678e-03	1.441566e-03	1.441566e-03
1.588000e+03	1.784000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.784000e+03	2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+03	2.238000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.238000e+03	2.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

