# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d02-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
DrawOnly=/CMS_2021_I1972986/d02-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.000700e+03	4.198113e+02	4.198113e+02
1.330000e+02	1.740000e+02	2.078900e+03	8.746185e+01	8.746185e+01
1.740000e+02	2.200000e+02	5.682200e+02	2.276880e+01	2.276880e+01
2.200000e+02	2.720000e+02	1.735600e+02	6.867959e+00	6.867959e+00
2.720000e+02	3.300000e+02	5.756600e+01	2.251850e+00	2.251850e+00
3.300000e+02	3.950000e+02	2.031500e+01	7.853185e-01	7.853185e-01
3.950000e+02	4.680000e+02	7.586200e+00	2.915833e-01	2.915833e-01
4.680000e+02	5.480000e+02	2.863700e+00	1.108006e-01	1.108006e-01
5.480000e+02	6.380000e+02	1.144600e+00	4.474457e-02	4.474457e-02
6.380000e+02	7.370000e+02	4.548700e-01	1.821662e-02	1.821662e-02
7.370000e+02	8.460000e+02	1.854900e-01	7.688253e-03	7.688253e-03
8.460000e+02	9.670000e+02	7.652600e-02	3.311274e-03	3.311274e-03
9.670000e+02	1.101000e+03	3.072700e-02	1.399331e-03	1.399331e-03
1.101000e+03	1.248000e+03	1.259200e-02	6.133356e-04	6.133356e-04
1.248000e+03	1.410000e+03	4.953000e-03	2.633573e-04	2.633573e-04
1.410000e+03	1.588000e+03	1.881000e-03	1.113414e-04	1.113414e-04
1.588000e+03	1.784000e+03	7.196400e-04	4.835261e-05	4.835261e-05
1.784000e+03	2.000000e+03	2.400000e-04	1.950669e-05	1.950669e-05
2.000000e+03	2.238000e+03	8.481400e-05	8.541858e-06	8.541858e-06
2.238000e+03	2.500000e+03	2.594300e-05	3.701724e-06	3.701724e-06
2.500000e+03	2.787000e+03	5.502400e-06	1.457034e-06	1.457034e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=8.04945585678408202e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	5.193706e-01	6.314278e-03	6.314278e-03
1.330000e+02	1.740000e+02	3.826444e-01	5.107317e-03	5.107317e-03
1.740000e+02	2.200000e+02	3.001891e-01	4.289913e-03	4.289913e-03
2.200000e+02	2.720000e+02	2.577210e-01	3.752674e-03	3.752674e-03
2.720000e+02	3.300000e+02	2.162297e-01	3.270174e-03	3.270174e-03
3.300000e+02	3.950000e+02	2.034937e-01	3.003304e-03	3.003304e-03
3.950000e+02	4.680000e+02	2.033600e-01	2.865697e-03	2.865697e-03
4.680000e+02	5.480000e+02	2.658333e-01	3.211244e-03	3.211244e-03
5.480000e+02	6.380000e+02	4.967348e-01	4.267594e-03	4.267594e-03
6.380000e+02	7.370000e+02	3.738060e-01	3.115377e-03	3.115377e-03
7.370000e+02	8.460000e+02	1.635648e-01	1.630319e-03	1.630319e-03
8.460000e+02	9.670000e+02	6.760808e-02	8.375119e-04	8.375119e-04
9.670000e+02	1.101000e+03	2.736852e-02	4.323560e-04	4.323560e-04
1.101000e+03	1.248000e+03	1.066397e-02	2.230064e-04	2.230064e-04
1.248000e+03	1.410000e+03	4.039394e-03	1.184502e-04	1.184502e-04
1.410000e+03	1.588000e+03	1.513016e-03	6.171478e-05	6.171478e-05
1.588000e+03	1.784000e+03	5.383112e-04	3.293560e-05	3.293560e-05
1.784000e+03	2.000000e+03	1.891836e-04	1.733164e-05	1.733164e-05
2.000000e+03	2.238000e+03	6.467702e-05	9.264352e-06	9.264352e-06
2.238000e+03	2.500000e+03	1.350645e-05	3.912906e-06	3.912906e-06
2.500000e+03	2.787000e+03	1.870674e-06	1.323251e-06	1.323251e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=1.25842040553855996e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	5.439119e-01	2.565725e-03	2.565725e-03
1.330000e+02	1.740000e+02	3.886790e-01	2.037824e-03	2.037824e-03
1.740000e+02	2.200000e+02	3.028952e-01	1.702259e-03	1.702259e-03
2.200000e+02	2.720000e+02	2.557862e-01	1.477393e-03	1.477393e-03
2.720000e+02	3.300000e+02	2.230579e-01	1.308689e-03	1.308689e-03
3.300000e+02	3.950000e+02	2.047098e-01	1.189138e-03	1.189138e-03
3.950000e+02	4.680000e+02	2.081185e-01	1.144039e-03	1.144039e-03
4.680000e+02	5.480000e+02	2.632399e-01	1.263440e-03	1.263440e-03
5.480000e+02	6.380000e+02	5.010327e-01	1.694689e-03	1.694689e-03
6.380000e+02	7.370000e+02	3.732529e-01	1.230661e-03	1.230661e-03
7.370000e+02	8.460000e+02	1.655223e-01	6.471005e-04	6.471005e-04
8.460000e+02	9.670000e+02	6.945660e-02	3.340125e-04	3.340125e-04
9.670000e+02	1.101000e+03	2.763822e-02	1.712239e-04	1.712239e-04
1.101000e+03	1.248000e+03	1.091076e-02	8.941868e-05	8.941868e-05
1.248000e+03	1.410000e+03	4.213018e-03	4.745610e-05	4.745610e-05
1.410000e+03	1.588000e+03	1.593565e-03	2.532402e-05	2.532402e-05
1.588000e+03	1.784000e+03	5.613031e-04	1.320248e-05	1.320248e-05
1.784000e+03	2.000000e+03	1.930257e-04	6.957226e-06	6.957226e-06
2.000000e+03	2.238000e+03	6.254193e-05	3.636006e-06	3.636006e-06
2.238000e+03	2.500000e+03	1.553541e-05	1.639476e-06	1.639476e-06
2.500000e+03	2.787000e+03	2.500706e-06	6.067561e-07	6.067561e-07
# END HISTO1D

