# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d04-x01-y01 /Nov_26_all_merged_prehadron.yoda/CMS_2021_I1972986/d04-x01-y01 /Nov_26_all_merged_posthadron.yoda/CMS_2021_I1972986/d04-x01-y01
DrawOnly=/CMS_2021_I1972986/d04-x01-y01 /Nov_26_all_merged_prehadron.yoda/CMS_2021_I1972986/d04-x01-y01 /Nov_26_all_merged_posthadron.yoda/CMS_2021_I1972986/d04-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $1.5 < |y| < 2.0$
RatioPlotReference=/CMS_2021_I1972986/d04-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.96
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	6.398100e+03	3.942272e+02	3.942272e+02
1.330000e+02	1.740000e+02	1.433800e+03	7.805702e+01	7.805702e+01
1.740000e+02	2.200000e+02	3.841500e+02	2.010232e+01	2.010232e+01
2.200000e+02	2.720000e+02	1.126000e+02	5.771391e+00	5.771391e+00
2.720000e+02	3.300000e+02	3.567500e+01	1.820850e+00	1.820850e+00
3.300000e+02	3.950000e+02	1.185000e+01	6.111903e-01	6.111903e-01
3.950000e+02	4.680000e+02	4.059300e+00	2.148317e-01	2.148317e-01
4.680000e+02	5.480000e+02	1.391600e+00	7.705394e-02	7.705394e-02
5.480000e+02	6.380000e+02	4.812600e-01	2.826861e-02	2.826861e-02
6.380000e+02	7.370000e+02	1.591400e-01	1.013618e-02	1.013618e-02
7.370000e+02	8.460000e+02	5.135000e-02	3.641620e-03	3.641620e-03
8.460000e+02	9.670000e+02	1.568000e-02	1.277638e-03	1.277638e-03
9.670000e+02	1.101000e+03	4.298700e-03	4.116181e-04	4.116181e-04
1.101000e+03	1.248000e+03	1.083700e-03	1.278146e-04	1.278146e-04
1.248000e+03	1.410000e+03	1.935200e-04	3.001272e-05	3.001272e-05
1.410000e+03	1.588000e+03	4.504500e-05	9.848151e-06	9.848151e-06
# END HISTO1D


# BEGIN HISTO1D /Nov_26_all_merged_prehadron.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/Nov_26_all_merged_prehadron.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=7.01976785586772962e+02
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	8.471569e+03	8.298606e+00	8.298606e+00
1.330000e+02	1.740000e+02	1.847420e+03	1.783914e+00	1.783914e+00
1.740000e+02	2.200000e+02	4.752226e+02	4.529398e-01	4.529398e-01
2.200000e+02	2.720000e+02	1.366553e+02	1.331993e-01	1.331993e-01
2.720000e+02	3.300000e+02	4.275991e+01	4.311212e-02	4.311212e-02
3.300000e+02	3.950000e+02	1.407357e+01	1.474333e-02	1.474333e-02
3.950000e+02	4.680000e+02	4.744478e+00	5.252313e-03	5.252313e-03
4.680000e+02	5.480000e+02	1.612388e+00	1.949936e-03	1.949936e-03
5.480000e+02	6.380000e+02	5.516366e-01	7.430392e-04	7.430392e-04
6.380000e+02	7.370000e+02	1.834378e-01	2.840056e-04	2.840056e-04
7.370000e+02	8.460000e+02	6.008015e-02	1.099903e-04	1.099903e-04
8.460000e+02	9.670000e+02	1.856791e-02	4.210232e-05	4.210232e-05
9.670000e+02	1.101000e+03	5.394135e-03	1.539086e-05	1.539086e-05
1.101000e+03	1.248000e+03	1.439945e-03	5.693060e-06	5.693060e-06
1.248000e+03	1.410000e+03	3.347274e-04	1.911536e-06	1.911536e-06
1.410000e+03	1.588000e+03	6.842837e-05	5.955003e-07	5.955003e-07
# END HISTO1D


# BEGIN HISTO1D /Nov_26_all_merged_posthadron.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/Nov_26_all_merged_posthadron.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=4.60337615825491321e+03
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	8.478169e+03	2.141547e+01	2.141547e+01
1.330000e+02	1.740000e+02	1.812583e+03	4.456995e+00	4.456995e+00
1.740000e+02	2.200000e+02	4.736228e+02	1.210076e+00	1.210076e+00
2.200000e+02	2.720000e+02	1.351242e+02	3.299894e-01	3.299894e-01
2.720000e+02	3.300000e+02	4.177186e+01	1.063812e-01	1.063812e-01
3.300000e+02	3.950000e+02	1.374690e+01	3.612236e-02	3.612236e-02
3.950000e+02	4.680000e+02	4.673281e+00	1.345648e-02	1.345648e-02
4.680000e+02	5.480000e+02	1.608211e+00	5.150399e-03	5.150399e-03
5.480000e+02	6.380000e+02	5.399030e-01	1.881901e-03	1.881901e-03
6.380000e+02	7.370000e+02	1.822142e-01	7.511815e-04	7.511815e-04
7.370000e+02	8.460000e+02	5.867272e-02	2.771572e-04	2.771572e-04
8.460000e+02	9.670000e+02	1.829798e-02	1.025717e-04	1.025717e-04
9.670000e+02	1.101000e+03	5.304985e-03	3.914650e-05	3.914650e-05
1.101000e+03	1.248000e+03	1.371771e-03	1.429817e-05	1.429817e-05
1.248000e+03	1.410000e+03	3.354020e-04	4.651447e-06	4.651447e-06
1.410000e+03	1.588000e+03	6.803360e-05	1.581683e-06	1.581683e-06
# END HISTO1D

