# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d02-x01-y01 /Nov_26_all_merged_prehadron.yoda/CMS_2021_I1972986/d02-x01-y01 /Nov_26_all_merged_posthadron.yoda/CMS_2021_I1972986/d02-x01-y01
DrawOnly=/CMS_2021_I1972986/d02-x01-y01 /Nov_26_all_merged_prehadron.yoda/CMS_2021_I1972986/d02-x01-y01 /Nov_26_all_merged_posthadron.yoda/CMS_2021_I1972986/d02-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.000700e+03	4.198113e+02	4.198113e+02
1.330000e+02	1.740000e+02	2.078900e+03	8.746185e+01	8.746185e+01
1.740000e+02	2.200000e+02	5.682200e+02	2.276880e+01	2.276880e+01
2.200000e+02	2.720000e+02	1.735600e+02	6.867959e+00	6.867959e+00
2.720000e+02	3.300000e+02	5.756600e+01	2.251850e+00	2.251850e+00
3.300000e+02	3.950000e+02	2.031500e+01	7.853185e-01	7.853185e-01
3.950000e+02	4.680000e+02	7.586200e+00	2.915833e-01	2.915833e-01
4.680000e+02	5.480000e+02	2.863700e+00	1.108006e-01	1.108006e-01
5.480000e+02	6.380000e+02	1.144600e+00	4.474457e-02	4.474457e-02
6.380000e+02	7.370000e+02	4.548700e-01	1.821662e-02	1.821662e-02
7.370000e+02	8.460000e+02	1.854900e-01	7.688253e-03	7.688253e-03
8.460000e+02	9.670000e+02	7.652600e-02	3.311274e-03	3.311274e-03
9.670000e+02	1.101000e+03	3.072700e-02	1.399331e-03	1.399331e-03
1.101000e+03	1.248000e+03	1.259200e-02	6.133356e-04	6.133356e-04
1.248000e+03	1.410000e+03	4.953000e-03	2.633573e-04	2.633573e-04
1.410000e+03	1.588000e+03	1.881000e-03	1.113414e-04	1.113414e-04
1.588000e+03	1.784000e+03	7.196400e-04	4.835261e-05	4.835261e-05
1.784000e+03	2.000000e+03	2.400000e-04	1.950669e-05	1.950669e-05
2.000000e+03	2.238000e+03	8.481400e-05	8.541858e-06	8.541858e-06
2.238000e+03	2.500000e+03	2.594300e-05	3.701724e-06	3.701724e-06
2.500000e+03	2.787000e+03	5.502400e-06	1.457034e-06	1.457034e-06
# END HISTO1D


# BEGIN HISTO1D /Nov_26_all_merged_prehadron.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/Nov_26_all_merged_prehadron.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=7.01976785586772962e+02
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.104754e+04	9.569160e+00	9.569160e+00
1.330000e+02	1.740000e+02	2.482732e+03	2.082844e+00	2.082844e+00
1.740000e+02	2.200000e+02	6.660526e+02	5.537251e-01	5.537251e-01
2.200000e+02	2.720000e+02	2.031090e+02	1.718727e-01	1.718727e-01
2.720000e+02	3.300000e+02	6.708328e+01	5.626391e-02	5.626391e-02
3.300000e+02	3.950000e+02	2.383809e+01	2.039976e-02	2.039976e-02
3.950000e+02	4.680000e+02	8.760515e+00	7.687884e-03	7.687884e-03
4.680000e+02	5.480000e+02	3.361834e+00	3.072586e-03	3.072586e-03
5.480000e+02	6.380000e+02	1.328244e+00	1.237646e-03	1.237646e-03
6.380000e+02	7.370000e+02	5.321258e-01	5.299879e-04	5.299879e-04
7.370000e+02	8.460000e+02	2.165300e-01	2.285773e-04	2.285773e-04
8.460000e+02	9.670000e+02	8.820876e-02	1.021247e-04	1.021247e-04
9.670000e+02	1.101000e+03	3.554637e-02	4.368935e-05	4.368935e-05
1.101000e+03	1.248000e+03	1.412234e-02	1.918938e-05	1.918938e-05
1.248000e+03	1.410000e+03	5.533292e-03	8.620635e-06	8.620635e-06
1.410000e+03	1.588000e+03	2.084554e-03	3.712156e-06	3.712156e-06
1.588000e+03	1.784000e+03	7.428362e-04	1.576278e-06	1.576278e-06
1.784000e+03	2.000000e+03	2.583357e-04	6.911287e-07	6.911287e-07
2.000000e+03	2.238000e+03	8.227840e-05	2.757689e-07	2.757689e-07
2.238000e+03	2.500000e+03	2.358486e-05	1.085777e-07	1.085777e-07
2.500000e+03	2.787000e+03	5.763648e-06	3.951284e-08	3.951284e-08
# END HISTO1D


# BEGIN HISTO1D /Nov_26_all_merged_posthadron.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/Nov_26_all_merged_posthadron.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=4.60337615825491321e+03
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.100800e+04	2.413740e+01	2.413740e+01
1.330000e+02	1.740000e+02	2.464285e+03	5.498272e+00	5.498272e+00
1.740000e+02	2.200000e+02	6.654333e+02	1.404950e+00	1.404950e+00
2.200000e+02	2.720000e+02	2.008713e+02	4.344086e-01	4.344086e-01
2.720000e+02	3.300000e+02	6.593924e+01	1.436084e-01	1.436084e-01
3.300000e+02	3.950000e+02	2.317218e+01	5.091931e-02	5.091931e-02
3.950000e+02	4.680000e+02	8.568097e+00	1.901071e-02	1.901071e-02
4.680000e+02	5.480000e+02	3.271649e+00	7.517479e-03	7.517479e-03
5.480000e+02	6.380000e+02	1.324842e+00	3.240182e-03	3.240182e-03
6.380000e+02	7.370000e+02	5.232285e-01	1.342480e-03	1.342480e-03
7.370000e+02	8.460000e+02	2.129937e-01	5.755990e-04	5.755990e-04
8.460000e+02	9.670000e+02	8.633198e-02	2.544568e-04	2.544568e-04
9.670000e+02	1.101000e+03	3.531489e-02	1.125041e-04	1.125041e-04
1.101000e+03	1.248000e+03	1.379523e-02	4.828138e-05	4.828138e-05
1.248000e+03	1.410000e+03	5.341720e-03	2.116875e-05	2.116875e-05
1.410000e+03	1.588000e+03	2.078949e-03	9.676824e-06	9.676824e-06
1.588000e+03	1.784000e+03	7.347990e-04	4.024191e-06	4.024191e-06
1.784000e+03	2.000000e+03	2.493580e-04	1.697757e-06	1.697757e-06
2.000000e+03	2.238000e+03	7.884903e-05	6.831030e-07	6.831030e-07
2.238000e+03	2.500000e+03	2.399083e-05	2.817594e-07	2.817594e-07
2.500000e+03	2.787000e+03	6.353334e-06	1.226080e-07	1.226080e-07
# END HISTO1D

