# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d21-x01-y01 /Nov_26_all_merged_prehadron.yoda/CMS_2021_I1972986/d21-x01-y01 /Nov_26_all_merged_posthadron.yoda/CMS_2021_I1972986/d21-x01-y01
DrawOnly=/CMS_2021_I1972986/d21-x01-y01 /Nov_26_all_merged_prehadron.yoda/CMS_2021_I1972986/d21-x01-y01 /Nov_26_all_merged_posthadron.yoda/CMS_2021_I1972986/d21-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d21-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d21-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d21-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.473900e+04	7.487453e+02	7.487453e+02
1.330000e+02	1.740000e+02	3.236100e+03	1.419588e+02	1.419588e+02
1.740000e+02	2.200000e+02	8.605300e+02	3.571459e+01	3.571459e+01
2.200000e+02	2.720000e+02	2.574300e+02	1.032110e+01	1.032110e+01
2.720000e+02	3.300000e+02	8.538700e+01	3.318388e+00	3.318388e+00
3.300000e+02	3.950000e+02	2.965500e+01	1.135831e+00	1.135831e+00
3.950000e+02	4.680000e+02	1.099500e+01	4.155528e-01	4.155528e-01
4.680000e+02	5.480000e+02	4.189300e+00	1.578436e-01	1.578436e-01
5.480000e+02	6.380000e+02	1.658000e+00	6.285407e-02	6.285407e-02
6.380000e+02	7.370000e+02	6.663900e-01	2.567876e-02	2.567876e-02
7.370000e+02	8.460000e+02	2.737700e-01	1.083807e-02	1.083807e-02
8.460000e+02	9.670000e+02	1.137100e-01	4.663706e-03	4.663706e-03
9.670000e+02	1.101000e+03	4.685800e-02	2.006821e-03	2.006821e-03
1.101000e+03	1.248000e+03	1.937700e-02	8.757163e-04	8.757163e-04
1.248000e+03	1.410000e+03	7.955900e-03	3.849263e-04	3.849263e-04
1.410000e+03	1.588000e+03	3.274400e-03	1.717812e-04	1.717812e-04
1.588000e+03	1.784000e+03	1.251500e-03	7.276907e-05	7.276907e-05
1.784000e+03	2.000000e+03	4.742700e-04	3.149750e-05	3.149750e-05
2.000000e+03	2.238000e+03	1.815900e-04	1.426657e-05	1.426657e-05
2.238000e+03	2.500000e+03	6.127500e-05	6.279759e-06	6.279759e-06
2.500000e+03	2.787000e+03	1.934800e-05	2.885537e-06	2.885537e-06
2.787000e+03	3.103000e+03	4.600800e-06	1.299444e-06	1.299444e-06
# END HISTO1D


# BEGIN HISTO1D /Nov_26_all_merged_prehadron.yoda/CMS_2021_I1972986/d21-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/Nov_26_all_merged_prehadron.yoda/CMS_2021_I1972986/d21-x01-y01
ScaledBy=7.01976785586772962e+02
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.554231e+04	1.238785e+01	1.238785e+01
1.330000e+02	1.740000e+02	3.479578e+03	2.705261e+00	2.705261e+00
1.740000e+02	2.200000e+02	9.281552e+02	7.153106e-01	7.153106e-01
2.200000e+02	2.720000e+02	2.807160e+02	2.179504e-01	2.179504e-01
2.720000e+02	3.300000e+02	9.283359e+01	7.189020e-02	7.189020e-02
3.300000e+02	3.950000e+02	3.283252e+01	2.579885e-02	2.579885e-02
3.950000e+02	4.680000e+02	1.216822e+01	9.745328e-03	9.745328e-03
4.680000e+02	5.480000e+02	4.702634e+00	3.935880e-03	3.935880e-03
5.480000e+02	6.380000e+02	1.862971e+00	1.594050e-03	1.594050e-03
6.380000e+02	7.370000e+02	7.599862e-01	6.882224e-04	6.882224e-04
7.370000e+02	8.460000e+02	3.126068e-01	2.960546e-04	2.960546e-04
8.460000e+02	9.670000e+02	1.300326e-01	1.316092e-04	1.316092e-04
9.670000e+02	1.101000e+03	5.429176e-02	5.865377e-05	5.865377e-05
1.101000e+03	1.248000e+03	2.241092e-02	2.604709e-05	2.604709e-05
1.248000e+03	1.410000e+03	9.199333e-03	1.182134e-05	1.182134e-05
1.410000e+03	1.588000e+03	3.662539e-03	5.376802e-06	5.376802e-06
1.588000e+03	1.784000e+03	1.425953e-03	2.399452e-06	2.399452e-06
1.784000e+03	2.000000e+03	5.310204e-04	1.066061e-06	1.066061e-06
2.000000e+03	2.238000e+03	1.864397e-04	4.527480e-07	4.527480e-07
2.238000e+03	2.500000e+03	6.141076e-05	1.878337e-07	1.878337e-07
2.500000e+03	2.787000e+03	1.802333e-05	7.431105e-08	7.431105e-08
2.787000e+03	3.103000e+03	4.952506e-06	2.887875e-08	2.887875e-08
# END HISTO1D


