# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d22-x01-y01 /CUETP8M1-NNPDF2.3LO_HardQCD_10Bprehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /CUETP8M1-NNPDF2.3LO_HardQCD_10Bposthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
DrawOnly=/CMS_2021_I1972986/d22-x01-y01 /CUETP8M1-NNPDF2.3LO_HardQCD_10Bprehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /CUETP8M1-NNPDF2.3LO_HardQCD_10Bposthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d22-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d22-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d22-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.404400e+04	6.726276e+02	6.726276e+02
1.330000e+02	1.740000e+02	3.098100e+03	1.352294e+02	1.352294e+02
1.740000e+02	2.200000e+02	8.095600e+02	3.432527e+01	3.432527e+01
2.200000e+02	2.720000e+02	2.390300e+02	9.907935e+00	9.907935e+00
2.720000e+02	3.300000e+02	7.810600e+01	3.165197e+00	3.165197e+00
3.300000e+02	3.950000e+02	2.681600e+01	1.069364e+00	1.069364e+00
3.950000e+02	4.680000e+02	9.934400e+00	3.893467e-01	3.893467e-01
4.680000e+02	5.480000e+02	3.687500e+00	1.441437e-01	1.441437e-01
5.480000e+02	6.380000e+02	1.454100e+00	5.722276e-02	5.722276e-02
6.380000e+02	7.370000e+02	5.742300e-01	2.307161e-02	2.307161e-02
7.370000e+02	8.460000e+02	2.317600e-01	9.644725e-03	9.644725e-03
8.460000e+02	9.670000e+02	9.442700e-02	4.119708e-03	4.119708e-03
9.670000e+02	1.101000e+03	3.794800e-02	1.755467e-03	1.755467e-03
1.101000e+03	1.248000e+03	1.538500e-02	7.625307e-04	7.625307e-04
1.248000e+03	1.410000e+03	5.976200e-03	3.214997e-04	3.214997e-04
1.410000e+03	1.588000e+03	2.292400e-03	1.358846e-04	1.358846e-04
1.588000e+03	1.784000e+03	8.588000e-04	5.730079e-05	5.730079e-05
1.784000e+03	2.000000e+03	2.858500e-04	2.268521e-05	2.268521e-05
2.000000e+03	2.238000e+03	9.917600e-05	9.743346e-06	9.743346e-06
2.238000e+03	2.500000e+03	3.234700e-05	4.429502e-06	4.429502e-06
2.500000e+03	2.787000e+03	5.400800e-06	1.772923e-06	1.772923e-06
# END HISTO1D


# BEGIN HISTO1D /CUETP8M1-NNPDF2.3LO_HardQCD_10Bprehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
LineColor=red
LineStyle=solid
Path=/CUETP8M1-NNPDF2.3LO_HardQCD_10Bprehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=1.04028911305103364e+05
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.478181e+04	9.423727e+01	9.423727e+01
1.330000e+02	1.740000e+02	3.286944e+03	2.220709e+01	2.220709e+01
1.740000e+02	2.200000e+02	8.553941e+02	6.295824e+00	6.295824e+00
2.200000e+02	2.720000e+02	2.601969e+02	2.020094e+00	2.020094e+00
2.720000e+02	3.300000e+02	8.528940e+01	7.084858e-01	7.084858e-01
3.300000e+02	3.950000e+02	2.982682e+01	2.668583e-01	2.668583e-01
3.950000e+02	4.680000e+02	1.102057e+01	1.058067e-01	1.058067e-01
4.680000e+02	5.480000e+02	4.177356e+00	4.328642e-02	4.328642e-02
5.480000e+02	6.380000e+02	1.626767e+00	1.840864e-02	1.840864e-02
6.380000e+02	7.370000e+02	6.576225e-01	8.285707e-03	8.285707e-03
7.370000e+02	8.460000e+02	2.694100e-01	3.681716e-03	3.681716e-03
8.460000e+02	9.670000e+02	1.078376e-01	1.781187e-03	1.781187e-03
9.670000e+02	1.101000e+03	4.454656e-02	7.712798e-04	7.712798e-04
1.101000e+03	1.248000e+03	1.710678e-02	3.381316e-04	3.381316e-04
1.248000e+03	1.410000e+03	6.816469e-03	1.660296e-04	1.660296e-04
1.410000e+03	1.588000e+03	2.416361e-03	6.858465e-05	6.858465e-05
1.588000e+03	1.784000e+03	8.840531e-04	3.014703e-05	3.014703e-05
1.784000e+03	2.000000e+03	3.090120e-04	1.360191e-05	1.360191e-05
2.000000e+03	2.238000e+03	1.047023e-04	5.556467e-06	5.556467e-06
2.238000e+03	2.500000e+03	2.977262e-05	2.291148e-06	2.291148e-06
2.500000e+03	2.787000e+03	7.726390e-06	1.087068e-06	1.087068e-06
# END HISTO1D


# BEGIN HISTO1D /CUETP8M1-NNPDF2.3LO_HardQCD_10Bposthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
LineColor=blue
LineStyle=solid
Path=/CUETP8M1-NNPDF2.3LO_HardQCD_10Bposthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=9.02837417007864919e+05
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.711895e+04	3.326743e+02	3.326743e+02
1.330000e+02	1.740000e+02	3.677354e+03	7.431501e+01	7.431501e+01
1.740000e+02	2.200000e+02	9.389496e+02	2.147773e+01	2.147773e+01
2.200000e+02	2.720000e+02	2.794450e+02	6.069668e+00	6.069668e+00
2.720000e+02	3.300000e+02	8.679114e+01	2.131349e+00	2.131349e+00
3.300000e+02	3.950000e+02	3.117437e+01	7.663656e-01	7.663656e-01
3.950000e+02	4.680000e+02	1.174196e+01	3.346209e-01	3.346209e-01
4.680000e+02	5.480000e+02	4.459448e+00	1.329754e-01	1.329754e-01
5.480000e+02	6.380000e+02	1.702523e+00	5.652093e-02	5.652093e-02
6.380000e+02	7.370000e+02	7.158714e-01	2.552751e-02	2.552751e-02
7.370000e+02	8.460000e+02	2.669987e-01	1.051298e-02	1.051298e-02
8.460000e+02	9.670000e+02	1.102519e-01	4.950006e-03	4.950006e-03
9.670000e+02	1.101000e+03	4.013515e-02	2.155733e-03	2.155733e-03
1.101000e+03	1.248000e+03	1.785773e-02	9.448737e-04	9.448737e-04
1.248000e+03	1.410000e+03	7.057728e-03	4.509558e-04	4.509558e-04
1.410000e+03	1.588000e+03	2.567863e-03	2.276325e-04	2.276325e-04
1.588000e+03	1.784000e+03	1.104815e-03	9.389488e-05	9.389488e-05
1.784000e+03	2.000000e+03	2.968921e-04	3.486350e-05	3.486350e-05
2.000000e+03	2.238000e+03	1.273157e-04	1.876213e-05	1.876213e-05
2.238000e+03	2.500000e+03	3.386927e-05	8.528753e-06	8.528753e-06
2.500000e+03	2.787000e+03	7.282411e-06	2.135263e-06	2.135263e-06
# END HISTO1D

