# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d04-x01-y01 /CUETP8M1-NNPDF2.3LO_HardQCD_10Bprehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01 /CUETP8M1-NNPDF2.3LO_HardQCD_10Bposthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
DrawOnly=/CMS_2021_I1972986/d04-x01-y01 /CUETP8M1-NNPDF2.3LO_HardQCD_10Bprehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01 /CUETP8M1-NNPDF2.3LO_HardQCD_10Bposthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $1.5 < |y| < 2.0$
RatioPlotReference=/CMS_2021_I1972986/d04-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.96
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	6.398100e+03	3.942272e+02	3.942272e+02
1.330000e+02	1.740000e+02	1.433800e+03	7.805702e+01	7.805702e+01
1.740000e+02	2.200000e+02	3.841500e+02	2.010232e+01	2.010232e+01
2.200000e+02	2.720000e+02	1.126000e+02	5.771391e+00	5.771391e+00
2.720000e+02	3.300000e+02	3.567500e+01	1.820850e+00	1.820850e+00
3.300000e+02	3.950000e+02	1.185000e+01	6.111903e-01	6.111903e-01
3.950000e+02	4.680000e+02	4.059300e+00	2.148317e-01	2.148317e-01
4.680000e+02	5.480000e+02	1.391600e+00	7.705394e-02	7.705394e-02
5.480000e+02	6.380000e+02	4.812600e-01	2.826861e-02	2.826861e-02
6.380000e+02	7.370000e+02	1.591400e-01	1.013618e-02	1.013618e-02
7.370000e+02	8.460000e+02	5.135000e-02	3.641620e-03	3.641620e-03
8.460000e+02	9.670000e+02	1.568000e-02	1.277638e-03	1.277638e-03
9.670000e+02	1.101000e+03	4.298700e-03	4.116181e-04	4.116181e-04
1.101000e+03	1.248000e+03	1.083700e-03	1.278146e-04	1.278146e-04
1.248000e+03	1.410000e+03	1.935200e-04	3.001272e-05	3.001272e-05
1.410000e+03	1.588000e+03	4.504500e-05	9.848151e-06	9.848151e-06
# END HISTO1D


# BEGIN HISTO1D /CUETP8M1-NNPDF2.3LO_HardQCD_10Bprehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
LineColor=red
LineStyle=solid
Path=/CUETP8M1-NNPDF2.3LO_HardQCD_10Bprehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=1.04028911305103364e+05
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	8.538158e+03	6.866518e+01	6.866518e+01
1.330000e+02	1.740000e+02	1.831157e+03	1.518386e+01	1.518386e+01
1.740000e+02	2.200000e+02	4.693872e+02	4.180703e+00	4.180703e+00
2.200000e+02	2.720000e+02	1.394145e+02	1.354038e+00	1.354038e+00
2.720000e+02	3.300000e+02	4.365072e+01	4.672497e-01	4.672497e-01
3.300000e+02	3.950000e+02	1.410706e+01	1.661034e-01	1.661034e-01
3.950000e+02	4.680000e+02	4.655090e+00	6.042640e-02	6.042640e-02
4.680000e+02	5.480000e+02	1.623882e+00	2.394576e-02	2.394576e-02
5.480000e+02	6.380000e+02	5.621421e-01	9.673050e-03	9.673050e-03
6.380000e+02	7.370000e+02	1.838130e-01	3.803467e-03	3.803467e-03
7.370000e+02	8.460000e+02	6.224289e-02	1.634482e-03	1.634482e-03
8.460000e+02	9.670000e+02	1.818739e-02	6.890240e-04	6.890240e-04
9.670000e+02	1.101000e+03	5.281994e-03	2.128735e-04	2.128735e-04
1.101000e+03	1.248000e+03	1.369554e-03	8.037757e-05	8.037757e-05
1.248000e+03	1.410000e+03	3.666733e-04	3.229107e-05	3.229107e-05
1.410000e+03	1.588000e+03	8.653927e-05	1.363814e-05	1.363814e-05
# END HISTO1D


# BEGIN HISTO1D /CUETP8M1-NNPDF2.3LO_HardQCD_10Bposthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
LineColor=blue
LineStyle=solid
Path=/CUETP8M1-NNPDF2.3LO_HardQCD_10Bposthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=9.02837417007864919e+05
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	8.644808e+03	2.157963e+02	2.157963e+02
1.330000e+02	1.740000e+02	1.816550e+03	4.161955e+01	4.161955e+01
1.740000e+02	2.200000e+02	4.699924e+02	1.158534e+01	1.158534e+01
2.200000e+02	2.720000e+02	1.298733e+02	3.547208e+00	3.547208e+00
2.720000e+02	3.300000e+02	4.280247e+01	1.342307e+00	1.342307e+00
3.300000e+02	3.950000e+02	1.492057e+01	5.173942e-01	5.173942e-01
3.950000e+02	4.680000e+02	4.551973e+00	1.697905e-01	1.697905e-01
4.680000e+02	5.480000e+02	1.747300e+00	8.028844e-02	8.028844e-02
5.480000e+02	6.380000e+02	5.831232e-01	3.508869e-02	3.508869e-02
6.380000e+02	7.370000e+02	1.742373e-01	9.681578e-03	9.681578e-03
7.370000e+02	8.460000e+02	5.282269e-02	3.590554e-03	3.590554e-03
8.460000e+02	9.670000e+02	2.115581e-02	1.898282e-03	1.898282e-03
9.670000e+02	1.101000e+03	5.064732e-03	6.426122e-04	6.426122e-04
1.101000e+03	1.248000e+03	1.209453e-03	2.251461e-04	2.251461e-04
1.248000e+03	1.410000e+03	3.660443e-04	8.420740e-05	8.420740e-05
1.410000e+03	1.588000e+03	5.390701e-05	2.930017e-05	2.930017e-05
# END HISTO1D

