# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_10T_2_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_10T_2_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
DrawOnly=/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_10T_2_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_10T_2_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.000700e+03	4.198113e+02	4.198113e+02
1.330000e+02	1.740000e+02	2.078900e+03	8.746185e+01	8.746185e+01
1.740000e+02	2.200000e+02	5.682200e+02	2.276880e+01	2.276880e+01
2.200000e+02	2.720000e+02	1.735600e+02	6.867959e+00	6.867959e+00
2.720000e+02	3.300000e+02	5.756600e+01	2.251850e+00	2.251850e+00
3.300000e+02	3.950000e+02	2.031500e+01	7.853185e-01	7.853185e-01
3.950000e+02	4.680000e+02	7.586200e+00	2.915833e-01	2.915833e-01
4.680000e+02	5.480000e+02	2.863700e+00	1.108006e-01	1.108006e-01
5.480000e+02	6.380000e+02	1.144600e+00	4.474457e-02	4.474457e-02
6.380000e+02	7.370000e+02	4.548700e-01	1.821662e-02	1.821662e-02
7.370000e+02	8.460000e+02	1.854900e-01	7.688253e-03	7.688253e-03
8.460000e+02	9.670000e+02	7.652600e-02	3.311274e-03	3.311274e-03
9.670000e+02	1.101000e+03	3.072700e-02	1.399331e-03	1.399331e-03
1.101000e+03	1.248000e+03	1.259200e-02	6.133356e-04	6.133356e-04
1.248000e+03	1.410000e+03	4.953000e-03	2.633573e-04	2.633573e-04
1.410000e+03	1.588000e+03	1.881000e-03	1.113414e-04	1.113414e-04
1.588000e+03	1.784000e+03	7.196400e-04	4.835261e-05	4.835261e-05
1.784000e+03	2.000000e+03	2.400000e-04	1.950669e-05	1.950669e-05
2.000000e+03	2.238000e+03	8.481400e-05	8.541858e-06	8.541858e-06
2.238000e+03	2.500000e+03	2.594300e-05	3.701724e-06	3.701724e-06
2.500000e+03	2.787000e+03	5.502400e-06	1.457034e-06	1.457034e-06
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_10T_2_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/Paris_CUETP8M_10T_2_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=8.21230048927761709e+03
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	8.916911e+03	2.429313e+01	2.429313e+01
1.330000e+02	1.740000e+02	2.730615e+03	6.213830e+00	6.213830e+00
1.740000e+02	2.200000e+02	5.624163e+02	1.579882e+00	1.579882e+00
2.200000e+02	2.720000e+02	1.781727e+02	4.548754e-01	4.548754e-01
2.720000e+02	3.300000e+02	6.076969e+01	1.632529e-01	1.632529e-01
3.300000e+02	3.950000e+02	2.273802e+01	5.651706e-02	5.651706e-02
3.950000e+02	4.680000e+02	8.515864e+00	2.650700e-02	2.650700e-02
4.680000e+02	5.480000e+02	2.906324e+00	9.245361e-03	9.245361e-03
5.480000e+02	6.380000e+02	1.219164e+00	3.596298e-03	3.596298e-03
6.380000e+02	7.370000e+02	5.475869e-01	1.671959e-03	1.671959e-03
7.370000e+02	8.460000e+02	2.197453e-01	8.504627e-04	8.504627e-04
8.460000e+02	9.670000e+02	8.145717e-02	3.857737e-04	3.857737e-04
9.670000e+02	1.101000e+03	3.243044e-02	1.247348e-04	1.247348e-04
1.101000e+03	1.248000e+03	1.544840e-02	6.280417e-05	6.280417e-05
1.248000e+03	1.410000e+03	4.346357e-03	2.274384e-05	2.274384e-05
1.410000e+03	1.588000e+03	1.156257e-03	9.519081e-06	9.519081e-06
1.588000e+03	1.784000e+03	8.541724e-04	4.907306e-06	4.907306e-06
1.784000e+03	2.000000e+03	1.333643e-04	1.371137e-06	1.371137e-06
2.000000e+03	2.238000e+03	4.652424e-05	5.908355e-07	5.908355e-07
2.238000e+03	2.500000e+03	4.347363e-05	6.642072e-07	6.642072e-07
2.500000e+03	2.787000e+03	4.197735e-06	9.813394e-08	9.813394e-08
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_10T_2_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/Paris_CUETP8M_10T_2_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=5.49148350796389568e+04
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	2.455075e+04	1.501430e+02	1.501430e+02
1.330000e+02	1.740000e+02	1.775818e+03	1.221648e+01	1.221648e+01
1.740000e+02	2.200000e+02	6.709485e+02	4.119242e+00	4.119242e+00
2.200000e+02	2.720000e+02	1.464440e+02	1.181215e+00	1.181215e+00
2.720000e+02	3.300000e+02	4.002219e+01	2.983075e-01	2.983075e-01
3.300000e+02	3.950000e+02	2.179982e+01	1.597880e-01	1.597880e-01
3.950000e+02	4.680000e+02	5.962742e+00	3.999599e-02	3.999599e-02
4.680000e+02	5.480000e+02	3.386973e+00	2.293929e-02	2.293929e-02
5.480000e+02	6.380000e+02	1.562137e+00	9.842879e-03	9.842879e-03
6.380000e+02	7.370000e+02	4.616560e-01	4.003752e-03	4.003752e-03
7.370000e+02	8.460000e+02	2.458608e-01	2.729353e-03	2.729353e-03
8.460000e+02	9.670000e+02	6.286440e-02	5.530927e-04	5.530927e-04
9.670000e+02	1.101000e+03	2.291074e-02	2.373268e-04	2.373268e-04
1.101000e+03	1.248000e+03	8.925401e-03	1.895701e-04	1.895701e-04
1.248000e+03	1.410000e+03	6.967395e-03	6.927939e-05	6.927939e-05
1.410000e+03	1.588000e+03	3.224011e-03	3.345618e-05	3.345618e-05
1.588000e+03	1.784000e+03	7.819066e-04	1.058514e-05	1.058514e-05
1.784000e+03	2.000000e+03	2.605096e-04	5.625890e-06	5.625890e-06
2.000000e+03	2.238000e+03	2.144482e-05	1.333463e-06	1.333463e-06
2.238000e+03	2.500000e+03	1.746376e-06	2.192463e-07	2.192463e-07
2.500000e+03	2.787000e+03	5.334331e-07	9.778613e-08	9.778613e-08
# END HISTO1D

