# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d04-x01-y01 /Paris_CUETP8M_10T_2_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01 /Paris_CUETP8M_10T_2_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
DrawOnly=/CMS_2021_I1972986/d04-x01-y01 /Paris_CUETP8M_10T_2_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01 /Paris_CUETP8M_10T_2_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $1.5 < |y| < 2.0$
RatioPlotReference=/CMS_2021_I1972986/d04-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.96
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	6.398100e+03	3.942272e+02	3.942272e+02
1.330000e+02	1.740000e+02	1.433800e+03	7.805702e+01	7.805702e+01
1.740000e+02	2.200000e+02	3.841500e+02	2.010232e+01	2.010232e+01
2.200000e+02	2.720000e+02	1.126000e+02	5.771391e+00	5.771391e+00
2.720000e+02	3.300000e+02	3.567500e+01	1.820850e+00	1.820850e+00
3.300000e+02	3.950000e+02	1.185000e+01	6.111903e-01	6.111903e-01
3.950000e+02	4.680000e+02	4.059300e+00	2.148317e-01	2.148317e-01
4.680000e+02	5.480000e+02	1.391600e+00	7.705394e-02	7.705394e-02
5.480000e+02	6.380000e+02	4.812600e-01	2.826861e-02	2.826861e-02
6.380000e+02	7.370000e+02	1.591400e-01	1.013618e-02	1.013618e-02
7.370000e+02	8.460000e+02	5.135000e-02	3.641620e-03	3.641620e-03
8.460000e+02	9.670000e+02	1.568000e-02	1.277638e-03	1.277638e-03
9.670000e+02	1.101000e+03	4.298700e-03	4.116181e-04	4.116181e-04
1.101000e+03	1.248000e+03	1.083700e-03	1.278146e-04	1.278146e-04
1.248000e+03	1.410000e+03	1.935200e-04	3.001272e-05	3.001272e-05
1.410000e+03	1.588000e+03	4.504500e-05	9.848151e-06	9.848151e-06
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_10T_2_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/Paris_CUETP8M_10T_2_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=8.21230048927761709e+03
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	7.222558e+03	2.431414e+01	2.431414e+01
1.330000e+02	1.740000e+02	1.629216e+03	5.585578e+00	5.585578e+00
1.740000e+02	2.200000e+02	6.993717e+02	4.496408e+00	4.496408e+00
2.200000e+02	2.720000e+02	1.018693e+02	3.989577e-01	3.989577e-01
2.720000e+02	3.300000e+02	3.277674e+01	1.130925e-01	1.130925e-01
3.300000e+02	3.950000e+02	1.048588e+01	3.622708e-02	3.622708e-02
3.950000e+02	4.680000e+02	5.821082e+00	2.834278e-02	2.834278e-02
4.680000e+02	5.480000e+02	1.439817e+00	5.797296e-03	5.797296e-03
5.480000e+02	6.380000e+02	6.224523e-01	2.327442e-03	2.327442e-03
6.380000e+02	7.370000e+02	1.499130e-01	7.487330e-04	7.487330e-04
7.370000e+02	8.460000e+02	4.161558e-02	2.531621e-04	2.531621e-04
8.460000e+02	9.670000e+02	2.072155e-02	1.499202e-04	1.499202e-04
9.670000e+02	1.101000e+03	2.271178e-03	2.881412e-05	2.881412e-05
1.101000e+03	1.248000e+03	5.135763e-04	1.099156e-05	1.099156e-05
1.248000e+03	1.410000e+03	3.379466e-05	2.387724e-06	2.387724e-06
1.410000e+03	1.588000e+03	2.547219e-06	3.758631e-07	3.758631e-07
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_10T_2_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/Paris_CUETP8M_10T_2_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=5.49148350796389568e+04
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	8.848956e+03	5.591946e+01	5.591946e+01
1.330000e+02	1.740000e+02	2.423901e+03	1.759982e+01	1.759982e+01
1.740000e+02	2.200000e+02	3.352465e+02	2.365219e+00	2.365219e+00
2.200000e+02	2.720000e+02	8.368917e+01	8.142261e-01	8.142261e-01
2.720000e+02	3.300000e+02	4.354233e+01	6.654187e-01	6.654187e-01
3.300000e+02	3.950000e+02	8.577731e+00	9.380965e-02	9.380965e-02
3.950000e+02	4.680000e+02	6.203236e+00	9.177434e-02	9.177434e-02
4.680000e+02	5.480000e+02	1.001979e+00	1.039668e-02	1.039668e-02
5.480000e+02	6.380000e+02	6.272903e-01	6.053892e-03	6.053892e-03
6.380000e+02	7.370000e+02	4.069838e-02	1.321210e-03	1.321210e-03
7.370000e+02	8.460000e+02	1.939496e-02	4.667129e-04	4.667129e-04
8.460000e+02	9.670000e+02	6.241449e-03	1.990641e-04	1.990641e-04
9.670000e+02	1.101000e+03	1.641322e-03	6.787887e-05	6.787887e-05
1.101000e+03	1.248000e+03	2.624371e-04	1.789414e-05	1.789414e-05
1.248000e+03	1.410000e+03	3.673147e-04	1.588933e-05	1.588933e-05
1.410000e+03	1.588000e+03	8.545320e-06	1.681799e-06	1.681799e-06
# END HISTO1D

