# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d22-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
DrawOnly=/CMS_2021_I1972986/d22-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d22-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d22-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d22-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.404400e+04	6.726276e+02	6.726276e+02
1.330000e+02	1.740000e+02	3.098100e+03	1.352294e+02	1.352294e+02
1.740000e+02	2.200000e+02	8.095600e+02	3.432527e+01	3.432527e+01
2.200000e+02	2.720000e+02	2.390300e+02	9.907935e+00	9.907935e+00
2.720000e+02	3.300000e+02	7.810600e+01	3.165197e+00	3.165197e+00
3.300000e+02	3.950000e+02	2.681600e+01	1.069364e+00	1.069364e+00
3.950000e+02	4.680000e+02	9.934400e+00	3.893467e-01	3.893467e-01
4.680000e+02	5.480000e+02	3.687500e+00	1.441437e-01	1.441437e-01
5.480000e+02	6.380000e+02	1.454100e+00	5.722276e-02	5.722276e-02
6.380000e+02	7.370000e+02	5.742300e-01	2.307161e-02	2.307161e-02
7.370000e+02	8.460000e+02	2.317600e-01	9.644725e-03	9.644725e-03
8.460000e+02	9.670000e+02	9.442700e-02	4.119708e-03	4.119708e-03
9.670000e+02	1.101000e+03	3.794800e-02	1.755467e-03	1.755467e-03
1.101000e+03	1.248000e+03	1.538500e-02	7.625307e-04	7.625307e-04
1.248000e+03	1.410000e+03	5.976200e-03	3.214997e-04	3.214997e-04
1.410000e+03	1.588000e+03	2.292400e-03	1.358846e-04	1.358846e-04
1.588000e+03	1.784000e+03	8.588000e-04	5.730079e-05	5.730079e-05
1.784000e+03	2.000000e+03	2.858500e-04	2.268521e-05	2.268521e-05
2.000000e+03	2.238000e+03	9.917600e-05	9.743346e-06	9.743346e-06
2.238000e+03	2.500000e+03	3.234700e-05	4.429502e-06	4.429502e-06
2.500000e+03	2.787000e+03	5.400800e-06	1.772923e-06	1.772923e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=8.04945585678408202e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	3.652583e-01	5.290408e-03	5.290408e-03
1.330000e+02	1.740000e+02	2.636712e-01	4.240755e-03	4.240755e-03
1.740000e+02	2.200000e+02	2.129697e-01	3.620251e-03	3.620251e-03
2.200000e+02	2.720000e+02	1.843001e-01	3.177381e-03	3.177381e-03
2.720000e+02	3.300000e+02	1.594265e-01	2.828913e-03	2.828913e-03
3.300000e+02	3.950000e+02	1.504575e-01	2.592618e-03	2.592618e-03
3.950000e+02	4.680000e+02	1.485811e-01	2.458561e-03	2.458561e-03
4.680000e+02	5.480000e+02	2.119895e-01	2.886689e-03	2.886689e-03
5.480000e+02	6.380000e+02	5.069650e-01	4.395404e-03	4.395404e-03
6.380000e+02	7.370000e+02	4.594038e-01	3.551833e-03	3.551833e-03
7.370000e+02	8.460000e+02	2.025265e-01	1.864042e-03	1.864042e-03
8.460000e+02	9.670000e+02	8.399157e-02	9.579864e-04	9.579864e-04
9.670000e+02	1.101000e+03	3.375819e-02	4.892571e-04	4.892571e-04
1.101000e+03	1.248000e+03	1.290805e-02	2.492759e-04	2.492759e-04
1.248000e+03	1.410000e+03	4.897296e-03	1.315348e-04	1.315348e-04
1.410000e+03	1.588000e+03	1.856376e-03	6.899176e-05	6.899176e-05
1.588000e+03	1.784000e+03	6.580735e-04	3.663488e-05	3.663488e-05
1.784000e+03	2.000000e+03	2.320904e-04	1.938513e-05	1.938513e-05
2.000000e+03	2.238000e+03	8.037046e-05	1.031400e-05	1.031400e-05
2.238000e+03	2.500000e+03	1.473350e-05	4.097274e-06	4.097274e-06
2.500000e+03	2.787000e+03	2.818257e-06	1.627867e-06	1.627867e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=1.25842040553855996e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	3.744997e-01	2.132715e-03	2.132715e-03
1.330000e+02	1.740000e+02	2.687932e-01	1.699152e-03	1.699152e-03
1.740000e+02	2.200000e+02	2.121222e-01	1.428142e-03	1.428142e-03
2.200000e+02	2.720000e+02	1.835177e-01	1.254216e-03	1.254216e-03
2.720000e+02	3.300000e+02	1.636000e-01	1.122362e-03	1.122362e-03
3.300000e+02	3.950000e+02	1.516497e-01	1.026301e-03	1.026301e-03
3.950000e+02	4.680000e+02	1.552681e-01	9.906915e-04	9.906915e-04
4.680000e+02	5.480000e+02	2.050321e-01	1.122538e-03	1.122538e-03
5.480000e+02	6.380000e+02	5.230853e-01	1.767027e-03	1.767027e-03
6.380000e+02	7.370000e+02	4.524164e-01	1.388749e-03	1.388749e-03
7.370000e+02	8.460000e+02	2.024540e-01	7.319801e-04	7.319801e-04
8.460000e+02	9.670000e+02	8.427041e-02	3.760677e-04	3.760677e-04
9.670000e+02	1.101000e+03	3.341109e-02	1.913209e-04	1.913209e-04
1.101000e+03	1.248000e+03	1.336241e-02	1.012091e-04	1.012091e-04
1.248000e+03	1.410000e+03	5.094225e-03	5.270563e-05	5.270563e-05
1.410000e+03	1.588000e+03	1.926924e-03	2.806376e-05	2.806376e-05
1.588000e+03	1.784000e+03	6.696857e-04	1.457382e-05	1.457382e-05
1.784000e+03	2.000000e+03	2.316606e-04	7.629925e-06	7.629925e-06
2.000000e+03	2.238000e+03	7.465050e-05	4.014414e-06	4.014414e-06
2.238000e+03	2.500000e+03	1.828083e-05	1.777854e-06	1.777854e-06
2.500000e+03	2.787000e+03	3.119387e-06	6.810500e-07	6.810500e-07
# END HISTO1D

