# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d04-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
DrawOnly=/CMS_2021_I1972986/d04-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $1.5 < |y| < 2.0$
RatioPlotReference=/CMS_2021_I1972986/d04-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.96
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	6.398100e+03	3.942272e+02	3.942272e+02
1.330000e+02	1.740000e+02	1.433800e+03	7.805702e+01	7.805702e+01
1.740000e+02	2.200000e+02	3.841500e+02	2.010232e+01	2.010232e+01
2.200000e+02	2.720000e+02	1.126000e+02	5.771391e+00	5.771391e+00
2.720000e+02	3.300000e+02	3.567500e+01	1.820850e+00	1.820850e+00
3.300000e+02	3.950000e+02	1.185000e+01	6.111903e-01	6.111903e-01
3.950000e+02	4.680000e+02	4.059300e+00	2.148317e-01	2.148317e-01
4.680000e+02	5.480000e+02	1.391600e+00	7.705394e-02	7.705394e-02
5.480000e+02	6.380000e+02	4.812600e-01	2.826861e-02	2.826861e-02
6.380000e+02	7.370000e+02	1.591400e-01	1.013618e-02	1.013618e-02
7.370000e+02	8.460000e+02	5.135000e-02	3.641620e-03	3.641620e-03
8.460000e+02	9.670000e+02	1.568000e-02	1.277638e-03	1.277638e-03
9.670000e+02	1.101000e+03	4.298700e-03	4.116181e-04	4.116181e-04
1.101000e+03	1.248000e+03	1.083700e-03	1.278146e-04	1.278146e-04
1.248000e+03	1.410000e+03	1.935200e-04	3.001272e-05	3.001272e-05
1.410000e+03	1.588000e+03	4.504500e-05	9.848151e-06	9.848151e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=8.04945585678408202e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	2.668084e-01	4.572221e-03	4.572221e-03
1.330000e+02	1.740000e+02	1.870967e-01	3.601588e-03	3.601588e-03
1.740000e+02	2.200000e+02	1.315782e-01	2.871919e-03	2.871919e-03
2.200000e+02	2.720000e+02	1.058519e-01	2.411459e-03	2.411459e-03
2.720000e+02	3.300000e+02	8.775650e-02	2.106343e-03	2.106343e-03
3.300000e+02	3.950000e+02	7.259488e-02	1.817365e-03	1.817365e-03
3.950000e+02	4.680000e+02	7.303119e-02	1.754327e-03	1.754327e-03
4.680000e+02	5.480000e+02	9.387608e-02	1.951110e-03	1.951110e-03
5.480000e+02	6.380000e+02	1.948670e-01	2.722932e-03	2.722932e-03
6.380000e+02	7.370000e+02	1.318493e-01	1.880958e-03	1.880958e-03
7.370000e+02	8.460000e+02	5.002050e-02	9.121994e-04	9.121994e-04
8.460000e+02	9.670000e+02	1.531469e-02	4.047392e-04	4.047392e-04
9.670000e+02	1.101000e+03	4.289028e-03	1.722729e-04	1.722729e-04
1.101000e+03	1.248000e+03	1.239351e-03	7.660278e-05	7.660278e-05
1.248000e+03	1.410000e+03	2.939305e-04	3.120407e-05	3.120407e-05
1.410000e+03	1.588000e+03	4.966110e-05	1.114182e-05	1.114182e-05
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=1.25842040553855996e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	2.668102e-01	1.807293e-03	1.807293e-03
1.330000e+02	1.740000e+02	1.832917e-01	1.408574e-03	1.408574e-03
1.740000e+02	2.200000e+02	1.338298e-01	1.141602e-03	1.141602e-03
2.200000e+02	2.720000e+02	1.050960e-01	9.529443e-04	9.529443e-04
2.720000e+02	3.300000e+02	8.716771e-02	8.247758e-04	8.247758e-04
3.300000e+02	3.950000e+02	7.501162e-02	7.266887e-04	7.266887e-04
3.950000e+02	4.680000e+02	7.390603e-02	6.949905e-04	6.949905e-04
4.680000e+02	5.480000e+02	9.301859e-02	7.659807e-04	7.659807e-04
5.480000e+02	6.380000e+02	1.953159e-01	1.076568e-03	1.076568e-03
6.380000e+02	7.370000e+02	1.371235e-01	7.587756e-04	7.587756e-04
7.370000e+02	8.460000e+02	4.923233e-02	3.586006e-04	3.586006e-04
8.460000e+02	9.670000e+02	1.533966e-02	1.586661e-04	1.586661e-04
9.670000e+02	1.101000e+03	4.527800e-03	6.937783e-05	6.937783e-05
1.101000e+03	1.248000e+03	1.172824e-03	2.976593e-05	2.976593e-05
1.248000e+03	1.410000e+03	2.843493e-04	1.223837e-05	1.223837e-05
1.410000e+03	1.588000e+03	6.254309e-05	4.983325e-06	4.983325e-06
# END HISTO1D

