# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d02-x01-y01 /suppr250_bornktmin10_1B_ParsiParams_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /suppr250_bornktmin10_1B_ParsiParams_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
DrawOnly=/CMS_2021_I1972986/d02-x01-y01 /suppr250_bornktmin10_1B_ParsiParams_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /suppr250_bornktmin10_1B_ParsiParams_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.000700e+03	4.198113e+02	4.198113e+02
1.330000e+02	1.740000e+02	2.078900e+03	8.746185e+01	8.746185e+01
1.740000e+02	2.200000e+02	5.682200e+02	2.276880e+01	2.276880e+01
2.200000e+02	2.720000e+02	1.735600e+02	6.867959e+00	6.867959e+00
2.720000e+02	3.300000e+02	5.756600e+01	2.251850e+00	2.251850e+00
3.300000e+02	3.950000e+02	2.031500e+01	7.853185e-01	7.853185e-01
3.950000e+02	4.680000e+02	7.586200e+00	2.915833e-01	2.915833e-01
4.680000e+02	5.480000e+02	2.863700e+00	1.108006e-01	1.108006e-01
5.480000e+02	6.380000e+02	1.144600e+00	4.474457e-02	4.474457e-02
6.380000e+02	7.370000e+02	4.548700e-01	1.821662e-02	1.821662e-02
7.370000e+02	8.460000e+02	1.854900e-01	7.688253e-03	7.688253e-03
8.460000e+02	9.670000e+02	7.652600e-02	3.311274e-03	3.311274e-03
9.670000e+02	1.101000e+03	3.072700e-02	1.399331e-03	1.399331e-03
1.101000e+03	1.248000e+03	1.259200e-02	6.133356e-04	6.133356e-04
1.248000e+03	1.410000e+03	4.953000e-03	2.633573e-04	2.633573e-04
1.410000e+03	1.588000e+03	1.881000e-03	1.113414e-04	1.113414e-04
1.588000e+03	1.784000e+03	7.196400e-04	4.835261e-05	4.835261e-05
1.784000e+03	2.000000e+03	2.400000e-04	1.950669e-05	1.950669e-05
2.000000e+03	2.238000e+03	8.481400e-05	8.541858e-06	8.541858e-06
2.238000e+03	2.500000e+03	2.594300e-05	3.701724e-06	3.701724e-06
2.500000e+03	2.787000e+03	5.502400e-06	1.457034e-06	1.457034e-06
# END HISTO1D


# BEGIN HISTO1D /suppr250_bornktmin10_1B_ParsiParams_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
LineColor=red
LineStyle=solid
Path=/suppr250_bornktmin10_1B_ParsiParams_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=3.07957625030795762e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.041583e+04	7.129246e+02	7.129246e+02
1.330000e+02	1.740000e+02	2.269826e+03	6.353268e+01	6.353268e+01
1.740000e+02	2.200000e+02	5.947411e+02	1.917245e+01	1.917245e+01
2.200000e+02	2.720000e+02	1.734733e+02	2.487459e+00	2.487459e+00
2.720000e+02	3.300000e+02	5.797790e+01	1.809073e+00	1.809073e+00
3.300000e+02	3.950000e+02	2.000318e+01	5.770507e-01	5.770507e-01
3.950000e+02	4.680000e+02	6.777134e+00	1.823423e-01	1.823423e-01
4.680000e+02	5.480000e+02	2.623189e+00	8.710727e-02	8.710727e-02
5.480000e+02	6.380000e+02	1.028001e+00	4.522401e-02	4.522401e-02
6.380000e+02	7.370000e+02	4.529366e-01	2.750631e-02	2.750631e-02
7.370000e+02	8.460000e+02	1.826391e-01	1.830657e-02	1.830657e-02
8.460000e+02	9.670000e+02	6.207799e-02	8.328225e-03	8.328225e-03
9.670000e+02	1.101000e+03	4.381372e-02	6.938186e-03	6.938186e-03
1.101000e+03	1.248000e+03	1.095450e-02	3.043925e-03	3.043925e-03
1.248000e+03	1.410000e+03	2.908919e-03	1.454518e-03	1.454518e-03
1.410000e+03	1.588000e+03	1.298652e-03	9.183077e-04	9.183077e-04
1.588000e+03	1.784000e+03	1.165443e-03	8.241101e-04	8.241101e-04
1.784000e+03	2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+03	2.238000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.238000e+03	2.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /suppr250_bornktmin10_1B_ParsiParams_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
LineColor=blue
LineStyle=solid
Path=/suppr250_bornktmin10_1B_ParsiParams_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=2.96721024969370956e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.030801e+04	3.229151e+02	3.229151e+02
1.330000e+02	1.740000e+02	2.231978e+03	1.854745e+01	1.854745e+01
1.740000e+02	2.200000e+02	6.023920e+02	6.284947e+00	6.284947e+00
2.200000e+02	2.720000e+02	1.827772e+02	2.755416e+00	2.755416e+00
2.720000e+02	3.300000e+02	5.922767e+01	7.622640e-01	7.622640e-01
3.300000e+02	3.950000e+02	2.047766e+01	2.107568e-01	2.107568e-01
3.950000e+02	4.680000e+02	7.308196e+00	6.151176e-02	6.151176e-02
4.680000e+02	5.480000e+02	2.865116e+00	6.787502e-02	6.787502e-02
5.480000e+02	6.380000e+02	1.106289e+00	1.870204e-02	1.870204e-02
6.380000e+02	7.370000e+02	4.099379e-01	8.355762e-03	8.355762e-03
7.370000e+02	8.460000e+02	1.689841e-01	5.039727e-03	5.039727e-03
8.460000e+02	9.670000e+02	7.126621e-02	3.016893e-03	3.016893e-03
9.670000e+02	1.101000e+03	2.997992e-02	1.658172e-03	1.658172e-03
1.101000e+03	1.248000e+03	1.088224e-02	1.003989e-03	1.003989e-03
1.248000e+03	1.410000e+03	3.574491e-03	5.006762e-04	5.006762e-04
1.410000e+03	1.588000e+03	1.500996e-03	3.064067e-04	3.064067e-04
1.588000e+03	1.784000e+03	4.108824e-04	1.826587e-04	1.826587e-04
1.784000e+03	2.000000e+03	9.999648e-05	7.070871e-05	7.070871e-05
2.000000e+03	2.238000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.238000e+03	2.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

