# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d22-x01-y01 /suppr250_bornktmin10_1B_ParsiParams_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /suppr250_bornktmin10_1B_ParsiParams_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
DrawOnly=/CMS_2021_I1972986/d22-x01-y01 /suppr250_bornktmin10_1B_ParsiParams_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /suppr250_bornktmin10_1B_ParsiParams_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d22-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d22-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d22-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.404400e+04	6.726276e+02	6.726276e+02
1.330000e+02	1.740000e+02	3.098100e+03	1.352294e+02	1.352294e+02
1.740000e+02	2.200000e+02	8.095600e+02	3.432527e+01	3.432527e+01
2.200000e+02	2.720000e+02	2.390300e+02	9.907935e+00	9.907935e+00
2.720000e+02	3.300000e+02	7.810600e+01	3.165197e+00	3.165197e+00
3.300000e+02	3.950000e+02	2.681600e+01	1.069364e+00	1.069364e+00
3.950000e+02	4.680000e+02	9.934400e+00	3.893467e-01	3.893467e-01
4.680000e+02	5.480000e+02	3.687500e+00	1.441437e-01	1.441437e-01
5.480000e+02	6.380000e+02	1.454100e+00	5.722276e-02	5.722276e-02
6.380000e+02	7.370000e+02	5.742300e-01	2.307161e-02	2.307161e-02
7.370000e+02	8.460000e+02	2.317600e-01	9.644725e-03	9.644725e-03
8.460000e+02	9.670000e+02	9.442700e-02	4.119708e-03	4.119708e-03
9.670000e+02	1.101000e+03	3.794800e-02	1.755467e-03	1.755467e-03
1.101000e+03	1.248000e+03	1.538500e-02	7.625307e-04	7.625307e-04
1.248000e+03	1.410000e+03	5.976200e-03	3.214997e-04	3.214997e-04
1.410000e+03	1.588000e+03	2.292400e-03	1.358846e-04	1.358846e-04
1.588000e+03	1.784000e+03	8.588000e-04	5.730079e-05	5.730079e-05
1.784000e+03	2.000000e+03	2.858500e-04	2.268521e-05	2.268521e-05
2.000000e+03	2.238000e+03	9.917600e-05	9.743346e-06	9.743346e-06
2.238000e+03	2.500000e+03	3.234700e-05	4.429502e-06	4.429502e-06
2.500000e+03	2.787000e+03	5.400800e-06	1.772923e-06	1.772923e-06
# END HISTO1D


# BEGIN HISTO1D /suppr250_bornktmin10_1B_ParsiParams_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
LineColor=red
LineStyle=solid
Path=/suppr250_bornktmin10_1B_ParsiParams_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=3.07921590846106946e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.597969e+04	8.956914e+02	8.956914e+02
1.330000e+02	1.740000e+02	3.337500e+03	1.507726e+02	1.507726e+02
1.740000e+02	2.200000e+02	8.255043e+02	2.062608e+01	2.062608e+01
2.200000e+02	2.720000e+02	2.512037e+02	1.566975e+01	1.566975e+01
2.720000e+02	3.300000e+02	7.650316e+01	1.987631e+00	1.987631e+00
3.300000e+02	3.950000e+02	2.640606e+01	6.518380e-01	6.518380e-01
3.950000e+02	4.680000e+02	8.686378e+00	2.267833e-01	2.267833e-01
4.680000e+02	5.480000e+02	3.315209e+00	9.842147e-02	9.842147e-02
5.480000e+02	6.380000e+02	1.309790e+00	5.572530e-02	5.572530e-02
6.380000e+02	7.370000e+02	5.381253e-01	3.063393e-02	3.063393e-02
7.370000e+02	8.460000e+02	2.139426e-01	1.948108e-02	1.948108e-02
8.460000e+02	9.670000e+02	8.874669e-02	1.001999e-02	1.001999e-02
9.670000e+02	1.101000e+03	4.775721e-02	7.216352e-03	7.216352e-03
1.101000e+03	1.248000e+03	1.625860e-02	3.744398e-03	3.744398e-03
1.248000e+03	1.410000e+03	4.476177e-03	1.828764e-03	1.828764e-03
1.410000e+03	1.588000e+03	1.952247e-03	1.127154e-03	1.127154e-03
1.588000e+03	1.784000e+03	1.165307e-03	8.240137e-04	8.240137e-04
1.784000e+03	2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+03	2.238000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.238000e+03	2.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /suppr250_bornktmin10_1B_ParsiParams_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
LineColor=blue
LineStyle=solid
Path=/suppr250_bornktmin10_1B_ParsiParams_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=2.96721024969370956e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.372200e+04	3.380941e+02	3.380941e+02
1.330000e+02	1.740000e+02	2.921544e+03	2.565177e+01	2.565177e+01
1.740000e+02	2.200000e+02	7.809448e+02	7.781379e+00	7.781379e+00
2.200000e+02	2.720000e+02	2.334925e+02	2.939700e+00	2.939700e+00
2.720000e+02	3.300000e+02	7.439971e+01	7.957744e-01	7.957744e-01
3.300000e+02	3.950000e+02	2.565158e+01	2.176871e-01	2.176871e-01
3.950000e+02	4.680000e+02	9.250388e+00	1.099919e-01	1.099919e-01
4.680000e+02	5.480000e+02	3.556570e+00	7.248228e-02	7.248228e-02
5.480000e+02	6.380000e+02	1.353026e+00	2.059012e-02	2.059012e-02
6.380000e+02	7.370000e+02	5.045329e-01	9.357827e-03	9.357827e-03
7.370000e+02	8.460000e+02	2.018259e-01	5.481062e-03	5.481062e-03
8.460000e+02	9.670000e+02	8.396529e-02	3.267028e-03	3.267028e-03
9.670000e+02	1.101000e+03	3.619528e-02	1.823922e-03	1.823922e-03
1.101000e+03	1.248000e+03	1.262888e-02	1.061907e-03	1.061907e-03
1.248000e+03	1.410000e+03	4.784565e-03	5.984832e-04	5.984832e-04
1.410000e+03	1.588000e+03	1.504071e-03	3.070310e-04	3.070310e-04
1.588000e+03	1.784000e+03	6.916536e-04	2.216492e-04	2.216492e-04
1.784000e+03	2.000000e+03	9.999648e-05	7.070871e-05	7.070871e-05
2.000000e+03	2.238000e+03	4.466748e-05	4.466748e-05	4.466748e-05
2.238000e+03	2.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

