# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d04-x01-y01 /suppr250_bornktmin10_1B_ParsiParams_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01 /suppr250_bornktmin10_1B_ParsiParams_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
DrawOnly=/CMS_2021_I1972986/d04-x01-y01 /suppr250_bornktmin10_1B_ParsiParams_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01 /suppr250_bornktmin10_1B_ParsiParams_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $1.5 < |y| < 2.0$
RatioPlotReference=/CMS_2021_I1972986/d04-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.96
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	6.398100e+03	3.942272e+02	3.942272e+02
1.330000e+02	1.740000e+02	1.433800e+03	7.805702e+01	7.805702e+01
1.740000e+02	2.200000e+02	3.841500e+02	2.010232e+01	2.010232e+01
2.200000e+02	2.720000e+02	1.126000e+02	5.771391e+00	5.771391e+00
2.720000e+02	3.300000e+02	3.567500e+01	1.820850e+00	1.820850e+00
3.300000e+02	3.950000e+02	1.185000e+01	6.111903e-01	6.111903e-01
3.950000e+02	4.680000e+02	4.059300e+00	2.148317e-01	2.148317e-01
4.680000e+02	5.480000e+02	1.391600e+00	7.705394e-02	7.705394e-02
5.480000e+02	6.380000e+02	4.812600e-01	2.826861e-02	2.826861e-02
6.380000e+02	7.370000e+02	1.591400e-01	1.013618e-02	1.013618e-02
7.370000e+02	8.460000e+02	5.135000e-02	3.641620e-03	3.641620e-03
8.460000e+02	9.670000e+02	1.568000e-02	1.277638e-03	1.277638e-03
9.670000e+02	1.101000e+03	4.298700e-03	4.116181e-04	4.116181e-04
1.101000e+03	1.248000e+03	1.083700e-03	1.278146e-04	1.278146e-04
1.248000e+03	1.410000e+03	1.935200e-04	3.001272e-05	3.001272e-05
1.410000e+03	1.588000e+03	4.504500e-05	9.848151e-06	9.848151e-06
# END HISTO1D


# BEGIN HISTO1D /suppr250_bornktmin10_1B_ParsiParams_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
LineColor=red
LineStyle=solid
Path=/suppr250_bornktmin10_1B_ParsiParams_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=3.08284213382001154e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	7.531392e+03	2.672352e+02	2.672352e+02
1.330000e+02	1.740000e+02	1.938536e+03	4.230897e+02	4.230897e+02
1.740000e+02	2.200000e+02	4.087307e+02	8.453327e+00	8.453327e+00
2.200000e+02	2.720000e+02	1.126843e+02	3.367291e+00	3.367291e+00
2.720000e+02	3.300000e+02	3.542217e+01	8.917649e-01	8.917649e-01
3.300000e+02	3.950000e+02	1.188298e+01	3.026075e-01	3.026075e-01
3.950000e+02	4.680000e+02	3.879115e+00	1.245552e-01	1.245552e-01
4.680000e+02	5.480000e+02	1.436115e+00	6.822505e-02	6.822505e-02
5.480000e+02	6.380000e+02	5.169297e-01	3.670125e-02	3.670125e-02
6.380000e+02	7.370000e+02	1.339218e-01	1.479527e-02	1.479527e-02
7.370000e+02	8.460000e+02	6.951372e-02	9.680182e-03	9.680182e-03
8.460000e+02	9.670000e+02	1.903785e-02	4.623811e-03	4.623811e-03
9.670000e+02	1.101000e+03	4.853364e-03	2.171689e-03	2.171689e-03
1.101000e+03	1.248000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.248000e+03	1.410000e+03	7.407802e-04	7.407803e-04	7.407803e-04
1.410000e+03	1.588000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /suppr250_bornktmin10_1B_ParsiParams_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
LineColor=blue
LineStyle=solid
Path=/suppr250_bornktmin10_1B_ParsiParams_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=2.96723138025218474e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	7.620731e+03	3.171382e+02	3.171382e+02
1.330000e+02	1.740000e+02	1.610567e+03	2.494261e+01	2.494261e+01
1.740000e+02	2.200000e+02	4.104178e+02	5.889744e+00	5.889744e+00
2.200000e+02	2.720000e+02	1.147966e+02	7.666172e-01	7.666172e-01
2.720000e+02	3.300000e+02	3.623547e+01	3.685797e-01	3.685797e-01
3.300000e+02	3.950000e+02	1.210535e+01	2.053230e-01	2.053230e-01
3.950000e+02	4.680000e+02	3.963801e+00	6.154883e-02	6.154883e-02
4.680000e+02	5.480000e+02	1.456555e+00	5.993791e-02	5.993791e-02
5.480000e+02	6.380000e+02	4.741582e-01	9.969352e-03	9.969352e-03
6.380000e+02	7.370000e+02	1.488613e-01	5.010435e-03	5.010435e-03
7.370000e+02	8.460000e+02	5.057150e-02	2.625061e-03	2.625061e-03
8.460000e+02	9.670000e+02	1.644897e-02	1.329565e-03	1.329565e-03
9.670000e+02	1.101000e+03	3.742146e-03	5.849951e-04	5.849951e-04
1.101000e+03	1.248000e+03	1.110438e-03	2.968298e-04	2.968298e-04
1.248000e+03	1.410000e+03	3.515310e-04	1.572300e-04	1.572300e-04
1.410000e+03	1.588000e+03	6.178107e-05	6.178110e-05	6.178110e-05
# END HISTO1D

