# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d04-x01-y01 /suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01 /suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
DrawOnly=/CMS_2021_I1972986/d04-x01-y01 /suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01 /suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $1.5 < |y| < 2.0$
RatioPlotReference=/CMS_2021_I1972986/d04-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.96
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	6.398100e+03	3.942272e+02	3.942272e+02
1.330000e+02	1.740000e+02	1.433800e+03	7.805702e+01	7.805702e+01
1.740000e+02	2.200000e+02	3.841500e+02	2.010232e+01	2.010232e+01
2.200000e+02	2.720000e+02	1.126000e+02	5.771391e+00	5.771391e+00
2.720000e+02	3.300000e+02	3.567500e+01	1.820850e+00	1.820850e+00
3.300000e+02	3.950000e+02	1.185000e+01	6.111903e-01	6.111903e-01
3.950000e+02	4.680000e+02	4.059300e+00	2.148317e-01	2.148317e-01
4.680000e+02	5.480000e+02	1.391600e+00	7.705394e-02	7.705394e-02
5.480000e+02	6.380000e+02	4.812600e-01	2.826861e-02	2.826861e-02
6.380000e+02	7.370000e+02	1.591400e-01	1.013618e-02	1.013618e-02
7.370000e+02	8.460000e+02	5.135000e-02	3.641620e-03	3.641620e-03
8.460000e+02	9.670000e+02	1.568000e-02	1.277638e-03	1.277638e-03
9.670000e+02	1.101000e+03	4.298700e-03	4.116181e-04	4.116181e-04
1.101000e+03	1.248000e+03	1.083700e-03	1.278146e-04	1.278146e-04
1.248000e+03	1.410000e+03	1.935200e-04	3.001272e-05	3.001272e-05
1.410000e+03	1.588000e+03	4.504500e-05	9.848151e-06	9.848151e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=8.78263848025223818e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	2.802061e-01	4.885553e-03	4.885553e-03
1.330000e+02	1.740000e+02	1.921089e-01	3.781822e-03	3.781822e-03
1.740000e+02	2.200000e+02	1.440952e-01	3.123629e-03	3.123629e-03
2.200000e+02	2.720000e+02	1.074108e-01	2.541446e-03	2.541446e-03
2.720000e+02	3.300000e+02	8.853952e-02	2.203032e-03	2.203032e-03
3.300000e+02	3.950000e+02	7.631637e-02	1.947809e-03	1.947809e-03
3.950000e+02	4.680000e+02	7.412807e-02	1.831399e-03	1.831399e-03
4.680000e+02	5.480000e+02	9.534706e-02	2.035694e-03	2.035694e-03
5.480000e+02	6.380000e+02	1.916240e-01	2.810188e-03	2.810188e-03
6.380000e+02	7.370000e+02	1.303916e-01	1.945731e-03	1.945731e-03
7.370000e+02	8.460000e+02	4.658565e-02	9.218549e-04	9.218549e-04
8.460000e+02	9.670000e+02	1.412954e-02	4.056012e-04	4.056012e-04
9.670000e+02	1.101000e+03	4.360454e-03	1.839144e-04	1.839144e-04
1.101000e+03	1.248000e+03	1.313616e-03	8.379909e-05	8.379909e-05
1.248000e+03	1.410000e+03	3.179631e-04	3.416151e-05	3.416151e-05
1.410000e+03	1.588000e+03	4.167531e-05	1.115929e-05	1.115929e-05
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=1.46706512155368056e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	2.819358e-01	2.004843e-03	2.004843e-03
1.330000e+02	1.740000e+02	1.926776e-01	1.558962e-03	1.558962e-03
1.740000e+02	2.200000e+02	1.431801e-01	1.276192e-03	1.276192e-03
2.200000e+02	2.720000e+02	1.082739e-01	1.045686e-03	1.045686e-03
2.720000e+02	3.300000e+02	9.002879e-02	9.068718e-04	9.068718e-04
3.300000e+02	3.950000e+02	7.705983e-02	7.970876e-04	7.970876e-04
3.950000e+02	4.680000e+02	7.456282e-02	7.499744e-04	7.499744e-04
4.680000e+02	5.480000e+02	9.545070e-02	8.365890e-04	8.365890e-04
5.480000e+02	6.380000e+02	1.951050e-01	1.160592e-03	1.160592e-03
6.380000e+02	7.370000e+02	1.319342e-01	8.013182e-04	8.013182e-04
7.370000e+02	8.460000e+02	4.767784e-02	3.805691e-04	3.805691e-04
8.460000e+02	9.670000e+02	1.482311e-02	1.684689e-04	1.684689e-04
9.670000e+02	1.101000e+03	4.364925e-03	7.440329e-05	7.440329e-05
1.101000e+03	1.248000e+03	1.169200e-03	3.219017e-05	3.219017e-05
1.248000e+03	1.410000e+03	2.658165e-04	1.290882e-05	1.290882e-05
1.410000e+03	1.588000e+03	5.710944e-05	5.160564e-06	5.160564e-06
# END HISTO1D

