# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d02-x01-y01 /suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
DrawOnly=/CMS_2021_I1972986/d02-x01-y01 /suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.000700e+03	4.198113e+02	4.198113e+02
1.330000e+02	1.740000e+02	2.078900e+03	8.746185e+01	8.746185e+01
1.740000e+02	2.200000e+02	5.682200e+02	2.276880e+01	2.276880e+01
2.200000e+02	2.720000e+02	1.735600e+02	6.867959e+00	6.867959e+00
2.720000e+02	3.300000e+02	5.756600e+01	2.251850e+00	2.251850e+00
3.300000e+02	3.950000e+02	2.031500e+01	7.853185e-01	7.853185e-01
3.950000e+02	4.680000e+02	7.586200e+00	2.915833e-01	2.915833e-01
4.680000e+02	5.480000e+02	2.863700e+00	1.108006e-01	1.108006e-01
5.480000e+02	6.380000e+02	1.144600e+00	4.474457e-02	4.474457e-02
6.380000e+02	7.370000e+02	4.548700e-01	1.821662e-02	1.821662e-02
7.370000e+02	8.460000e+02	1.854900e-01	7.688253e-03	7.688253e-03
8.460000e+02	9.670000e+02	7.652600e-02	3.311274e-03	3.311274e-03
9.670000e+02	1.101000e+03	3.072700e-02	1.399331e-03	1.399331e-03
1.101000e+03	1.248000e+03	1.259200e-02	6.133356e-04	6.133356e-04
1.248000e+03	1.410000e+03	4.953000e-03	2.633573e-04	2.633573e-04
1.410000e+03	1.588000e+03	1.881000e-03	1.113414e-04	1.113414e-04
1.588000e+03	1.784000e+03	7.196400e-04	4.835261e-05	4.835261e-05
1.784000e+03	2.000000e+03	2.400000e-04	1.950669e-05	1.950669e-05
2.000000e+03	2.238000e+03	8.481400e-05	8.541858e-06	8.541858e-06
2.238000e+03	2.500000e+03	2.594300e-05	3.701724e-06	3.701724e-06
2.500000e+03	2.787000e+03	5.502400e-06	1.457034e-06	1.457034e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=8.78263848025223818e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	5.420747e-01	6.742527e-03	6.742527e-03
1.330000e+02	1.740000e+02	4.064602e-01	5.515260e-03	5.515260e-03
1.740000e+02	2.200000e+02	3.164287e-01	4.597009e-03	4.597009e-03
2.200000e+02	2.720000e+02	2.609585e-01	3.924388e-03	3.924388e-03
2.720000e+02	3.300000e+02	2.299905e-01	3.511269e-03	3.511269e-03
3.300000e+02	3.950000e+02	2.065877e-01	3.156367e-03	3.156367e-03
3.950000e+02	4.680000e+02	2.144512e-01	3.076369e-03	3.076369e-03
4.680000e+02	5.480000e+02	2.669398e-01	3.363458e-03	3.363458e-03
5.480000e+02	6.380000e+02	4.954313e-01	4.437579e-03	4.437579e-03
6.380000e+02	7.370000e+02	3.641766e-01	3.201488e-03	3.201488e-03
7.370000e+02	8.460000e+02	1.524522e-01	1.628902e-03	1.628902e-03
8.460000e+02	9.670000e+02	6.444105e-02	8.494324e-04	8.494324e-04
9.670000e+02	1.101000e+03	2.625218e-02	4.386249e-04	4.386249e-04
1.101000e+03	1.248000e+03	1.037864e-02	2.325819e-04	2.325819e-04
1.248000e+03	1.410000e+03	3.904539e-03	1.183142e-04	1.183142e-04
1.410000e+03	1.588000e+03	1.492475e-03	6.573864e-05	6.573864e-05
1.588000e+03	1.784000e+03	5.275765e-04	3.622825e-05	3.622825e-05
1.784000e+03	2.000000e+03	1.652280e-04	1.708659e-05	1.708659e-05
2.000000e+03	2.238000e+03	5.397214e-05	8.776098e-06	8.776098e-06
2.238000e+03	2.500000e+03	1.094587e-05	3.653548e-06	3.653548e-06
2.500000e+03	2.787000e+03	2.053265e-06	1.452133e-06	1.452133e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=1.46706512155368056e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	5.656289e-01	2.821667e-03	2.821667e-03
1.330000e+02	1.740000e+02	4.117293e-01	2.264150e-03	2.264150e-03
1.740000e+02	2.200000e+02	3.205248e-01	1.887308e-03	1.887308e-03
2.200000e+02	2.720000e+02	2.637044e-01	1.614728e-03	1.614728e-03
2.720000e+02	3.300000e+02	2.300364e-01	1.432799e-03	1.432799e-03
3.300000e+02	3.950000e+02	2.096348e-01	1.298966e-03	1.298966e-03
3.950000e+02	4.680000e+02	2.124185e-01	1.247690e-03	1.247690e-03
4.680000e+02	5.480000e+02	2.640779e-01	1.367954e-03	1.367954e-03
5.480000e+02	6.380000e+02	4.957156e-01	1.817624e-03	1.817624e-03
6.380000e+02	7.370000e+02	3.638256e-01	1.306527e-03	1.306527e-03
7.370000e+02	8.460000e+02	1.594357e-01	6.817245e-04	6.817245e-04
8.460000e+02	9.670000e+02	6.643021e-02	3.504852e-04	3.504852e-04
9.670000e+02	1.101000e+03	2.648273e-02	1.803508e-04	1.803508e-04
1.101000e+03	1.248000e+03	1.068321e-02	9.614743e-05	9.614743e-05
1.248000e+03	1.410000e+03	4.074648e-03	5.021382e-05	5.021382e-05
1.410000e+03	1.588000e+03	1.539756e-03	2.714143e-05	2.714143e-05
1.588000e+03	1.784000e+03	5.460301e-04	1.497024e-05	1.497024e-05
1.784000e+03	2.000000e+03	1.939311e-04	7.550480e-06	7.550480e-06
2.000000e+03	2.238000e+03	5.655475e-05	3.695102e-06	3.695102e-06
2.238000e+03	2.500000e+03	1.499474e-05	1.732636e-06	1.732636e-06
2.500000e+03	2.787000e+03	2.736180e-06	6.844196e-07	6.844196e-07
# END HISTO1D

