# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d22-x01-y01 /suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
DrawOnly=/CMS_2021_I1972986/d22-x01-y01 /suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d22-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d22-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d22-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.404400e+04	6.726276e+02	6.726276e+02
1.330000e+02	1.740000e+02	3.098100e+03	1.352294e+02	1.352294e+02
1.740000e+02	2.200000e+02	8.095600e+02	3.432527e+01	3.432527e+01
2.200000e+02	2.720000e+02	2.390300e+02	9.907935e+00	9.907935e+00
2.720000e+02	3.300000e+02	7.810600e+01	3.165197e+00	3.165197e+00
3.300000e+02	3.950000e+02	2.681600e+01	1.069364e+00	1.069364e+00
3.950000e+02	4.680000e+02	9.934400e+00	3.893467e-01	3.893467e-01
4.680000e+02	5.480000e+02	3.687500e+00	1.441437e-01	1.441437e-01
5.480000e+02	6.380000e+02	1.454100e+00	5.722276e-02	5.722276e-02
6.380000e+02	7.370000e+02	5.742300e-01	2.307161e-02	2.307161e-02
7.370000e+02	8.460000e+02	2.317600e-01	9.644725e-03	9.644725e-03
8.460000e+02	9.670000e+02	9.442700e-02	4.119708e-03	4.119708e-03
9.670000e+02	1.101000e+03	3.794800e-02	1.755467e-03	1.755467e-03
1.101000e+03	1.248000e+03	1.538500e-02	7.625307e-04	7.625307e-04
1.248000e+03	1.410000e+03	5.976200e-03	3.214997e-04	3.214997e-04
1.410000e+03	1.588000e+03	2.292400e-03	1.358846e-04	1.358846e-04
1.588000e+03	1.784000e+03	8.588000e-04	5.730079e-05	5.730079e-05
1.784000e+03	2.000000e+03	2.858500e-04	2.268521e-05	2.268521e-05
2.000000e+03	2.238000e+03	9.917600e-05	9.743346e-06	9.743346e-06
2.238000e+03	2.500000e+03	3.234700e-05	4.429502e-06	4.429502e-06
2.500000e+03	2.787000e+03	5.400800e-06	1.772923e-06	1.772923e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=8.78263848025223818e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	3.993639e-01	5.816064e-03	5.816064e-03
1.330000e+02	1.740000e+02	2.939022e-01	4.685274e-03	4.685274e-03
1.740000e+02	2.200000e+02	2.403722e-01	4.032633e-03	4.032633e-03
2.200000e+02	2.720000e+02	1.928904e-01	3.389903e-03	3.389903e-03
2.720000e+02	3.300000e+02	1.727834e-01	3.047302e-03	3.047302e-03
3.300000e+02	3.950000e+02	1.556182e-01	2.732869e-03	2.732869e-03
3.950000e+02	4.680000e+02	1.675577e-01	2.728933e-03	2.728933e-03
4.680000e+02	5.480000e+02	2.205869e-01	3.075527e-03	3.075527e-03
5.480000e+02	6.380000e+02	5.152183e-01	4.610296e-03	4.610296e-03
6.380000e+02	7.370000e+02	4.402426e-01	3.604456e-03	3.604456e-03
7.370000e+02	8.460000e+02	1.867423e-01	1.846357e-03	1.846357e-03
8.460000e+02	9.670000e+02	7.749522e-02	9.524086e-04	9.524086e-04
9.670000e+02	1.101000e+03	3.193624e-02	4.916162e-04	4.916162e-04
1.101000e+03	1.248000e+03	1.249053e-02	2.572938e-04	2.572938e-04
1.248000e+03	1.410000e+03	4.726168e-03	1.361697e-04	1.361697e-04
1.410000e+03	1.588000e+03	1.817394e-03	7.281597e-05	7.281597e-05
1.588000e+03	1.784000e+03	6.573546e-04	4.093427e-05	4.093427e-05
1.784000e+03	2.000000e+03	2.010363e-04	1.887277e-05	1.887277e-05
2.000000e+03	2.238000e+03	6.320618e-05	9.547093e-06	9.547093e-06
2.238000e+03	2.500000e+03	1.708228e-05	4.575518e-06	4.575518e-06
2.500000e+03	2.787000e+03	3.114917e-06	1.798832e-06	1.798832e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=1.46706512155368056e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	4.036972e-01	2.391786e-03	2.391786e-03
1.330000e+02	1.740000e+02	2.970568e-01	1.927632e-03	1.927632e-03
1.740000e+02	2.200000e+02	2.345872e-01	1.620896e-03	1.620896e-03
2.200000e+02	2.720000e+02	1.969056e-01	1.399458e-03	1.399458e-03
2.720000e+02	3.300000e+02	1.723022e-01	1.243358e-03	1.243358e-03
3.300000e+02	3.950000e+02	1.622154e-01	1.148538e-03	1.148538e-03
3.950000e+02	4.680000e+02	1.640410e-01	1.099586e-03	1.099586e-03
4.680000e+02	5.480000e+02	2.194699e-01	1.254264e-03	1.254264e-03
5.480000e+02	6.380000e+02	5.246437e-01	1.903034e-03	1.903034e-03
6.380000e+02	7.370000e+02	4.310199e-01	1.451984e-03	1.451984e-03
7.370000e+02	8.460000e+02	1.911997e-01	7.621143e-04	7.621143e-04
8.460000e+02	9.670000e+02	7.932239e-02	3.899799e-04	3.899799e-04
9.670000e+02	1.101000e+03	3.178801e-02	2.012529e-04	2.012529e-04
1.101000e+03	1.248000e+03	1.267116e-02	1.061737e-04	1.061737e-04
1.248000e+03	1.410000e+03	4.860608e-03	5.549601e-05	5.549601e-05
1.410000e+03	1.588000e+03	1.821279e-03	2.970090e-05	2.970090e-05
1.588000e+03	1.784000e+03	6.445260e-04	1.642683e-05	1.642683e-05
1.784000e+03	2.000000e+03	2.205657e-04	8.073902e-06	8.073902e-06
2.000000e+03	2.238000e+03	7.083887e-05	4.150717e-06	4.150717e-06
2.238000e+03	2.500000e+03	1.675174e-05	1.841096e-06	1.841096e-06
2.500000e+03	2.787000e+03	3.090163e-06	7.287301e-07	7.287301e-07
# END HISTO1D

