# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d21-x01-y01 /suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01 /suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
DrawOnly=/CMS_2021_I1972986/d21-x01-y01 /suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01 /suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d21-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d21-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d21-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.473900e+04	7.487453e+02	7.487453e+02
1.330000e+02	1.740000e+02	3.236100e+03	1.419588e+02	1.419588e+02
1.740000e+02	2.200000e+02	8.605300e+02	3.571459e+01	3.571459e+01
2.200000e+02	2.720000e+02	2.574300e+02	1.032110e+01	1.032110e+01
2.720000e+02	3.300000e+02	8.538700e+01	3.318388e+00	3.318388e+00
3.300000e+02	3.950000e+02	2.965500e+01	1.135831e+00	1.135831e+00
3.950000e+02	4.680000e+02	1.099500e+01	4.155528e-01	4.155528e-01
4.680000e+02	5.480000e+02	4.189300e+00	1.578436e-01	1.578436e-01
5.480000e+02	6.380000e+02	1.658000e+00	6.285407e-02	6.285407e-02
6.380000e+02	7.370000e+02	6.663900e-01	2.567876e-02	2.567876e-02
7.370000e+02	8.460000e+02	2.737700e-01	1.083807e-02	1.083807e-02
8.460000e+02	9.670000e+02	1.137100e-01	4.663706e-03	4.663706e-03
9.670000e+02	1.101000e+03	4.685800e-02	2.006821e-03	2.006821e-03
1.101000e+03	1.248000e+03	1.937700e-02	8.757163e-04	8.757163e-04
1.248000e+03	1.410000e+03	7.955900e-03	3.849263e-04	3.849263e-04
1.410000e+03	1.588000e+03	3.274400e-03	1.717812e-04	1.717812e-04
1.588000e+03	1.784000e+03	1.251500e-03	7.276907e-05	7.276907e-05
1.784000e+03	2.000000e+03	4.742700e-04	3.149750e-05	3.149750e-05
2.000000e+03	2.238000e+03	1.815900e-04	1.426657e-05	1.426657e-05
2.238000e+03	2.500000e+03	6.127500e-05	6.279759e-06	6.279759e-06
2.500000e+03	2.787000e+03	1.934800e-05	2.885537e-06	2.885537e-06
2.787000e+03	3.103000e+03	4.600800e-06	1.299444e-06	1.299444e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
ScaledBy=8.78263848025223818e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	4.424728e-01	6.134479e-03	6.134479e-03
1.330000e+02	1.740000e+02	3.236351e-01	4.918253e-03	4.918253e-03
1.740000e+02	2.200000e+02	2.715633e-01	4.277403e-03	4.277403e-03
2.200000e+02	2.720000e+02	2.323460e-01	3.727365e-03	3.727365e-03
2.720000e+02	3.300000e+02	2.024550e-01	3.282194e-03	3.282194e-03
3.300000e+02	3.950000e+02	1.950802e-01	3.062645e-03	3.062645e-03
3.950000e+02	4.680000e+02	1.974348e-01	2.950146e-03	2.950146e-03
4.680000e+02	5.480000e+02	2.609113e-01	3.338216e-03	3.338216e-03
5.480000e+02	6.380000e+02	5.933828e-01	4.925579e-03	4.925579e-03
6.380000e+02	7.370000e+02	4.992307e-01	3.826094e-03	3.826094e-03
7.370000e+02	8.460000e+02	2.201287e-01	2.005768e-03	2.005768e-03
8.460000e+02	9.670000e+02	9.380099e-02	1.039753e-03	1.039753e-03
9.670000e+02	1.101000e+03	3.872066e-02	5.364219e-04	5.364219e-04
1.101000e+03	1.248000e+03	1.637272e-02	2.923258e-04	2.923258e-04
1.248000e+03	1.410000e+03	6.352765e-03	1.564095e-04	1.564095e-04
1.410000e+03	1.588000e+03	2.541663e-03	8.661958e-05	8.661958e-05
1.588000e+03	1.784000e+03	1.066981e-03	4.836773e-05	4.836773e-05
1.784000e+03	2.000000e+03	3.363430e-04	2.421052e-05	2.421052e-05
2.000000e+03	2.238000e+03	1.107146e-04	1.265566e-05	1.265566e-05
2.238000e+03	2.500000e+03	4.440340e-05	7.308593e-06	7.308593e-06
2.500000e+03	2.787000e+03	1.741279e-05	4.224689e-06	4.224689e-06
