# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d21-x01-y01
DrawOnly=/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d21-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d21-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d21-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d21-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.473900e+04	7.487453e+02	7.487453e+02
1.330000e+02	1.740000e+02	3.236100e+03	1.419588e+02	1.419588e+02
1.740000e+02	2.200000e+02	8.605300e+02	3.571459e+01	3.571459e+01
2.200000e+02	2.720000e+02	2.574300e+02	1.032110e+01	1.032110e+01
2.720000e+02	3.300000e+02	8.538700e+01	3.318388e+00	3.318388e+00
3.300000e+02	3.950000e+02	2.965500e+01	1.135831e+00	1.135831e+00
3.950000e+02	4.680000e+02	1.099500e+01	4.155528e-01	4.155528e-01
4.680000e+02	5.480000e+02	4.189300e+00	1.578436e-01	1.578436e-01
5.480000e+02	6.380000e+02	1.658000e+00	6.285407e-02	6.285407e-02
6.380000e+02	7.370000e+02	6.663900e-01	2.567876e-02	2.567876e-02
7.370000e+02	8.460000e+02	2.737700e-01	1.083807e-02	1.083807e-02
8.460000e+02	9.670000e+02	1.137100e-01	4.663706e-03	4.663706e-03
9.670000e+02	1.101000e+03	4.685800e-02	2.006821e-03	2.006821e-03
1.101000e+03	1.248000e+03	1.937700e-02	8.757163e-04	8.757163e-04
1.248000e+03	1.410000e+03	7.955900e-03	3.849263e-04	3.849263e-04
1.410000e+03	1.588000e+03	3.274400e-03	1.717812e-04	1.717812e-04
1.588000e+03	1.784000e+03	1.251500e-03	7.276907e-05	7.276907e-05
1.784000e+03	2.000000e+03	4.742700e-04	3.149750e-05	3.149750e-05
2.000000e+03	2.238000e+03	1.815900e-04	1.426657e-05	1.426657e-05
2.238000e+03	2.500000e+03	6.127500e-05	6.279759e-06	6.279759e-06
2.500000e+03	2.787000e+03	1.934800e-05	2.885537e-06	2.885537e-06
2.787000e+03	3.103000e+03	4.600800e-06	1.299444e-06	1.299444e-06
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d21-x01-y01
LineColor=red
LineStyle=solid
Path=/Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d21-x01-y01
ScaledBy=1.03101563366756955e+03
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.563746e+04	1.520058e+01	1.520058e+01
1.330000e+02	1.740000e+02	3.499268e+03	3.311689e+00	3.311689e+00
1.740000e+02	2.200000e+02	9.289754e+02	8.638995e-01	8.638995e-01
2.200000e+02	2.720000e+02	2.802050e+02	2.612530e-01	2.612530e-01
2.720000e+02	3.300000e+02	9.299907e+01	8.779641e-02	8.779641e-02
3.300000e+02	3.950000e+02	3.279371e+01	3.113710e-02	3.113710e-02
3.950000e+02	4.680000e+02	1.213884e+01	1.173285e-02	1.173285e-02
4.680000e+02	5.480000e+02	4.717440e+00	4.776752e-03	4.776752e-03
5.480000e+02	6.380000e+02	1.863503e+00	1.945408e-03	1.945408e-03
6.380000e+02	7.370000e+02	7.525804e-01	8.266566e-04	8.266566e-04
7.370000e+02	8.460000e+02	3.121156e-01	3.550641e-04	3.550641e-04
8.460000e+02	9.670000e+02	1.298979e-01	1.599799e-04	1.599799e-04
9.670000e+02	1.101000e+03	5.457469e-02	7.105034e-05	7.105034e-05
1.101000e+03	1.248000e+03	2.231039e-02	3.144857e-05	3.144857e-05
1.248000e+03	1.410000e+03	9.257123e-03	1.444869e-05	1.444869e-05
1.410000e+03	1.588000e+03	3.678634e-03	6.537018e-06	6.537018e-06
1.588000e+03	1.784000e+03	1.445095e-03	2.971435e-06	2.971435e-06
1.784000e+03	2.000000e+03	5.424718e-04	1.299651e-06	1.299651e-06
2.000000e+03	2.238000e+03	1.828156e-04	5.427755e-07	5.427755e-07
2.238000e+03	2.500000e+03	5.996332e-05	2.206817e-07	2.206817e-07
